Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),DemandFulfillment
Diesel_S1_2030,S1,D1,Diesel,717961.08,0.6798821172799999,B20,6,10,1009798,102000,98.99980392156863,0.6
LNG_S1_2030,S1,D1,LNG,559393.47,0.38470060965,LNG,4,10,1009798,102000,98.99980392156863,0.4
BEV_S1_2030,S1,D2,BEV,656451.96,0.0,Electricity,4,33,3285854,102000,97.61895424836601,0.12121212121212122
Diesel_S1_2030,S1,D2,Diesel,1520284.3,0.6798821172799999,B20,13,33,3285854,102000,97.61895424836601,0.3939393939393939
LNG_S1_2030,S1,D2,LNG,2116714.16,0.38470060965,LNG,16,33,3285854,102000,97.61895424836601,0.48484848484848486
BEV_S1_2030,S1,D3,BEV,1039725.33,0.0,Electricity,7,39,3959514,102000,99.53529411764706,0.1794871794871795
Diesel_S1_2030,S1,D3,Diesel,1536631.81,0.6798821172799999,B20,13,39,3959514,102000,99.53529411764706,0.3333333333333333
LNG_S1_2030,S1,D3,LNG,2508267.99,0.38470060965,LNG,19,39,3959514,102000,99.53529411764706,0.48717948717948717
Diesel_S1_2030,S1,D4,Diesel,384619.98,0.6798821172799999,B20,3,5,496273,102000,97.30843137254902,0.6
LNG_S1_2030,S1,D4,LNG,298013.03,0.38470060965,LNG,2,5,496273,102000,97.30843137254902,0.4
Diesel_S2_2030,S2,D1,Diesel,1133378.97,0.68243073016,B20,8,12,1231293,106000,96.7997641509434,0.6666666666666666
LNG_S2_2030,S2,D1,LNG,740106.03,0.38726635773,LNG,4,12,1231293,106000,96.7997641509434,0.3333333333333333
BEV_S2_2030,S2,D2,BEV,502685.39,0.0,Electricity,2,16,1624238,106000,95.76875,0.125
Diesel_S2_2030,S2,D2,Diesel,1022536.05,0.68243073016,B20,7,16,1624238,106000,95.76875,0.4375
LNG_S2_2030,S2,D2,LNG,1248805.48,0.38726635773,LNG,7,16,1624238,106000,95.76875,0.4375
BEV_S2_2030,S2,D3,BEV,460034.96,0.0,Electricity,2,9,931478,106000,97.6392033542977,0.2222222222222222
LNG_S2_2030,S2,D3,LNG,1233837.48,0.38726635773,LNG,7,9,931478,106000,97.6392033542977,0.7777777777777778
LNG_S2_2030,S2,D4,LNG,358538.92,0.38726635773,LNG,2,2,155565,106000,73.37971698113208,1.0
Diesel_S3_2030,S3,D1,Diesel,3273456.15,0.68313190356,B20,21,35,2518188,73000,98.55921722113501,0.6
LNG_S3_2030,S3,D1,LNG,2785315.71,0.38273651955000004,LNG,14,35,2518188,73000,98.55921722113501,0.4
BEV_S3_2030,S3,D2,BEV,1430602.69,0.0,Electricity,6,39,2800498,73000,98.36663154197402,0.15384615384615385
Diesel_S3_2030,S3,D2,Diesel,2974029.16,0.68313190356,B20,19,39,2800498,73000,98.36663154197402,0.48717948717948717
LNG_S3_2030,S3,D2,LNG,2788329.88,0.38273651955000004,LNG,14,39,2800498,73000,98.36663154197402,0.358974358974359
Diesel_S3_2030,S3,D3,Diesel,1280753.81,0.68313190356,B20,8,17,1216569,73000,98.03134568896051,0.47058823529411764
LNG_S3_2030,S3,D3,LNG,1793481.33,0.38273651955000004,LNG,9,17,1216569,73000,98.03134568896051,0.5294117647058824
Diesel_S3_2030,S3,D4,Diesel,346296.34,0.68313190356,B20,2,4,240767,73000,82.45445205479453,0.5
LNG_S3_2030,S3,D4,LNG,412055.71,0.38273651955000004,LNG,2,4,240767,73000,82.45445205479453,0.5
Diesel_S4_2030,S4,D1,Diesel,202858.21,0.67016019566,B20,1,1,18168,118000,15.396610169491526,1.0
Diesel_S4_2030,S4,D2,Diesel,1043215.6,0.67016019566,B20,5,8,919290,118000,97.38241525423729,0.625
LNG_S4_2030,S4,D2,LNG,802501.09,0.38356442082000003,LNG,3,8,919290,118000,97.38241525423729,0.375
LNG_S4_2030,S4,D3,LNG,514610.95,0.38356442082000003,LNG,2,2,136344,118000,57.772881355932206,1.0
Diesel_S4_2030,S4,D4,Diesel,197866.12,0.67016019566,B20,1,1,2114,118000,1.7915254237288136,1.0
