Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2029,2030,S1,D1,1009798,LNG_S1_2029,LNG,2029,0,102000,D4,LNG,0.154735,0.38470060965,7164.3,3582.15,0.150242269275,22579.06909287,0.6313482481642488,8.0,5,10,98.99980392156863,0.5,112895.34546434999,388469.9062233508
BEV_S1_2030,2030,S1,D1,1009798,BEV_S1_2030,BEV,2030,130589,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.12508724136299998,20594.238619026,0.5903969550107306,5.0,2,10,98.99980392156863,0.2,302366.477238052,0.0
LNG_S1_2030,2030,S1,D1,1009798,LNG_S1_2030,LNG,2030,122987,102000,D4,LNG,0.154735,0.38470060965,6149.35,1229.8700000000001,0.150242269275,22703.931466050002,0.39686370635797535,2.0,3,10,98.99980392156863,0.3,437072.79439815006,388469.90622335067
LNG_S1_2029,2030,S1,D4,496273,LNG_S1_2029,LNG,2029,0,102000,D4,LNG,0.154735,0.38470060965,7164.3,3582.15,0.150242269275,22579.06909287,0.669357473975176,6.0,3,5,97.30843137254902,0.6,67737.20727861,190916.52565283448
LNG_S1_2030,2030,S1,D4,496273,LNG_S1_2030,LNG,2030,122987,102000,D4,LNG,0.154735,0.38470060965,6149.35,1229.8700000000001,0.150242269275,22703.931466050002,0.39964120375559997,2.0,2,5,97.30843137254902,0.4,291381.8629321,190916.52565283448
LNG_S2_2028,2030,S2,D1,1231293,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,10792.810000000001,7709.150000000001,0.15130450498499998,25478.321114214,0.6405561221012911,8.0,4,12,96.7997641509434,0.3333333333333333,101913.284456856,477028.15156575246
LNG_S2_2029,2030,S2,D1,1231293,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,9528.48,4764.24,0.15124430515499998,25654.589835642,0.6403696915610275,7.0,5,12,96.7997641509434,0.4166666666666667,128272.94917821,476838.3554084449
LNG_S2_2030,2030,S2,D1,1231293,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,25846.27634643,0.3893838769187559,2.0,3,12,96.7997641509434,0.25,568257.8290392901,476838.35540844494
BEV_S2_2028,2030,S2,D2,1624238,BEV_S2_2028,BEV,2028,0,106000,D2,Electricity,0.85459,0.0,14732.760000000002,10523.400000000001,0.12313189096999999,26791.46670208,0.9723359182875226,8.0,4,16,95.76875,0.25,107165.86680832,0.0
LNG_S2_2028,2030,S2,D2,1624238,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,10792.810000000001,7709.150000000001,0.15130450498499998,25478.321114214,0.6253921011237757,7.0,4,16,95.76875,0.25,101913.284456856,629263.1005315994
LNG_S2_2029,2030,S2,D2,1624238,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,9528.48,4764.24,0.15124430515499998,25654.589835642,0.6252213488814254,6.0,4,16,95.76875,0.25,102618.359342568,629012.7343466597
LNG_S2_2030,2030,S2,D2,1624238,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,25846.27634643,0.39233070502228473,2.0,4,16,95.76875,0.25,757677.10538572,629012.7343466597
LNG_S2_2028,2030,S2,D3,931478,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,10792.810000000001,7709.150000000001,0.15130450498499998,25478.321114214,0.6269457871757579,7.0,3,9,97.6392033542977,0.3333333333333333,76434.963342642,360873.6739055318
LNG_S2_2030,2030,S2,D3,931478,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,25846.27634643,0.3966509487430151,2.0,6,9,97.6392033542977,0.6666666666666666,1136515.6580785802,360730.09236562497
LNG_S2_2028,2030,S2,D4,155565,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,10792.810000000001,7709.150000000001,0.15130450498499998,25478.321114214,0.669666566685745,6.0,1,2,73.37971698113208,0.5,25478.321114214,60269.07031740315
LNG_S2_2029,2030,S2,D4,155565,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,9528.48,4764.24,0.15124430515499998,25654.589835642,0.6695183362935011,5.0,1,2,73.37971698113208,0.5,25654.589835642,60245.09094026745
LNG_S3_2028,2030,S3,D1,2518188,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,12264.560000000001,8760.4,0.15184727441999998,21728.002277164,0.6548541310496184,7.0,5,35,98.55921722113501,0.14285714285714285,108640.01138581999,979097.3857039232
BEV_S3_2029,2030,S3,D1,2518188,BEV_S3_2029,BEV,2029,0,73000,D3,Electricity,0.859516,0.0,13632.6,6816.3,0.12384164382799999,23050.072709456,0.9798341171015171,9.0,9,35,98.55921722113501,0.2571428571428571,207450.654385104,0.0
LNG_S3_2029,2030,S3,D1,2518188,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,10827.84,5413.92,0.149475206925,21803.654047935,0.6590469180233738,8.0,6,35,98.55921722113501,0.17142857142857143,130821.92428761,963802.5106925755
Diesel_S3_2030,2030,S3,D1,2518188,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,7267.400000000001,1453.48,0.3169751931,31860.0690963,0.2105630430718392,1.0,8,35,98.55921722113501,0.22857142857142856,1417664.5527704,1720254.561961949
LNG_S3_2030,2030,S3,D1,2518188,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,9293.9,1858.78,0.149475206925,22064.370105525,0.35996354355042737,2.0,7,35,98.55921722113501,0.2,1455596.590738675,963802.5106925755
BEV_S3_2030,2030,S3,D2,2800498,BEV_S3_2030,BEV,2030,215849,73000,D3,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.12384164382799999,21991.379999443998,0.8340977388104129,4.0,3,39,98.36663154197402,0.07692307692307693,713521.139998332,0.0
Diesel_S3_2030,2030,S3,D2,2800498,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,7267.400000000001,1453.48,0.3169751931,31860.0690963,0.17892093631042483,1.0,14,39,98.36663154197402,0.358974358974359,2480912.9673482,1913109.529655973
LNG_S3_2030,2030,S3,D2,2800498,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,9293.9,1858.78,0.149475206925,22064.370105525,0.47650107698626615,2.0,22,39,98.36663154197402,0.5641025641025641,4574732.14232155,1071852.8575267359
LNG_S3_2027,2030,S3,D3,1216569,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,13608.4,11907.35,0.15641178088500002,21826.846783448,0.6481089552284796,7.0,3,17,98.03134568896051,0.17647058823529413,65480.540350344,487233.2821494178
LNG_S3_2029,2030,S3,D3,1216569,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,10827.84,5413.92,0.149475206925,21803.654047935,0.6605335865930517,8.0,6,17,98.03134568896051,0.35294117647058826,130821.92428761,465625.3848524239
Diesel_S3_2030,2030,S3,D3,1216569,Diesel_S3_2030,Diesel,2030,145348,73000,D4,B20,0.224082,0.68313190356,7267.400000000001,1453.48,0.3169751931,31860.0690963,0.2114004789860637,1.0,4,17,98.03134568896051,0.23529411764705882,708832.2763852,831077.0967820856
LNG_S3_2030,2030,S3,D3,1216569,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,9293.9,1858.78,0.149475206925,22064.370105525,0.36300267755790405,2.0,4,17,98.03134568896051,0.23529411764705882,831769.4804221,465625.38485242403
LNG_S3_2029,2030,S3,D4,240767,LNG_S3_2029,LNG,2029,0,73000,D4,LNG,0.153945,0.38273651955,10827.84,5413.92,0.149475206925,21803.654047935,0.6673617149633886,6.0,3,4,82.45445205479453,0.75,65410.962143805,92150.32360249484
LNG_S3_2030,2030,S3,D4,240767,LNG_S3_2030,LNG,2030,185878,73000,D4,LNG,0.153945,0.38273651955000004,9293.9,1858.78,0.149475206925,22064.370105525,0.36846291224601996,2.0,1,4,82.45445205479453,0.25,207942.370105525,92150.32360249486
LNG_S4_2030,2030,S4,D1,18168,LNG_S4_2030,LNG,2030,237924,118000,D4,LNG,0.154278,0.38356442082000003,11896.2,2379.2400000000002,0.14979853827,31951.667515859997,0.3905416879277626,2.0,1,1,15.396610169491526,1.0,269875.66751586,6968.59839745776
LNG_S4_2029,2030,S4,D2,919290,LNG_S4_2029,LNG,2029,0,118000,D4,LNG,0.154278,0.38356442082,13859.64,6929.82,0.14979853827,31639.744127484,0.6361303331101564,8.0,4,8,97.38241525423729,0.5,126558.976509936,352606.93641561776
LNG_S4_2030,2030,S4,D2,919290,LNG_S4_2030,LNG,2030,237924,118000,D4,LNG,0.154278,0.38356442082000003,11896.2,2379.2400000000002,0.14979853827,31951.667515859997,0.3747174297491974,2.0,4,8,97.38241525423729,0.5,1079502.67006344,352606.9364156178
LNG_S4_2030,2030,S4,D3,136344,LNG_S4_2030,LNG,2030,237924,118000,D4,LNG,0.154278,0.38356442082000003,11896.2,2379.2400000000002,0.14979853827,31951.667515859997,0.3905416879277626,2.0,2,2,57.772881355932206,1.0,539751.33503172,52296.707392282085
LNG_S4_2028,2030,S4,D4,2114,LNG_S4_2028,LNG,2028,0,118000,D4,LNG,0.157769,0.39224371011,15698.62,11213.300000000001,0.153188177085,31745.252124962,0.6434543562821824,5.0,1,1,1.7915254237288136,1.0,31745.252124962,829.2032031725399
