Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),DemandFulfillment
BEV_S1_2030,S1,D1,BEV,340005.1,0.0,Electricity,2,10,1009798,102000,98.99980392156863,0.2
Diesel_S1_2030,S1,D1,Diesel,617768.35,0.6798821172799999,B20,5,10,1009798,102000,98.99980392156863,0.5
LNG_S1_2030,S1,D1,LNG,441670.11,0.38470060965,LNG,3,10,1009798,102000,98.99980392156863,0.3
BEV_S1_2030,S1,D2,BEV,774325.38,0.0,Electricity,5,33,3285854,102000,97.61895424836601,0.15151515151515152
Diesel_S1_2030,S1,D2,Diesel,1520284.3,0.6798821172799999,B20,13,33,3285854,102000,97.61895424836601,0.3939393939393939
LNG_S1_2030,S1,D2,LNG,1988404.91,0.38470060965,LNG,15,33,3285854,102000,97.61895424836601,0.45454545454545453
BEV_S1_2030,S1,D3,BEV,1039725.33,0.0,Electricity,7,39,3959514,102000,99.53529411764706,0.1794871794871795
Diesel_S1_2030,S1,D3,Diesel,1957269.08,0.6798821172799999,B20,17,39,3959514,102000,99.53529411764706,0.4358974358974359
LNG_S1_2030,S1,D3,LNG,1995152.39,0.38470060965,LNG,15,39,3959514,102000,99.53529411764706,0.38461538461538464
Diesel_S1_2030,S1,D4,Diesel,384619.98,0.6798821172799999,B20,3,5,496273,102000,97.30843137254902,0.6
LNG_S1_2030,S1,D4,LNG,298013.03,0.38470060965,LNG,2,5,496273,102000,97.30843137254902,0.4
Diesel_S2_2030,S2,D1,Diesel,1004760.91,0.68243073016,B20,7,12,1231293,106000,96.7997641509434,0.5833333333333334
LNG_S2_2030,S2,D1,LNG,904182.11,0.38726635773,LNG,5,12,1231293,106000,96.7997641509434,0.4166666666666667
BEV_S2_2030,S2,D2,BEV,502685.39,0.0,Electricity,2,16,1624238,106000,95.76875,0.125
Diesel_S2_2030,S2,D2,Diesel,899201.28,0.68243073016,B20,6,16,1624238,106000,95.76875,0.375
LNG_S2_2030,S2,D2,LNG,1417806.13,0.38726635773,LNG,8,16,1624238,106000,95.76875,0.5
Diesel_S2_2030,S2,D3,Diesel,862640.89,0.68243073016,B20,6,9,931478,106000,97.6392033542977,0.6666666666666666
LNG_S2_2030,S2,D3,LNG,567122.39,0.38726635773,LNG,3,9,931478,106000,97.6392033542977,0.3333333333333333
LNG_S2_2030,S2,D4,LNG,358538.92,0.38726635773,LNG,2,2,155565,106000,73.37971698113208,1.0
Diesel_S3_2030,S3,D1,Diesel,2969319.41,0.68313190356,B20,19,35,2518188,73000,98.55921722113501,0.5428571428571428
LNG_S3_2030,S3,D1,LNG,3176016.3,0.38273651955000004,LNG,16,35,2518188,73000,98.55921722113501,0.45714285714285713
BEV_S3_2030,S3,D2,BEV,631009.02,0.0,Electricity,2,39,2800498,73000,98.36663154197402,0.05128205128205128
Diesel_S3_2030,S3,D2,Diesel,2822555.86,0.68313190356,B20,18,39,2800498,73000,98.36663154197402,0.46153846153846156
LNG_S3_2030,S3,D2,LNG,3765614.76,0.38273651955000004,LNG,19,39,2800498,73000,98.36663154197402,0.48717948717948717
Diesel_S3_2030,S3,D3,Diesel,1880961.74,0.68313190356,B20,12,17,1216569,73000,98.03134568896051,0.7058823529411765
LNG_S3_2030,S3,D3,LNG,1021522.78,0.38273651955000004,LNG,5,17,1216569,73000,98.03134568896051,0.29411764705882354
Diesel_S3_2030,S3,D4,Diesel,346296.34,0.68313190356,B20,2,4,240767,73000,82.45445205479453,0.5
LNG_S3_2030,S3,D4,LNG,412055.71,0.38273651955000004,LNG,2,4,240767,73000,82.45445205479453,0.5
Diesel_S4_2030,S4,D1,Diesel,202858.21,0.67016019566,B20,1,1,18168,118000,15.396610169491526,1.0
Diesel_S4_2030,S4,D2,Diesel,1230895.73,0.67016019566,B20,6,8,919290,118000,97.38241525423729,0.75
LNG_S4_2030,S4,D2,LNG,573253.03,0.38356442082000003,LNG,2,8,919290,118000,97.38241525423729,0.25
LNG_S4_2030,S4,D3,LNG,514610.95,0.38356442082000003,LNG,2,2,136344,118000,57.772881355932206,1.0
Diesel_S4_2030,S4,D4,Diesel,197866.12,0.67016019566,B20,1,1,2114,118000,1.7915254237288136,1.0
