Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2028,2030,S1,D1,1009798,LNG_S1_2028,LNG,2028,0,102000,D4,LNG,0.157457,0.39146801883,8114.89,5796.35,0.152885236005,22733.743860354,0.6126461034197602,6.0,3,10,98.99980392156863,0.3,68201.23158106199,395303.62247849634
LNG_S1_2029,2030,S1,D1,1009798,LNG_S1_2029,LNG,2029,0,102000,D4,LNG,0.154735,0.38470060965,7164.3,3582.15,0.150242269275,22579.06909287,0.6183571730507225,7.0,3,10,98.99980392156863,0.3,67737.20727861,388469.90622335067
LNG_S1_2030,2030,S1,D1,1009798,LNG_S1_2030,LNG,2030,122987,102000,D4,LNG,0.154735,0.38470060965,6149.35,1229.8700000000001,0.150242269275,22703.931466050002,0.4040740711629513,2.0,4,10,98.99980392156863,0.4,582763.7258642,388469.9062233507
LNG_S1_2029,2030,S1,D4,496273,LNG_S1_2029,LNG,2029,0,102000,D4,LNG,0.154735,0.38470060965,7164.3,3582.15,0.150242269275,22579.06909287,0.669357473975176,6.0,3,5,97.30843137254902,0.6,67737.20727861,190916.52565283448
LNG_S1_2030,2030,S1,D4,496273,LNG_S1_2030,LNG,2030,122987,102000,D4,LNG,0.154735,0.38470060965,6149.35,1229.8700000000001,0.150242269275,22703.931466050002,0.39964120375559997,2.0,2,5,97.30843137254902,0.4,291381.8629321,190916.52565283448
LNG_S2_2028,2030,S2,D1,1231293,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,10792.810000000001,7709.150000000001,0.15130450498499998,25478.321114214,0.6713171153382477,9.0,4,12,96.7997641509434,0.3333333333333333,101913.284456856,477028.15156575246
LNG_S2_2029,2030,S2,D1,1231293,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,9528.48,4764.24,0.15124430515499998,25654.589835642,0.6711506913000023,8.0,3,12,96.7997641509434,0.25,76963.76950692601,476838.35540844494
Diesel_S2_2030,2030,S2,D1,1231293,Diesel_S2_2030,Diesel,2030,127906,106000,D4,B20,0.223852,0.68243073016,6395.3,1279.06,0.3166498466,41239.2437396,0.21749394823446352,1.0,2,12,96.7997641509434,0.16666666666666666,338290.4874792,840272.1810308968
LNG_S2_2030,2030,S2,D1,1231293,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,25846.27634643,0.3723695838573166,2.0,3,12,96.7997641509434,0.25,568257.8290392901,476838.35540844494
BEV_S2_2027,2030,S2,D2,1624238,BEV_S2_2027,BEV,2027,0,106000,D2,Electricity,0.85459,0.0,17723.600000000002,15508.150000000001,0.12313189096999999,28046.80152942,0.9581447423486169,8.0,5,16,95.76875,0.3125,140234.00764710002,0.0
