Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization,DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2029,2030,S1,D1,1009798,BEV_S1_2029,BEV,2029,0,102000,D3,Electricity,0.868161,0.0,8247.72,4123.86,0.12508724136299998,21538.730122824,0.987243270280298,8.0,4,10,98.99980392156863,0.4,86154.920491296,0.0
LNG_S1_2029,2030,S1,D1,1009798,LNG_S1_2029,LNG,2029,0,102000,D4,LNG,0.154735,0.38470060965,7164.3,3582.15,0.150242269275,22579.06909287,0.6167613566187886,7.0,3,10,98.99980392156863,0.3,67737.20727861,388469.90622335067
LNG_S1_2030,2030,S1,D1,1009798,LNG_S1_2030,LNG,2030,122987,102000,D4,LNG,0.154735,0.38470060965,6149.35,1229.8700000000001,0.150242269275,22703.931466050002,0.40008950004630645,2.0,3,10,98.99980392156863,0.3,437072.79439815006,388469.90622335067
LNG_S1_2029,2030,S1,D4,496273,LNG_S1_2029,LNG,2029,0,102000,D4,LNG,0.154735,0.38470060965,7164.3,3582.15,0.150242269275,22579.06909287,0.669357473975176,6.0,3,5,97.30843137254902,0.6,67737.20727861,190916.52565283448
LNG_S1_2030,2030,S1,D4,496273,LNG_S1_2030,LNG,2030,122987,102000,D4,LNG,0.154735,0.38470060965,6149.35,1229.8700000000001,0.150242269275,22703.931466050002,0.39964120375559997,2.0,2,5,97.30843137254902,0.4,291381.8629321,190916.52565283448
LNG_S2_2028,2030,S2,D1,1231293,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,0.0,0.0,0.15130450498499998,25478.321114214,0.6618860864086481,8.0,4,12,96.7997641509434,0.3333333333333333,101913.284456856,477028.15156575246
LNG_S2_2029,2030,S2,D1,1231293,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,9528.48,4764.24,0.15124430515499998,25654.589835642,0.6617094176457325,7.0,2,12,96.7997641509434,0.16666666666666666,51309.179671284,476838.3554084449
BEV_S2_2030,2030,S2,D1,1231293,BEV_S2_2030,BEV,2030,189947,106000,D3,Electricity,0.85459,0.0,9497.35,1899.47,0.12313189096999999,24448.80044282,0.5359875412024223,5.0,2,12,96.7997641509434,0.16666666666666666,428791.60088564,0.0
LNG_S2_2030,2030,S2,D1,1231293,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,25846.27634643,0.37864835830524307,2.0,4,12,96.7997641509434,0.3333333333333333,757677.10538572,476838.3554084449
BEV_S2_2028,2030,S2,D2,1624238,BEV_S2_2028,BEV,2028,0,106000,D2,Electricity,0.85459,0.0,0.0,0.0,0.12313189096999999,26791.46670208,0.9718393853488393,10.0,3,16,95.76875,0.1875,80374.40010624,0.0
LNG_S2_2028,2030,S2,D2,1624238,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,0.0,0.0,0.15130450498499998,25478.321114214,0.6703423846111602,9.0,5,16,95.76875,0.3125,127391.60557106999,629263.1005315994
LNG_S2_2029,2030,S2,D2,1624238,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,9528.48,4764.24,0.15124430515499998,25654.589835642,0.6701928959031956,8.0,2,16,95.76875,0.125,51309.179671284,629012.7343466597
Diesel_S2_2030,2030,S2,D2,1624238,Diesel_S2_2030,Diesel,2030,127906,106000,D4,B20,0.223852,0.68243073016,6395.3,1279.06,0.3166498466,41239.2437396,0.21717127038937598,1.0,2,16,95.76875,0.125,338290.4874792,1108429.9242936182
LNG_S2_2030,2030,S2,D2,1624238,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,25846.27634643,0.3686938569767324,2.0,4,16,95.76875,0.25,757677.10538572,629012.7343466597
LNG_S2_2028,2030,S2,D3,931478,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,0.0,0.0,0.15130450498499998,25478.321114214,0.6405561221012911,8.0,5,9,97.6392033542977,0.5555555555555556,127391.60557106999,360873.6739055318
LNG_S2_2030,2030,S2,D3,931478,LNG_S2_2030,LNG,2030,163573,106000,D4,LNG,0.155767,0.38726635773,8178.650000000001,1635.73,0.15124430515499998,25846.27634643,0.3893838769187559,2.0,4,9,97.6392033542977,0.4444444444444444,757677.10538572,360730.09236562497
LNG_S2_2028,2030,S2,D4,155565,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,0.0,0.0,0.15130450498499998,25478.321114214,0.669666566685745,6.0,1,2,73.37971698113208,0.5,25478.321114214,60269.07031740315
LNG_S2_2029,2030,S2,D4,155565,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,9528.48,4764.24,0.15124430515499998,25654.589835642,0.6695183362935011,5.0,1,2,73.37971698113208,0.5,25654.589835642,60245.09094026745
BEV_S3_2028,2030,S3,D1,2518188,BEV_S3_2028,BEV,2028,0,73000,D2,Electricity,0.859516,0.0,0.0,0.0,0.12384164382799999,24160.334331136,0.9634218959619617,10.0,10,35,98.55921722113501,0.2857142857142857,241603.34331136,0.0
Diesel_S3_2028,2030,S3,D1,2518188,Diesel_S3_2028,Diesel,2028,0,73000,D4,B20,0.224082,0.68313190356,0.0,0.0,0.3169751931,30405.98209236,0.5170957292219608,6.0,3,35,98.55921722113501,0.08571428571428572,91217.94627707999,1720254.5619619493
LNG_S3_2028,2030,S3,D1,2518188,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,0.0,0.0,0.15184727441999998,21728.002277164,0.6810245455709553,8.0,8,35,98.55921722113501,0.22857142857142856,173824.018217312,979097.3857039233
