Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
Diesel_S1_2023,S1,D1,Diesel,497829.84,0.6798821172799999,B20,5,9,869181,102000
LNG_S1_2023,S1,D1,LNG,460381.79,0.41148184833,LNG,4,9,869181,102000
Diesel_S1_2023,S1,D2,Diesel,1311907.33,0.6798821172799999,B20,14,26,2597094,102000
LNG_S1_2023,S1,D2,LNG,1308236.0,0.41148184833,LNG,12,26,2597094,102000
Diesel_S1_2023,S1,D3,Diesel,1497619.09,0.6798821172799999,B20,16,33,3292011,102000
LNG_S1_2023,S1,D3,LNG,1834422.47,0.41148184833,LNG,17,33,3292011,102000
Diesel_S1_2023,S1,D4,Diesel,307901.41,0.6798821172799999,B20,3,5,414315,102000
LNG_S1_2023,S1,D4,LNG,246684.42,0.41148184833,LNG,2,5,414315,102000
Diesel_S2_2023,S2,D1,Diesel,508987.67,0.68243073016,B20,4,10,995694,106000
LNG_S2_2023,S2,D1,LNG,873619.88,0.41081554941000004,LNG,6,10,995694,106000
Diesel_S2_2023,S2,D2,Diesel,724441.69,0.68243073016,B20,6,14,1383196,106000
LNG_S2_2023,S2,D2,LNG,1156741.72,0.41081554941000004,LNG,8,14,1383196,106000
Diesel_S2_2023,S2,D3,Diesel,494114.96,0.68243073016,B20,4,8,778008,106000
LNG_S2_2023,S2,D3,LNG,596432.77,0.41081554941000004,LNG,4,8,778008,106000
LNG_S2_2023,S2,D4,LNG,293132.66,0.41081554941000004,LNG,2,2,133677,106000
Diesel_S3_2023,S3,D1,Diesel,1918899.87,0.68313190356,B20,15,30,2183475,73000
LNG_S3_2023,S3,D1,LNG,2427333.65,0.40978129437,LNG,15,30,2183475,73000
Diesel_S3_2023,S3,D2,Diesel,1923430.63,0.68313190356,B20,15,34,2431901,73000
LNG_S3_2023,S3,D2,LNG,3065220.67,0.40978129437,LNG,19,34,2431901,73000
Diesel_S3_2023,S3,D3,Diesel,916080.58,0.68313190356,B20,7,14,1002466,73000
LNG_S3_2023,S3,D3,LNG,1145307.61,0.40978129437,LNG,7,14,1002466,73000
Diesel_S3_2023,S3,D4,Diesel,394548.26,0.68313190356,B20,3,3,205426,73000
LNG_S4_2023,S4,D1,LNG,207527.76,0.41587494606000003,LNG,1,1,14576,118000
Diesel_S4_2023,S4,D2,Diesel,842250.82,0.67016019566,B20,5,7,754717,118000
LNG_S4_2023,S4,D2,LNG,473978.23,0.41587494606000003,LNG,2,7,754717,118000
LNG_S4_2023,S4,D3,LNG,420182.39,0.41587494606000003,LNG,2,2,118899,118000
Diesel_S4_2023,S4,D4,Diesel,160833.81,0.67016019566,B20,1,1,1809,118000
