Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
Diesel_S1_2023,2023,S1,D1,869181,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.27226685343999996,5100.27226685344,0.27418247410938684,1.0,3,9
LNG_S1_2023,2023,S1,D1,869181,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.16743019133999998,6000.16743019134,0.45605889452344417,2.0,6,9
Diesel_S1_2023,2023,S1,D2,2597094,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.27226685343999996,5100.27226685344,0.07989596949657073,1.0,14,26
LNG_S1_2023,2023,S1,D2,2597094,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.16743019133999998,6000.16743019134,0.43187756136569533,2.0,12,26
Diesel_S1_2023,2023,S1,D3,3292011,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.27226685343999996,5100.27226685344,0.07989596949657073,1.0,15,33
LNG_S1_2023,2023,S1,D3,3292011,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.16743019133999998,6000.16743019134,0.43187756136569533,2.0,18,33
Diesel_S1_2023,2023,S1,D4,414315,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.27226685343999996,5100.27226685344,0.07989596949657073,1.0,4,5
LNG_S1_2023,2023,S1,D4,414315,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.16743019133999998,6000.16743019134,0.43187756136569533,2.0,1,5
Diesel_S2_2023,2023,S2,D1,995694,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,6240.27328747568,0.3114519433000667,1.0,3,10
LNG_S2_2023,2023,S2,D1,995694,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,6650.0,1330.0,0.16715907718,7980.16715907718,0.473686403573251,2.0,7,10
Diesel_S2_2023,2023,S2,D2,1383196,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,6240.27328747568,0.1153926363692952,1.0,7,14
LNG_S2_2023,2023,S2,D2,1383196,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,6650.0,1330.0,0.16715907718,7980.16715907718,0.4322174238414303,2.0,7,14
Diesel_S2_2023,2023,S2,D3,778008,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,6240.27328747568,0.1153926363692952,1.0,5,8
LNG_S2_2023,2023,S2,D3,778008,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,6650.0,1330.0,0.16715907718,7980.16715907718,0.4322174238414303,2.0,3,8
Diesel_S2_2023,2023,S2,D4,133677,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,6240.27328747568,0.1153926363692952,1.0,1,2
LNG_S2_2023,2023,S2,D4,133677,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,6650.0,1330.0,0.16715907718,7980.16715907718,0.4322174238414303,2.0,1,2
Diesel_S3_2023,2023,S3,D1,2183475,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.27356826887999997,7091.1335682688805,0.31123552740674326,1.0,12,30
LNG_S3_2023,2023,S3,D1,2183475,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.3600000000001,0.16673824326,9068.32673824326,0.4751512874674564,2.0,18,30
Diesel_S3_2023,2023,S3,D2,2431901,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.27356826887999997,7091.1335682688805,0.1151254520629476,1.0,16,34
LNG_S3_2023,2023,S3,D2,2431901,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.3600000000001,0.16673824326,9068.32673824326,0.4338394392966806,2.0,18,34
Diesel_S3_2023,2023,S3,D3,1002466,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.27356826887999997,7091.1335682688805,0.1151254520629476,1.0,8,14
LNG_S3_2023,2023,S3,D3,1002466,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.3600000000001,0.16673824326,9068.32673824326,0.4338394392966806,2.0,6,14
Diesel_S3_2023,2023,S3,D4,205426,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.27356826887999997,7091.1335682688805,0.1151254520629476,1.0,2,3
LNG_S3_2023,2023,S3,D4,205426,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.3600000000001,0.16673824326,9068.32673824326,0.4338394392966806,2.0,1,3
LNG_S4_2023,2023,S4,D1,14576,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606000003,9672.7,1934.54,0.16921772388,11607.409217723882,0.461045065603917,2.0,1,1
Diesel_S4_2023,2023,S4,D2,754717,Diesel_S4_2023,Diesel,2023,151272,118000,D4,B20,0.219827,0.67016019566,7563.6,1512.72,0.26837359468,9076.588373594679,0.11635134279392771,1.0,5,7
LNG_S4_2023,2023,S4,D2,754717,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606000003,9672.7,1934.54,0.16921772388,11607.409217723882,0.4126337156723387,2.0,2,7
Diesel_S4_2023,2023,S4,D3,118899,Diesel_S4_2023,Diesel,2023,151272,118000,D4,B20,0.219827,0.67016019566,7563.6,1512.72,0.26837359468,9076.588373594679,0.11635134279392771,1.0,1,2
LNG_S4_2023,2023,S4,D3,118899,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606000003,9672.7,1934.54,0.16921772388,11607.409217723882,0.4126337156723387,2.0,1,2
Diesel_S4_2023,2023,S4,D4,1809,Diesel_S4_2023,Diesel,2023,151272,118000,D4,B20,0.219827,0.67016019566,7563.6,1512.72,0.26837359468,9076.588373594679,0.11635134279392771,1.0,1,1
