Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
LNG_S1_2027,2028,S1,D1,923004,LNG_S1_2027,LNG,2027,0,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.1600512215599999,6753.16005122156,0.4401346270280063,4.0,1,10,90.49058823529411,0.1
BEV_S1_2028,2028,S1,D1,968137,BEV_S1_2028,BEV,2028,144697,102000,D2,Electricity,0.868161,0.0,7234.85,1446.97,0.135738708672,8681.955738708672,0.7787418224003211,5.0,2,10,94.91539215686274,0.2
Diesel_S1_2028,2028,S1,D1,968137,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,5912.58246768016,0.17389639643775645,1.0,3,10,94.91539215686274,0.3
LNG_S1_2028,2028,S1,D1,968137,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,6955.774687488828,0.4250547550676286,3.0,4,10,94.91539215686274,0.4
BEV_S1_2026,2028,S1,D2,2909150,BEV_S1_2026,BEV,2026,0,102000,D2,Electricity,0.893043,0.0,8016.450000000001,1603.29,0.151519033638,9619.89151903364,0.8366320698430993,8.0,3,28,101.86099439775911,0.10714285714285714
BEV_S1_2027,2028,S1,D2,3023153,BEV_S1_2027,BEV,2027,0,102000,D2,Electricity,0.868161,0.0,7615.6,1523.12,0.1413999865529999,9138.861399986554,0.8547902924103612,10.0,5,28,105.85269607843138,0.17857142857142858
LNG_S1_2027,2028,S1,D2,3023153,LNG_S1_2027,LNG,2027,0,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.1600512215599999,6753.16005122156,0.441338195113064,5.0,7,28,105.85269607843138,0.25
BEV_S1_2028,2028,S1,D2,3114155,BEV_S1_2028,BEV,2028,144697,102000,D2,Electricity,0.868161,0.0,7234.85,1446.97,0.135738708672,8681.955738708672,0.8139592974533448,7.0,3,28,109.0390406162465,0.10714285714285714
LNG_S1_2028,2028,S1,D2,3114155,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,6955.774687488828,0.42992853620946236,2.0,10,28,109.0390406162465,0.35714285714285715
Diesel_S1_2028,2028,S1,D3,3731269,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,5912.58246768016,0.07853245742156621,1.0,14,37,98.86775304716481,0.3783783783783784
LNG_S1_2028,2028,S1,D3,3731269,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,6955.774687488828,0.4613676292117568,2.0,23,37,98.86775304716481,0.6216216216216216
Diesel_S1_2028,2028,S1,D4,469168,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,5912.58246768016,0.09018218520776736,1.0,3,5,91.99372549019608,0.6
LNG_S1_2028,2028,S1,D4,469168,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,6955.774687488828,0.4444294838705277,3.0,2,5,91.99372549019608,0.4
Diesel_S2_2028,2028,S2,D1,1142178,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,7234.143601513521,0.23571536886550434,1.0,6,11,97.95694682675814,0.5454545454545454
LNG_S2_2028,2028,S2,D1,1142178,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,9251.133088123719,0.4417476236368257,3.0,5,11,97.95694682675814,0.45454545454545453
LNG_S2_2027,2028,S2,D2,1480077,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.1605433371919999,8981.680543337192,0.45231777013419405,4.0,3,14,99.73564690026954,0.21428571428571427
Diesel_S2_2028,2028,S2,D2,1546703,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,7234.143601513521,0.23571536886550434,1.0,6,14,104.22526954177897,0.42857142857142855
LNG_S2_2028,2028,S2,D2,1546703,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,9251.133088123719,0.4417476236368257,3.0,5,14,104.22526954177897,0.35714285714285715
Diesel_S2_2028,2028,S2,D3,902415,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,7234.143601513521,0.12975001413602782,1.0,5,9,94.59276729559748,0.5555555555555556
LNG_S2_2028,2028,S2,D3,902415,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,9251.133088123719,0.4474187042244784,3.0,4,9,94.59276729559748,0.4444444444444444
Diesel_S2_2028,2028,S2,D4,148036,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,7234.143601513521,0.13370658708584734,1.0,2,2,69.82830188679246,1.0
BEV_S3_2025,2028,S3,D1,2255136,BEV_S3_2025,BEV,2025,0,73000,D1,Electricity,0.898003,0.0,13947.7,2789.54,0.158714846226,16737.39871484623,0.7539931926006419,6.0,2,31,99.6524966858153,0.06451612903225806
BEV_S3_2026,2028,S3,D1,2329773,BEV_S3_2026,BEV,2026,0,73000,D2,Electricity,0.898003,0.0,13250.3,2650.06,0.152360576998,15900.512360577,0.7722336520670171,8.0,7,31,102.95064074237739,0.22580645161290322
LNG_S3_2027,2028,S3,D1,2381369,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,8505.25,1701.05,0.159185572376,10206.459185572376,0.4708805308828575,5.0,3,31,105.2306230667256,0.0967741935483871
BEV_S3_2028,2028,S3,D1,2448472,BEV_S3_2028,BEV,2028,239168,73000,D2,Electricity,0.859516,0.0,11958.400000000001,2391.68,0.134387045632,14350.214387045633,0.7571763288670247,7.0,1,31,108.19584622182943,0.03225806451612903
Diesel_S3_2028,2028,S3,D1,2448472,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,8220.603913453318,0.2505433707127583,1.0,10,31,108.19584622182943,0.3225806451612903
LNG_S3_2028,2028,S3,D1,2448472,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,10512.633637291468,0.45299406963760125,3.0,8,31,108.19584622182943,0.25806451612903225
LNG_S3_2027,2028,S3,D2,2591566,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,8505.25,1701.05,0.159185572376,10206.459185572376,0.4568241310691137,4.0,4,36,98.61362252663622,0.1111111111111111
BEV_S3_2028,2028,S3,D2,2667924,BEV_S3_2028,BEV,2028,239168,73000,D2,Electricity,0.859516,0.0,11958.400000000001,2391.68,0.134387045632,14350.214387045633,0.7308489639429442,5.0,2,36,101.51917808219177,0.05555555555555555
Diesel_S3_2028,2028,S3,D2,2667924,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,8220.603913453318,0.23554319645763908,1.0,16,36,101.51917808219177,0.4444444444444444
LNG_S3_2028,2028,S3,D2,2667924,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,10512.633637291468,0.44047617343824397,3.0,14,36,101.51917808219177,0.3888888888888889
LNG_S3_2026,2028,S3,D3,1103927,LNG_S3_2026,LNG,2026,0,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,9909.163061241576,0.46228307255193046,4.0,2,16,94.51429794520548,0.125
LNG_S3_2027,2028,S3,D3,1137494,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,8505.25,1701.05,0.159185572376,10206.459185572376,0.4703303823873768,5.0,4,16,97.38818493150686,0.25
Diesel_S3_2028,2028,S3,D3,1155329,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,8220.603913453318,0.12748035883200565,1.0,6,16,98.91515410958904,0.375
LNG_S3_2028,2028,S3,D3,1155329,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,10512.633637291468,0.44391224229915677,3.0,4,16,98.91515410958904,0.25
Diesel_S3_2028,2028,S3,D4,233462,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,6850.25,1370.05,0.30391345332,8220.603913453318,0.12945391232740427,1.0,2,4,79.9527397260274,0.5
LNG_S3_2028,2028,S3,D4,233462,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,8760.4,1752.08,0.153637291468,10512.633637291468,0.4453781841401302,3.0,2,4,79.9527397260274,0.5
LNG_S4_2028,2028,S4,D1,16863,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,13456.11499400106,0.424374453086506,2.0,1,1,14.290677966101695,1.0
Diesel_S4_2028,2028,S4,D2,851953,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,8768.300000000001,1753.66,0.29814256701999997,10522.258142567021,0.2368003501796774,1.0,5,8,90.24925847457627,0.625
LNG_S4_2028,2028,S4,D2,851953,LNG_S4_2028,LNG,2028,224266,118000,D4,LNG,0.157769,0.39224371011,11213.300000000001,2242.66,0.154994001059,13456.11499400106,0.4266894680194392,3.0,3,8,90.24925847457627,0.375
Diesel_S4_2028,2028,S4,D3,133929,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,8768.300000000001,1753.66,0.29814256701999997,10522.258142567021,0.13422921337599697,1.0,2,2,56.74957627118644,1.0
Diesel_S4_2028,2028,S4,D4,2066,Diesel_S4_2028,Diesel,2028,175366,118000,D4,B20,0.219827,0.67016019566,8768.300000000001,1753.66,0.29814256701999997,10522.258142567021,0.13422921337599697,1.0,1,1,1.7508474576271187,1.0
