Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2026,2028,S1,D1,968137,LNG_S1_2026,LNG,2026,0,102000,D4,LNG,0.164681,0.40942825539,7649.040000000001,5463.6,0.161784425891,23252.846050842,0.6202867463591286,6.0,2,10,94.91539215686274,0.2,46505.692101684,396382.64288850845
LNG_S1_2027,2028,S1,D1,968137,LNG_S1_2027,LNG,2027,0,102000,D4,LNG,0.161965,0.40267576335,6753.0,3376.5,0.159116197615,23078.22459912,0.625498602973932,7.0,4,10,94.91539215686274,0.4,92312.89839648,389845.30550237896
BEV_S1_2028,2028,S1,D1,968137,BEV_S1_2028,BEV,2028,144697,102000,D2,Electricity,0.868161,0.0,7234.85,1446.97,0.135738708672,22527.168284544,0.5739009448745807,4.0,2,10,94.91539215686274,0.2,334448.336569088,0.0
LNG_S1_2028,2028,S1,D1,968137,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,22733.743860354,0.41512510509028194,2.0,2,10,94.91539215686274,0.2,277321.487720708,378994.67334601976
BEV_S1_2026,2028,S1,D2,3114155,BEV_S1_2026,BEV,2026,0,102000,D2,Electricity,0.893043,0.0,11223.03,8016.450000000001,0.139629059136,25074.681431076,0.9676725953527908,9.0,6,31,98.48687539531942,0.1935483870967742,150448.088586456,0.0
LNG_S1_2026,2028,S1,D2,3114155,LNG_S1_2026,LNG,2026,0,102000,D4,LNG,0.164681,0.40942825539,7649.040000000001,5463.6,0.161784425891,23252.846050842,0.6532560236212954,7.0,4,31,98.48687539531942,0.12903225806451613,93011.384203368,1275023.0486640455
BEV_S1_2027,2028,S1,D2,3114155,BEV_S1_2027,BEV,2027,0,102000,D2,Electricity,0.868161,0.0,9138.72,4569.36,0.135738708672,23561.518628406,0.9866878623264892,10.0,6,31,98.48687539531942,0.1935483870967742,141369.111770436,0.0
LNG_S1_2027,2028,S1,D2,3114155,LNG_S1_2027,LNG,2027,0,102000,D4,LNG,0.161965,0.40267576335,6753.0,3376.5,0.159116197615,23078.22459912,0.6579737967778543,8.0,5,31,98.48687539531942,0.16129032258064516,115391.1229956,1253994.7418152192
Diesel_S1_2028,2028,S1,D2,3114155,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,36763.98337632,0.2209648430190059,1.0,3,31,98.48687539531942,0.0967741935483871,405905.95012895996,2117258.2949380977
LNG_S1_2028,2028,S1,D2,3114155,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,22733.743860354,0.3930932128602728,2.0,7,31,98.48687539531942,0.22580645161290322,970625.2070224781,1219092.0881795387
LNG_S1_2026,2028,S1,D4,469168,LNG_S1_2026,LNG,2026,0,102000,D4,LNG,0.164681,0.40942825539,7649.040000000001,5463.6,0.161784425891,23252.846050842,0.6376361617227536,5.0,2,5,91.99372549019608,0.4,46505.692101684,192090.6357248155
LNG_S1_2028,2028,S1,D4,469168,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,22733.743860354,0.4078718409019728,2.0,3,5,91.99372549019608,0.6,415982.231581062,183664.26745843346
LNG_S2_2026,2028,S2,D1,1142178,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,10173.240000000002,7266.6,0.160385472627,25921.174800822,0.6697424021930004,7.0,2,11,97.95694682675814,0.18181818181818182,51842.349601644,463596.25363776775
LNG_S2_2027,2028,S2,D1,1142178,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,8981.52,4490.76,0.159605438293,25999.113742352,0.6708990825945904,8.0,5,11,97.95694682675814,0.45454545454545453,129995.56871176,461341.5544494427
LNG_S2_2028,2028,S2,D1,1142178,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,25478.321114214,0.40939026455773597,2.0,4,11,97.95694682675814,0.36363636363636365,718645.284456856,442503.1735736888
LNG_S2_2026,2028,S2,D2,1546703,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,10173.240000000002,7266.6,0.160385472627,25921.174800822,0.6697424021930004,7.0,4,15,97.27691823899372,0.26666666666666666,103684.699203288,627788.0648115235
LNG_S2_2027,2028,S2,D2,1546703,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,8981.52,4490.76,0.159605438293,25999.113742352,0.6708990825945904,8.0,5,15,97.27691823899372,0.3333333333333333,129995.56871176,624734.8191714569
Diesel_S2_2028,2028,S2,D2,1546703,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,39415.60043312,0.2859816289146568,1.0,4,15,97.27691823899372,0.26666666666666666,639918.40173248,1055517.6576306624
LNG_S2_2028,2028,S2,D2,1546703,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,25478.321114214,0.40939026455773597,2.0,2,15,97.27691823899372,0.13333333333333333,359322.642228428,599224.4519470215
LNG_S2_2027,2028,S2,D3,902415,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,8981.52,4490.76,0.159605438293,25999.113742352,0.6599471760259533,6.0,4,9,94.59276729559748,0.4444444444444444,103996.454969408,364497.94940761756
LNG_S2_2028,2028,S2,D3,902415,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,25478.321114214,0.38674378941849336,2.0,5,9,94.59276729559748,0.5555555555555556,898306.60557107,349614.07187014667
LNG_S2_2024,2028,S2,D4,148036,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,12329.1,12329.1,0.162332611229,25834.746557140003,0.6398577022512596,5.0,1,2,69.82830188679246,0.5,25834.746557140003,60815.490672458756
