Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2027,2028,S1,D1,968137,LNG_S1_2027,LNG,2027,0,102000,D4,LNG,0.161965,0.40267576335,6753.0,3376.5,0.159116197615,23078.22459912,0.625498602973932,7.0,5,10,94.91539215686274,0.5,115391.1229956,389845.3055023789
LNG_S1_2028,2028,S1,D1,968137,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,22733.743860354,0.41512510509028194,2.0,5,10,94.91539215686274,0.5,693303.71930177,378994.67334601976
LNG_S1_2025,2028,S1,D2,3114155,LNG_S1_2025,LNG,2025,0,102000,D4,LNG,0.165507,0.41148184833,8487.2,7426.300000000001,0.162595897377,23244.277872048,0.662216191057009,7.0,5,31,98.48687539531942,0.16129032258064516,116221.38936023999,1281418.255386111
BEV_S1_2026,2028,S1,D2,3114155,BEV_S1_2026,BEV,2026,0,102000,D2,Electricity,0.893043,0.0,11223.03,8016.450000000001,0.139629059136,25074.681431076,0.9677554883919981,10.0,5,31,98.48687539531942,0.16129032258064516,125373.40715537999,0.0
BEV_S1_2027,2028,S1,D2,3114155,BEV_S1_2027,BEV,2027,0,102000,D2,Electricity,0.868161,0.0,9138.72,4569.36,0.135738708672,23561.518628406,0.9867222966432492,11.0,7,31,98.48687539531942,0.22580645161290322,164930.630398842,0.0
LNG_S1_2027,2028,S1,D2,3114155,LNG_S1_2027,LNG,2027,0,102000,D4,LNG,0.161965,0.40267576335,6753.0,3376.5,0.159116197615,23078.22459912,0.6680922288346448,9.0,6,31,98.48687539531942,0.1935483870967742,138469.34759472,1253994.7418152192
Diesel_S1_2028,2028,S1,D2,3114155,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,36763.98337632,0.2264934044934082,1.0,5,31,98.48687539531942,0.16129032258064516,676509.9168815999,2117258.294938098
LNG_S1_2028,2028,S1,D2,3114155,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,22733.743860354,0.38831481826107245,2.0,3,31,98.48687539531942,0.0967741935483871,415982.231581062,1219092.0881795387
LNG_S1_2027,2028,S1,D4,469168,LNG_S1_2027,LNG,2027,0,102000,D4,LNG,0.161965,0.40267576335,6753.0,3376.5,0.159116197615,23078.22459912,0.643019022427774,5.0,2,5,91.99372549019608,0.4,46156.44919824,188922.5825393928
LNG_S1_2028,2028,S1,D4,469168,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,22733.743860354,0.4081244807135199,2.0,3,5,91.99372549019608,0.6,415982.231581062,183664.26745843346
LNG_S2_2026,2028,S2,D1,1142178,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,10173.240000000002,7266.6,0.160385472627,25921.174800822,0.633430903696417,6.0,3,11,97.95694682675814,0.2727272727272727,77763.52440246599,463596.25363776775
LNG_S2_2027,2028,S2,D1,1142178,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,8981.52,4490.76,0.159605438293,25999.113742352,0.6347067001774186,7.0,5,11,97.95694682675814,0.45454545454545453,129995.56871176,461341.5544494427
LNG_S2_2028,2028,S2,D1,1142178,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,25478.321114214,0.42087613664664064,2.0,3,11,97.95694682675814,0.2727272727272727,538983.963342642,442503.1735736888
LNG_S2_2026,2028,S2,D2,1546703,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,10173.240000000002,7266.6,0.160385472627,25921.174800822,0.6697424021930004,7.0,4,15,97.27691823899372,0.26666666666666666,103684.699203288,627788.0648115235
LNG_S2_2027,2028,S2,D2,1546703,LNG_S2_2027,LNG,2027,0,106000,D4,LNG,0.162463,0.40391388597,8981.52,4490.76,0.159605438293,25999.113742352,0.6708990825945904,8.0,5,15,97.27691823899372,0.3333333333333333,129995.56871176,624734.8191714569
