Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2028,2028,S1,D1,968137,BEV_S1_2028,BEV,2028,144697,102000,D2,Electricity,0.868161,0.0,7234.85,1446.97,0.135738708672,22527.168284544,0.8369175222210571,4.0,2,10,94.91539215686274,0.2,334448.336569088,0.0
LNG_S1_2028,2028,S1,D1,968137,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,22733.743860354,0.4982970004215536,2.0,8,10,94.91539215686274,0.8,1109285.950882832,378994.67334601976
BEV_S1_2028,2028,S1,D2,3114155,BEV_S1_2028,BEV,2028,144697,102000,D2,Electricity,0.868161,0.0,7234.85,1446.97,0.135738708672,22527.168284544,0.8369175222210571,4.0,4,31,98.48687539531942,0.12903225806451613,668896.673138176,0.0
Diesel_S1_2028,2028,S1,D2,3114155,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,36763.98337632,0.19496728605811248,1.0,8,31,98.48687539531942,0.25806451612903225,1082415.86701056,2117258.294938098
LNG_S1_2028,2028,S1,D2,3114155,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,22733.743860354,0.4982970004215536,2.0,19,31,98.48687539531942,0.6129032258064516,2634554.133346726,1219092.0881795387
Diesel_S1_2028,2028,S1,D3,3731269,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,36763.98337632,0.15417253228598304,1.0,16,37,98.86775304716481,0.43243243243243246,2164831.73402112,2536823.0678612282
LNG_S1_2028,2028,S1,D3,3731269,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,22733.743860354,0.5362715466907092,2.0,21,37,98.86775304716481,0.5675675675675675,2911875.621067434,1460672.4831517953
Diesel_S1_2028,2028,S1,D4,469168,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,36763.98337632,0.15417253228598304,1.0,2,5,91.99372549019608,0.4,270603.96675264,318978.933200023
LNG_S1_2028,2028,S1,D4,469168,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,22733.743860354,0.5362715466907092,2.0,3,5,91.99372549019608,0.6,415982.231581062,183664.26745843346
BEV_S2_2028,2028,S2,D1,1142178,BEV_S2_2028,BEV,2028,210468,106000,D2,Electricity,0.85459,0.0,10523.400000000001,2104.68,0.13361685567999998,26791.466702079997,0.7768152235492275,4.0,2,11,97.95694682675814,0.18181818181818182,474518.93340415996,0.0
