Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization,DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2026,2028,S1,D1,968137,LNG_S1_2026,LNG,2026,0,102000,D4,LNG,0.164681,0.40942825539,0.0,0.0,0.161784425891,23252.846050842,0.6202867463591286,6.0,2,10,94.91539215686274,0.2,46505.692101684,396382.64288850845
LNG_S1_2027,2028,S1,D1,968137,LNG_S1_2027,LNG,2027,0,102000,D4,LNG,0.161965,0.40267576335,6753.0,3376.5,0.159116197615,23078.22459912,0.625498602973932,7.0,3,10,94.91539215686274,0.3,69234.67379736,389845.3055023789
Diesel_S1_2028,2028,S1,D1,968137,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,36763.98337632,0.20333603441808226,1.0,2,10,94.91539215686274,0.2,270603.96675264,658219.0333771072
LNG_S1_2028,2028,S1,D1,968137,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,22733.743860354,0.41512510509028194,2.0,3,10,94.91539215686274,0.3,415982.231581062,378994.67334601976
BEV_S1_2028,2028,S1,D2,3114155,BEV_S1_2028,BEV,2028,144697,102000,D2,Electricity,0.868161,0.0,7234.85,1446.97,0.135738708672,22527.168284544,0.8369175222210571,4.0,4,31,98.48687539531942,0.12903225806451613,668896.673138176,0.0
Diesel_S1_2028,2028,S1,D2,3114155,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,4926.900000000001,985.38,0.30246768016,36763.98337632,0.19496728605811248,1.0,8,31,98.48687539531942,0.25806451612903225,1082415.86701056,2117258.294938098
LNG_S1_2028,2028,S1,D2,3114155,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,22733.743860354,0.4982970004215536,2.0,19,31,98.48687539531942,0.6129032258064516,2634554.133346726,1219092.0881795387
LNG_S1_2027,2028,S1,D4,469168,LNG_S1_2027,LNG,2027,0,102000,D4,LNG,0.161965,0.40267576335,6753.0,3376.5,0.159116197615,23078.22459912,0.643019022427774,5.0,2,5,91.99372549019608,0.4,46156.44919824,188922.5825393928
LNG_S1_2028,2028,S1,D4,469168,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,5796.35,1159.27,0.154687488827,22733.743860354,0.4081244807135199,2.0,3,5,91.99372549019608,0.6,415982.231581062,183664.26745843346
Diesel_S2_2028,2028,S2,D1,1142178,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,6028.200000000001,1205.64,0.30360151352,39415.60043312,0.2777320032272662,1.0,6,11,97.95694682675814,0.5454545454545454,959877.60259872,779457.3665126885
