Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,vehicle_type,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
Diesel_S1_2023,2028,S1,D1,968137,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,8500.0,9350.0,0.30246768016,102850.30246768016,0.3299690018791322,25.0,6,10,94.91539215686274,0.6
LNG_S1_2023,2028,S1,D1,968137,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,10000.0,11000.0,0.162595897377,121000.16259589737,0.48604540943619,22.0,4,10,94.91539215686274,0.4
BEV_S1_2026,2028,S1,D2,3114155,BEV_S1_2026,BEV,2026,160329,102000,D2,Electricity,0.893043,0.0,11223.03,8016.450000000001,0.139629059136,179568.61962905913,0.738405627796956,15.0,3,31,98.48687539531942,0.0967741935483871
Diesel_S1_2023,2028,S1,D2,3114155,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,8500.0,9350.0,0.30246768016,102850.30246768016,0.2615943722030441,22.0,13,31,98.48687539531942,0.41935483870967744
LNG_S1_2023,2028,S1,D2,3114155,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,10000.0,11000.0,0.162595897377,121000.16259589737,0.43920900335505,19.0,15,31,98.48687539531942,0.4838709677419355
Diesel_S1_2023,2028,S1,D3,3731269,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,8500.0,9350.0,0.30246768016,102850.30246768016,0.10246767307931542,19.0,16,37,98.86775304716481,0.43243243243243246
LNG_S1_2023,2028,S1,D3,3731269,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,10000.0,11000.0,0.162595897377,121000.16259589737,0.4283187916812141,16.0,21,37,98.86775304716481,0.5675675675675675
Diesel_S1_2023,2028,S1,D4,469168,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,8500.0,9350.0,0.30246768016,102850.30246768016,0.10246767307931542,19.0,3,5,91.99372549019608,0.6
LNG_S1_2023,2028,S1,D4,469168,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,10000.0,11000.0,0.162595897377,121000.16259589737,0.4283187916812141,16.0,2,5,91.99372549019608,0.4
Diesel_S2_2023,2028,S2,D1,1142178,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,10400.0,11440.0,0.30360151352,125840.30360151351,0.373481495207084,25.0,6,11,97.95694682675814,0.5454545454545454
LNG_S2_2023,2028,S2,D1,1142178,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,13300.0,14630.0,0.162332611229,160930.16233261122,0.5092654173930862,22.0,5,11,97.95694682675814,0.45454545454545453
Diesel_S2_2023,2028,S2,D2,1546703,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,10400.0,11440.0,0.30360151352,125840.30360151351,0.3202987775236245,22.0,8,15,97.27691823899372,0.5333333333333333
LNG_S2_2023,2028,S2,D2,1546703,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,13300.0,14630.0,0.162332611229,160930.16233261122,0.4628979878010802,19.0,7,15,97.27691823899372,0.4666666666666667
Diesel_S2_2023,2028,S2,D3,902415,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,10400.0,11440.0,0.30360151352,125840.30360151351,0.14270475785504397,19.0,4,9,94.59276729559748,0.4444444444444444
LNG_S2_2023,2028,S2,D3,902415,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,13300.0,14630.0,0.162332611229,160930.16233261122,0.42742609471032467,16.0,5,9,94.59276729559748,0.5555555555555556
LNG_S2_2023,2028,S2,D4,148036,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,13300.0,14630.0,0.162332611229,160930.16233261122,0.42742609471032467,16.0,2,2,69.82830188679246,1.0
BEV_S3_2023,2028,S3,D1,2448472,BEV_S3_2023,BEV,2023,309090,73000,D1,Electricity,0.898003,0.0,30909.0,33999.9,0.140404565056,373999.04040456505,0.6266755269455021,18.0,2,34,98.6491539081386,0.058823529411764705
Diesel_S3_2023,2028,S3,D1,2448472,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,11818.1,12999.91,0.30391345332,142999.3139134533,0.3733244730544979,25.0,18,34,98.6491539081386,0.5294117647058824
LNG_S3_2023,2028,S3,D1,2448472,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,15113.6,16624.96,0.161923928253,182874.72192392824,0.5105580334768618,21.0,14,34,98.6491539081386,0.4117647058823529
Diesel_S3_2023,2028,S3,D2,2667924,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,11818.1,12999.91,0.30391345332,142999.3139134533,0.32015279165924787,22.0,20,37,98.77541651240281,0.5405405405405406
LNG_S3_2023,2028,S3,D2,2667924,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,15113.6,16624.96,0.161923928253,182874.72192392824,0.4644317853897453,18.0,17,37,98.77541651240281,0.4594594594594595
