Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S1_2034,2037,S1,D1,1080198,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.9952275158488754,8.0,2,11
BEV_S1_2035,2037,S1,D1,1106719,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,7835.441974191061,0.9952276829794803,9.0,2,11
BEV_S1_2036,2037,S1,D1,1143702,BEV_S1_2036,BEV,2036,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,7835.437891229878,0.9952278434235468,10.0,5,11
LNG_S1_2037,2037,S1,D1,1196265,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,9075.62420435484,0.4271196187423668,2.0,2,11
BEV_S1_2037,2037,S1,D2,3953052,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,7835.433972351124,0.9938089707137842,5.0,16,39
Diesel_S1_2037,2037,S1,D2,3953052,Diesel_S1_2037,Diesel,2037,128570,102000,D4,B20,0.223016,0.6798821172799999,6428.5,1285.7,0.36552099384,7714.5655209938395,0.06566084463013445,1.0,6,39
LNG_S1_2037,2037,S1,D2,3953052,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,9075.62420435484,0.43228642103704723,2.0,17,39
BEV_S1_2034,2037,S1,D4,575445,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.9944000417933733,7.0,3,6
BEV_S1_2037,2037,S1,D4,630092,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,7835.433972351124,0.9016645374947012,6.0,1,6
LNG_S1_2037,2037,S1,D4,630092,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,9075.62420435484,0.42671298602202296,2.0,2,6
BEV_S2_2034,2037,S2,D1,1344795,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.9275357104900438,8.0,3,13
BEV_S2_2035,2037,S2,D1,1350533,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,11396.9203801414,0.9275358367428054,9.0,2,13
BEV_S2_2036,2037,S2,D1,1388729,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,11396.916361004627,0.9275359579444586,10.0,4,13
BEV_S2_2037,2037,S2,D1,1402031,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,11396.912503385369,0.8596824658354858,6.0,2,13
LNG_S2_2037,2037,S2,D1,1402031,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,12070.585166121049,0.4204238125259574,3.0,2,13
BEV_S2_2035,2037,S2,D2,1934621,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,11396.9203801414,0.923438004168588,9.0,4,18
BEV_S2_2036,2037,S2,D2,1982301,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,11396.916361004627,0.9234381316880017,10.0,4,18
BEV_S2_2037,2037,S2,D2,2079105,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,11396.912503385369,0.8518687562155253,7.0,2,18
Diesel_S2_2037,2037,S2,D2,2079105,Diesel_S2_2037,Diesel,2037,157309,106000,D4,B20,0.223852,0.68243073016,7865.450000000001,1573.0900000000001,0.36689118948,9438.906891189481,0.09440069634331101,1.0,2,18
LNG_S2_2037,2037,S2,D2,2079105,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,12070.585166121049,0.4188907093853694,3.0,6,18
BEV_S2_2035,2037,S2,D3,1053870,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,11396.9203801414,0.9434496521996887,8.0,2,10
BEV_S2_2036,2037,S2,D3,1103197,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,11396.916361004627,0.9434497618484439,9.0,4,10
BEV_S2_2037,2037,S2,D3,1131832,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,11396.912503385369,0.881188927768396,6.0,2,10
LNG_S2_2037,2037,S2,D3,1131832,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,12070.585166121049,0.4241078319316728,2.0,2,10
BEV_S2_2036,2037,S2,D4,180140,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,11396.916361004627,0.9418106953424777,7.0,2,2
BEV_S3_2035,2037,S3,D1,2908543,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1009587493599999,12951.04095874936,0.9197182332019622,9.0,5,40
LNG_S3_2035,2037,S3,D1,2908543,LNG_S3_2035,LNG,2035,0,73000,D4,LNG,0.153945,0.38273651955,10774.2,2154.84,0.14515935885,12929.18515935885,0.4543784823046749,5.0,4,40
BEV_S3_2036,2037,S3,D1,2983351,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.096916445612,12951.036916445611,0.9197183510959364,10.0,10,40
LNG_S3_2036,2037,S3,D1,2983351,LNG_S3_2036,LNG,2036,0,73000,D4,LNG,0.153945,0.38273651955,11097.4,2219.48,0.144311275845,13317.024311275844,0.45308356661311905,4.0,4,40
BEV_S3_2037,2037,S3,D1,3128820,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,12951.033036590388,0.8450920281951078,8.0,9,40
LNG_S3_2037,2037,S3,D1,3128820,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,13716.56346811908,0.424254203352203,3.0,8,40
BEV_S3_2035,2037,S3,D2,3247401,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1009587493599999,12951.04095874936,0.9197182332019622,9.0,9,45
LNG_S3_2035,2037,S3,D2,3247401,LNG_S3_2035,LNG,2035,0,73000,D4,LNG,0.153945,0.38273651955,10774.2,2154.84,0.14515935885,12929.18515935885,0.4543784823046749,5.0,5,45
BEV_S3_2036,2037,S3,D2,3269872,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.096916445612,12951.036916445611,0.9197183510959364,10.0,9,45
LNG_S3_2036,2037,S3,D2,3269872,LNG_S3_2036,LNG,2036,0,73000,D4,LNG,0.153945,0.38273651955,11097.4,2219.48,0.144311275845,13317.024311275844,0.45308356661311905,4.0,2,45
BEV_S3_2037,2037,S3,D2,3274991,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,12951.033036590388,0.8450920281951078,8.0,6,45
Diesel_S3_2037,2037,S3,D2,3274991,Diesel_S3_2037,Diesel,2037,178760,73000,D4,B20,0.224082,0.68313190356,8938.0,1787.6000000000001,0.36726815718,10725.967268157181,0.09894208253058419,1.0,6,45
LNG_S3_2037,2037,S3,D2,3274991,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,13716.56346811908,0.424254203352203,3.0,8,45
BEV_S3_2034,2037,S3,D3,1320768,BEV_S3_2034,BEV,2034,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1051695182439999,12951.045169518244,0.9487810827139601,7.0,4,18
BEV_S3_2035,2037,S3,D3,1360337,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1009587493599999,12951.04095874936,0.9487811747683192,8.0,3,18
BEV_S3_2036,2037,S3,D3,1377326,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.096916445612,12951.036916445611,0.9487812631397692,9.0,7,18
BEV_S3_2037,2037,S3,D3,1384988,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,12951.033036590388,0.8921257316020682,5.0,3,18
LNG_S3_2037,2037,S3,D3,1384988,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,13716.56346811908,0.43271721404254326,2.0,1,18
BEV_S3_2036,2037,S3,D4,280914,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.096916445612,12951.036916445611,0.9403608975420924,8.0,3,4
