Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S1_2035,2037,S1,D1,1196265,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.093972351123,18236.70748812,0.9899878750889813,8.0,2,12
BEV_S1_2036,2037,S1,D1,1196265,BEV_S1_2036,BEV,2036,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.093972351123,17820.245447454,0.9950798465197099,9.0,5,12
BEV_S1_2037,2037,S1,D1,1196265,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,17420.519814546,0.6667088555552831,6.0,1,12
LNG_S1_2037,2037,S1,D1,1196265,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,23784.324193680004,0.3896116401414442,2.0,4,12
BEV_S1_2037,2037,S1,D3,4663966,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,17420.519814546,0.9931161047670277,5.0,20,46
Diesel_S1_2037,2037,S1,D3,4663966,Diesel_S1_2037,Diesel,2037,128570,102000,D4,B20,0.223016,0.6798821172799999,6428.5,1285.7,0.36552099384,44997.34137167999,0.0724328647527538,1.0,7,46
LNG_S1_2037,2037,S1,D3,4663966,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,23784.324193680004,0.48596603955483764,2.0,19,46
BEV_S1_2036,2037,S1,D4,630092,BEV_S1_2036,BEV,2036,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.093972351123,17820.245447454,0.9949722370411302,8.0,4,7
BEV_S1_2037,2037,S1,D4,630092,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,17420.519814546,0.6675679440561896,6.0,2,7
LNG_S1_2037,2037,S1,D4,630092,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,23784.324193680004,0.39170410830311014,2.0,1,7
BEV_S2_2035,2037,S2,D1,1402031,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.09250338537,22037.1149884,0.9901052401833617,8.0,3,14
LNG_S2_2035,2037,S2,D1,1402031,LNG_S2_2035,LNG,2035,0,106000,D4,LNG,0.155767,0.38726635773,13273.820000000002,9481.300000000001,0.145166121048,26946.56199486,0.6061075579020383,6.0,3,14
BEV_S2_2037,2037,S2,D1,1402031,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,21202.17884922,0.6222534560134119,7.0,6,14
LNG_S2_2037,2037,S2,D1,1402031,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,27458.048831088003,0.37332327318199326,2.0,2,14
BEV_S2_2033,2037,S2,D2,2079105,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,17095.23,17095.23,0.09250338537,22943.16156148,0.9809097995178389,7.0,3,20
BEV_S2_2034,2037,S2,D2,2079105,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,15195.76,13296.29,0.09250338537,22480.89844786,0.9859276821018871,8.0,4,20
BEV_S2_2035,2037,S2,D2,2079105,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.09250338537,22037.1149884,0.9907795854647886,9.0,7,20
Diesel_S2_2037,2037,S2,D2,2079105,Diesel_S2_2037,Diesel,2037,157309,106000,D4,B20,0.223852,0.68243073016,7865.450000000001,1573.0900000000001,0.36689118948,48329.00608488,0.10560549245965566,1.0,3,20
LNG_S2_2037,2037,S2,D2,2079105,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,27458.048831088003,0.37720655900114025,2.0,3,20
BEV_S2_2034,2037,S2,D3,1131832,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,15195.76,13296.29,0.09250338537,22480.89844786,0.9850773326866691,8.0,1,11
BEV_S2_2035,2037,S2,D3,1131832,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.09250338537,22037.1149884,0.9902212737822236,9.0,3,11
LNG_S2_2036,2037,S2,D3,1131832,LNG_S2_2036,LNG,2036,0,106000,D4,LNG,0.155767,0.38726635773,11718.84,5859.42,0.145166121048,27196.881232142,0.6289762672122503,7.0,2,11
BEV_S2_2037,2037,S2,D3,1131832,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,21202.17884922,0.5888831607741479,6.0,2,11
Diesel_S2_2037,2037,S2,D3,1131832,Diesel_S2_2037,Diesel,2037,157309,106000,D4,B20,0.223852,0.68243073016,7865.450000000001,1573.0900000000001,0.36689118948,48329.00608488,0.12254607858059975,1.0,1,11
LNG_S2_2037,2037,S2,D3,1131832,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,27458.048831088003,0.35528546972345637,2.0,2,11
BEV_S2_2036,2037,S2,D4,186733,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09250338537,21611.08649078,0.9954642781278409,7.0,2,2
BEV_S3_2037,2037,S3,D2,3274991,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,19742.611098324,0.9186781025834431,5.0,15,45
Diesel_S3_2037,2037,S3,D2,3274991,Diesel_S3_2037,Diesel,2037,178760,73000,D4,B20,0.224082,0.68313190356,8938.0,1787.6000000000001,0.36726815718,37536.17547414,0.10636519551459367,1.0,15,45
LNG_S3_2037,2037,S3,D2,3274991,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,24189.59269284,0.4626728982946622,2.0,15,45
BEV_S3_2034,2037,S3,D3,1384988,BEV_S3_2034,BEV,2034,0,73000,D4,Electricity,0.859516,0.0,17267.920000000002,15109.430000000002,0.093036590388,20628.314831812,0.9878570371451949,10.0,3,19
BEV_S3_2035,2037,S3,D3,1384988,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,15109.430000000002,10792.45,0.093036590388,20320.92870328,0.9920457007700453,11.0,3,19
LNG_S3_2035,2037,S3,D3,1384988,LNG_S3_2035,LNG,2035,0,73000,D4,LNG,0.153945,0.38273651955,15083.880000000001,10774.2,0.14346811907999998,23525.673196050004,0.6373756011435943,8.0,3,19
BEV_S3_2036,2037,S3,D3,1384988,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.093036590388,20025.840529676,0.9960923602512124,12.0,6,19
BEV_S3_2037,2037,S3,D3,1384988,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,19742.611098324,0.5679115671782441,6.0,2,19
LNG_S3_2037,2037,S3,D3,1384988,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,24189.59269284,0.331172962567363,2.0,2,19
BEV_S3_2036,2037,S3,D4,292856,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.093036590388,20025.840529676,0.996150181950527,7.0,3,5
LNG_S3_2037,2037,S3,D4,292856,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,24189.59269284,0.3786437219687031,2.0,2,5
BEV_S4_2037,2037,S4,D1,23254,BEV_S4_2037,BEV,2037,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.092704500864,27516.351101952,0.9190256121819743,5.0,1,1
BEV_S4_2035,2037,S4,D2,1146520,BEV_S4_2035,BEV,2035,0,118000,D4,Electricity,0.856448,0.0,19340.09,13814.35,0.092704500864,28447.82908544,0.9914231597592819,8.0,2,10
BEV_S4_2036,2037,S4,D2,1146520,BEV_S4_2036,BEV,2036,0,118000,D4,Electricity,0.856448,0.0,16577.22,8288.61,0.092704500864,27972.539842048,0.9957858728240865,9.0,5,10
LNG_S4_2037,2037,S4,D2,1146520,LNG_S4_2037,LNG,2037,292617,118000,D4,LNG,0.154278,0.38356442082000003,14630.85,2926.17,0.143778456432,34522.877858976004,0.364268149178208,2.0,3,10
