Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S1_2034,2037,S1,D1,1196265,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,0.0,0.0,0.093972351123,18670.525803498,0.9844032917851414,7.0,2,12
BEV_S1_2035,2037,S1,D1,1196265,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,0.0,0.0,0.093972351123,18236.70748812,0.9897794489964331,8.0,4,12
BEV_S1_2037,2037,S1,D1,1196265,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,17420.519814546,0.6675274671443846,6.0,4,12
LNG_S1_2037,2037,S1,D1,1196265,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,23784.324193680004,0.3916058927570997,2.0,2,12
BEV_S1_2037,2037,S1,D2,3953052,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,17420.519814546,0.9931161047670277,5.0,16,39
Diesel_S1_2037,2037,S1,D2,3953052,Diesel_S1_2037,Diesel,2037,128570,102000,D4,B20,0.223016,0.6798821172799999,6428.5,1285.7,0.36552099384,44997.34137167999,0.0724328647527538,1.0,9,39
LNG_S1_2037,2037,S1,D2,3953052,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,23784.324193680004,0.48596603955483764,2.0,14,39
BEV_S1_2037,2037,S1,D3,4663966,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,17420.519814546,0.9931161047670277,5.0,17,46
Diesel_S1_2037,2037,S1,D3,4663966,Diesel_S1_2037,Diesel,2037,128570,102000,D4,B20,0.223016,0.6798821172799999,6428.5,1285.7,0.36552099384,44997.34137167999,0.0724328647527538,1.0,9,46
LNG_S1_2037,2037,S1,D3,4663966,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,23784.324193680004,0.48596603955483764,2.0,20,46
BEV_S1_2034,2037,S1,D4,630092,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,0.0,0.0,0.093972351123,18670.525803498,0.9844032917851414,7.0,2,7
BEV_S1_2035,2037,S1,D4,630092,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,0.0,0.0,0.093972351123,18236.70748812,0.9897794489964331,8.0,2,7
BEV_S1_2037,2037,S1,D4,630092,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,17420.519814546,0.6675274671443846,6.0,2,7
LNG_S1_2037,2037,S1,D4,630092,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,23784.324193680004,0.3916058927570997,2.0,1,7
BEV_S2_2034,2037,S2,D1,1402031,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.09250338537,22480.89844786,0.9850568424288169,8.0,3,14
BEV_S2_2036,2037,S2,D1,1402031,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09250338537,21611.08649078,0.9951878053084604,9.0,4,14
BEV_S2_2037,2037,S2,D1,1402031,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,21202.17884922,0.5889420623263336,6.0,2,14
Diesel_S2_2037,2037,S2,D1,1402031,Diesel_S2_2037,Diesel,2037,157309,106000,D4,B20,0.223852,0.68243073016,7865.450000000001,1573.0900000000001,0.36689118948,48329.00608488,0.12252644640384433,1.0,2,14
LNG_S2_2037,2037,S2,D1,1402031,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,27458.048831088003,0.35541340920473485,2.0,3,14
BEV_S2_2033,2037,S2,D2,2079105,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.09250338537,22943.16156148,0.9797491398862053,8.0,4,20
LNG_S2_2035,2037,S2,D2,2079105,LNG_S2_2035,LNG,2035,0,106000,D4,LNG,0.155767,0.38726635773,0.0,0.0,0.145166121048,26946.56199486,0.6295860481989601,7.0,5,20
BEV_S2_2036,2037,S2,D2,2079105,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09250338537,21611.08649078,0.9951921347474311,9.0,3,20
BEV_S2_2037,2037,S2,D2,2079105,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,21202.17884922,0.5889035531926884,6.0,4,20
LNG_S2_2037,2037,S2,D2,2079105,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,27458.048831088003,0.35532977096523505,2.0,4,20
BEV_S2_2035,2037,S2,D3,1131832,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.09250338537,22037.1149884,0.990761264210489,8.0,3,11
BEV_S2_2036,2037,S2,D3,1131832,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09250338537,21611.08649078,0.9954602848217465,9.0,4,11
BEV_S2_2037,2037,S2,D3,1131832,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,21202.17884922,0.6394170548658403,6.0,2,11
LNG_S2_2037,2037,S2,D3,1131832,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,27458.048831088003,0.3773602756420251,2.0,2,11
BEV_S2_2036,2037,S2,D4,186733,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09250338537,21611.08649078,0.9954642781278409,7.0,2,2
BEV_S3_2037,2037,S3,D1,3128820,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,19742.611098324,0.9186781025834431,5.0,15,43
Diesel_S3_2037,2037,S3,D1,3128820,Diesel_S3_2037,Diesel,2037,178760,73000,D4,B20,0.224082,0.68313190356,8938.0,1787.6000000000001,0.36726815718,37536.17547414,0.10636519551459367,1.0,10,43
LNG_S3_2037,2037,S3,D1,3128820,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,24189.59269284,0.4626728982946622,2.0,18,43
BEV_S3_2036,2037,S3,D2,3274991,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.093036590388,20025.840529676,0.9957556967671737,8.0,6,45
LNG_S3_2036,2037,S3,D2,3274991,LNG_S3_2036,LNG,2036,0,73000,D4,LNG,0.153945,0.38273651955,13316.88,6658.44,0.14346811907999998,23851.603136685,0.6281584268651594,7.0,9,45
BEV_S3_2037,2037,S3,D2,3274991,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,19742.611098324,0.5832153556112744,6.0,11,45
Diesel_S3_2037,2037,S3,D2,3274991,Diesel_S3_2037,Diesel,2037,178760,73000,D4,B20,0.224082,0.68313190356,8938.0,1787.6000000000001,0.36726815718,37536.17547414,0.1244334882398345,1.0,5,45
LNG_S3_2037,2037,S3,D2,3274991,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,24189.59269284,0.34333146554832883,2.0,14,45
BEV_S3_2034,2037,S3,D3,1384988,BEV_S3_2034,BEV,2034,0,73000,D4,Electricity,0.859516,0.0,0.0,0.0,0.093036590388,20628.314831812,0.9883296187306204,9.0,3,19
BEV_S3_2035,2037,S3,D3,1384988,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,0.0,0.0,0.093036590388,20320.92870328,0.9923559382317377,10.0,6,19
BEV_S3_2036,2037,S3,D3,1384988,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.093036590388,20025.840529676,0.9962450819061002,11.0,3,19
LNG_S3_2036,2037,S3,D3,1384988,LNG_S3_2036,LNG,2036,0,73000,D4,LNG,0.153945,0.38273651955,13316.88,6658.44,0.14346811907999998,23851.603136685,0.6013976543874879,5.0,4,19
