Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
BEV_S1_2037,S1,D1,BEV,714604.87,0.0,Electricity,5,12,1196265,102000
Diesel_S1_2037,S1,D1,Diesel,654451.79,0.6798821172799999,B20,4,12,1196265,102000
LNG_S1_2037,S1,D1,LNG,538502.65,0.38470060965,LNG,3,12,1196265,102000
BEV_S1_2037,S1,D2,BEV,2375065.4,0.0,Electricity,17,39,3953052,102000
Diesel_S1_2037,S1,D2,Diesel,1387104.86,0.6798821172799999,B20,9,39,3953052,102000
LNG_S1_2037,S1,D2,LNG,2128185.03,0.38470060965,LNG,13,39,3953052,102000
BEV_S1_2037,S1,D3,BEV,1833230.56,0.0,Electricity,13,46,4663966,102000
Diesel_S1_2037,S1,D3,Diesel,2157914.83,0.6798821172799999,B20,15,46,4663966,102000
LNG_S1_2037,S1,D3,LNG,2923367.32,0.38470060965,LNG,18,46,4663966,102000
BEV_S1_2037,S1,D4,BEV,435010.1,0.0,Electricity,3,7,630092,102000
LNG_S1_2037,S1,D4,LNG,664049.42,0.38470060965,LNG,4,7,630092,102000
Diesel_S2_2037,S2,D1,Diesel,1557882.62,0.68243073016,B20,9,14,1402031,106000
LNG_S2_2037,S2,D1,LNG,1106927.68,0.38726635773,LNG,5,14,1402031,106000
BEV_S2_2037,S2,D2,BEV,853456.34,0.0,Electricity,4,20,2079105,106000
Diesel_S2_2037,S2,D2,Diesel,1585484.01,0.68243073016,B20,9,20,2079105,106000
LNG_S2_2037,S2,D2,LNG,1535827.6,0.38726635773,LNG,7,20,2079105,106000
BEV_S2_2037,S2,D3,BEV,1027658.76,0.0,Electricity,5,11,1131832,106000
LNG_S2_2037,S2,D3,LNG,1306850.58,0.38726635773,LNG,6,11,1131832,106000
Diesel_S2_2037,S2,D4,Diesel,367750.43,0.68243073016,B20,2,2,186733,106000
BEV_S3_2037,S3,D1,BEV,1421315.43,0.0,Electricity,6,43,3128820,73000
Diesel_S3_2037,S3,D1,Diesel,4220915.74,0.68313190356,B20,22,43,3128820,73000
LNG_S3_2037,S3,D1,LNG,3664777.03,0.38273651955000004,LNG,15,43,3128820,73000
BEV_S3_2037,S3,D2,BEV,1645127.29,0.0,Electricity,7,45,3274991,73000
Diesel_S3_2037,S3,D2,Diesel,3663531.66,0.68313190356,B20,19,45,3274991,73000
LNG_S3_2037,S3,D2,LNG,4628874.29,0.38273651955000004,LNG,19,45,3274991,73000
BEV_S3_2037,S3,D3,BEV,729351.34,0.0,Electricity,3,19,1384988,73000
Diesel_S3_2037,S3,D3,Diesel,1945722.2,0.68313190356,B20,10,19,1384988,73000
LNG_S3_2037,S3,D3,LNG,1487057.46,0.38273651955000004,LNG,6,19,1384988,73000
BEV_S3_2037,S3,D4,BEV,471223.04,0.0,Electricity,2,5,292856,73000
LNG_S3_2037,S3,D4,LNG,740975.43,0.38273651955000004,LNG,3,5,292856,73000
BEV_S4_2037,S4,D1,BEV,295019.97,0.0,Electricity,1,1,23254,118000
Diesel_S4_2037,S4,D2,Diesel,1524098.11,0.67016019566,B20,6,10,1146520,118000
LNG_S4_2037,S4,D2,LNG,1281907.3,0.38356442082000003,LNG,4,10,1146520,118000
Diesel_S4_2037,S4,D3,Diesel,513279.83,0.67016019566,B20,2,2,156518,118000
BEV_S4_2037,S4,D4,BEV,293088.01,0.0,Electricity,1,1,2414,118000
