Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
0,BEV_S1_2023,2027,S1,D1,923004,BEV_S1_2023,BEV,187000,102000,D1,2027,Electricity,0.0,16830.0,16830.0,14836.164438978,48496.164438978,0.7413788424429655,10.0,D1
1,BEV_S1_2024,2027,S1,D1,923004,BEV_S1_2024,BEV,177650,102000,D1,2027,Electricity,0.0,14212.0,12435.500000000002,14836.164438978,41483.664438978,0.800396723945923,9.0,D1
2,BEV_S1_2025,2027,S1,D1,923004,BEV_S1_2025,BEV,168767,102000,D1,2027,Electricity,0.0,11813.69,8438.35,14836.164438978,35088.204438978,0.8623242957447296,6.0,D1
3,BEV_S1_2026,2027,S1,D1,923004,BEV_S1_2026,BEV,160329,102000,D2,2027,Electricity,0.0,9619.74,4809.87,14836.164438978,29265.774438978,0.9255804384968896,2.0,D1
4,BEV_S1_2027,2027,S1,D1,923004,BEV_S1_2027,BEV,152312,102000,D2,2027,Electricity,0.0,7615.6,1523.12,14422.798628405995,23561.518628405996,0.9939221657955575,1.0,D1
5,Diesel_S1_2023,2027,S1,D1,923004,Diesel_S1_2023,Diesel,85000,102000,D4,2027,B20,69347.97596256,7650.0,7650.0,30209.53772496,45509.53772496,0.10917748590810561,25.0,D1
6,Diesel_S1_2023,2027,S1,D1,923004,Diesel_S1_2023,Diesel,85000,102000,D4,2027,HVO,11092.291306368,7650.0,7650.0,39521.05340784,54821.05340784,0.643382301522062,15.0,D1
7,Diesel_S1_2024,2027,S1,D1,923004,Diesel_S1_2024,Diesel,87550,102000,D4,2027,B20,69347.97596256,7004.0,6128.500000000001,30209.53772496,43342.03772496,0.13217987737471124,24.0,D1
8,Diesel_S1_2024,2027,S1,D1,923004,Diesel_S1_2024,Diesel,87550,102000,D4,2027,HVO,11092.291306368,7004.0,6128.500000000001,39521.05340784,52653.55340784,0.6575841235317851,14.0,D1
9,Diesel_S1_2025,2027,S1,D1,923004,Diesel_S1_2025,Diesel,90176,102000,D4,2027,B20,69347.97596256,6312.320000000001,4508.8,30209.53772496,41030.65772496,0.15570588869039212,23.0,D1
10,Diesel_S1_2025,2027,S1,D1,923004,Diesel_S1_2025,Diesel,90176,102000,D4,2027,HVO,11092.291306368,6312.320000000001,4508.8,39521.05340784,50342.173407840004,0.673556886372248,13.0,D1
11,Diesel_S1_2026,2027,S1,D1,923004,Diesel_S1_2026,Diesel,92881,102000,D4,2027,B20,69347.97596256,5572.86,2786.43,30209.53772496,38568.82772496,0.17962979487581196,22.0,D1
12,Diesel_S1_2026,2027,S1,D1,923004,Diesel_S1_2026,Diesel,92881,102000,D4,2027,HVO,11092.291306368,5572.86,2786.43,39521.05340784,47880.34340784,0.691460240180685,12.0,D1
13,Diesel_S1_2027,2027,S1,D1,923004,Diesel_S1_2027,Diesel,95668,102000,D4,2027,B20,69347.97596256,4783.400000000001,956.68,30209.53772496,35949.61772496,0.20380990756313108,21.0,D1
14,Diesel_S1_2027,2027,S1,D1,923004,Diesel_S1_2027,Diesel,95668,102000,D4,2027,HVO,11092.291306368,4783.400000000001,956.68,39521.05340784,45261.13340784,0.7114176762136156,11.0,D1
15,LNG_S1_2023,2027,S1,D1,923004,LNG_S1_2023,LNG,100000,102000,D4,2027,LNG,41971.14852966,9000.0,9000.0,16682.239667375998,34682.239667375994,0.43528588703390364,20.0,D1
16,LNG_S1_2023,2027,S1,D1,923004,LNG_S1_2023,LNG,100000,102000,D4,2027,BioLNG,6375.2658937020005,9000.0,9000.0,17901.12817116,35901.12817116,0.8259080033549746,8.0,D1
17,LNG_S1_2024,2027,S1,D1,923004,LNG_S1_2024,LNG,103000,102000,D4,2027,LNG,41971.14852966,8240.0,7210.000000000001,16682.239667375998,32132.239667375998,0.44898954475899916,19.0,D1
18,LNG_S1_2024,2027,S1,D1,923004,LNG_S1_2024,LNG,103000,102000,D4,2027,BioLNG,6375.2658937020005,8240.0,7210.000000000001,17901.12817116,33351.12817116,0.849829801699518,7.0,D1
19,LNG_S1_2025,2027,S1,D1,923004,LNG_S1_2025,LNG,106090,102000,D4,2027,LNG,41971.14852966,7426.300000000001,5304.5,16682.239667375998,29413.039667375997,0.46317954298146585,18.0,D1
