Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
0,BEV_S1_2023,2034,S1,D1,1080198,BEV_S1_2023,BEV,187000,102000,D1,2034,Electricity,0.0,,,11145.728540574,,1.0,1.0,D1
1,BEV_S1_2024,2034,S1,D1,1080198,BEV_S1_2024,BEV,177650,102000,D1,2034,Electricity,0.0,,,11145.728540574,,1.0,1.0,D1
2,BEV_S1_2025,2034,S1,D1,1080198,BEV_S1_2025,BEV,168767,102000,D1,2034,Electricity,0.0,23627.38,32065.73,11145.728540574,66838.838540574,0.6307432865527645,27.0,D1
3,BEV_S1_2026,2034,S1,D1,1080198,BEV_S1_2026,BEV,160329,102000,D2,2034,Electricity,0.0,20842.77,27255.93,11145.728540574,59244.428540573994,0.6706717606245869,24.0,D1
4,BEV_S1_2027,2034,S1,D1,1080198,BEV_S1_2027,BEV,152312,102000,D2,2034,Electricity,0.0,18277.44,22846.8,10835.185803497998,51959.425803497994,0.7152406262770146,19.0,D1
5,BEV_S1_2028,2034,S1,D1,1080198,BEV_S1_2028,BEV,144697,102000,D2,2034,Electricity,0.0,15916.67,18810.61,10835.185803497998,45562.465803497995,0.7596288268001012,15.0,D1
6,BEV_S1_2029,2034,S1,D1,1080198,BEV_S1_2029,BEV,137462,102000,D3,2034,Electricity,0.0,13746.2,15120.82,10835.185803497998,39702.205803498,0.8046646150866769,12.0,D1
7,BEV_S1_2030,2034,S1,D1,1080198,BEV_S1_2030,BEV,130589,102000,D3,2034,Electricity,0.0,11753.01,11753.01,10835.185803497998,34341.205803498,0.8495148272978345,8.0,D1
8,BEV_S1_2031,2034,S1,D1,1080198,BEV_S1_2031,BEV,130589,102000,D3,2034,Electricity,0.0,10447.12,9141.23,10835.185803497998,30423.535803497994,0.8844682490234722,6.0,D1
9,BEV_S1_2032,2034,S1,D1,1080198,BEV_S1_2032,BEV,130589,102000,D4,2034,Electricity,0.0,9141.23,6529.450000000001,10835.185803497998,26505.865803497996,0.9212272461598631,3.0,D1
10,BEV_S1_2033,2034,S1,D1,1080198,BEV_S1_2033,BEV,130589,102000,D4,2034,Electricity,0.0,7835.34,3917.67,10835.185803497998,22588.195803497998,0.9597529825147288,2.0,D1
11,BEV_S1_2034,2034,S1,D1,1080198,BEV_S1_2034,BEV,130589,102000,D4,2034,Electricity,0.0,6529.450000000001,1305.89,10835.185803497998,18670.525803498,1.0,1.0,D1
12,Diesel_S1_2023,2034,S1,D1,1080198,Diesel_S1_2023,Diesel,85000,102000,D4,2034,B20,69347.97596256,,,35002.69126368,,0.0,54.0,D1
13,Diesel_S1_2023,2034,S1,D1,1080198,Diesel_S1_2023,Diesel,85000,102000,D4,2034,HVO,11092.291306368,,,36634.37890704,,0.8400488096097198,10.0,D1
14,Diesel_S1_2024,2034,S1,D1,1080198,Diesel_S1_2024,Diesel,87550,102000,D4,2034,B20,69347.97596256,,,35002.69126368,,0.0,54.0,D1
15,Diesel_S1_2024,2034,S1,D1,1080198,Diesel_S1_2024,Diesel,87550,102000,D4,2034,HVO,11092.291306368,,,36634.37890704,,0.8400488096097198,10.0,D1
16,Diesel_S1_2025,2034,S1,D1,1080198,Diesel_S1_2025,Diesel,90176,102000,D4,2034,B20,69347.97596256,12624.64,17133.44,35002.69126368,64760.77126368,0.02155978101590832,53.0,D1
17,Diesel_S1_2025,2034,S1,D1,1080198,Diesel_S1_2025,Diesel,90176,102000,D4,2034,HVO,11092.291306368,12624.64,17133.44,36634.37890704,66392.45890704,0.5826820673712009,32.0,D1
18,Diesel_S1_2026,2034,S1,D1,1080198,Diesel_S1_2026,Diesel,92881,102000,D4,2034,B20,69347.97596256,12074.53,15789.77,35002.69126368,62866.99126368,0.040791636702012427,52.0,D1
19,Diesel_S1_2026,2034,S1,D1,1080198,Diesel_S1_2026,Diesel,92881,102000,D4,2034,HVO,11092.291306368,12074.53,15789.77,36634.37890704,64498.678907040005,0.5919097255011457,31.0,D1
20,Diesel_S1_2027,2034,S1,D1,1080198,Diesel_S1_2027,Diesel,95668,102000,D4,2034,B20,69347.97596256,11480.16,14350.2,35002.69126368,60833.05126368,0.06099847983985088,51.0,D1
21,Diesel_S1_2027,2034,S1,D1,1080198,Diesel_S1_2027,Diesel,95668,102000,D4,2034,HVO,11092.291306368,11480.16,14350.2,36634.37890704,62464.73890704,0.6023055560557312,30.0,D1
22,Diesel_S1_2028,2034,S1,D1,1080198,Diesel_S1_2028,Diesel,98538,102000,D4,2034,B20,69347.97596256,10839.18,12809.94,35002.69126368,58651.81126368,0.08214539883143829,50.0,D1
23,Diesel_S1_2028,2034,S1,D1,1080198,Diesel_S1_2028,Diesel,98538,102000,D4,2034,HVO,11092.291306368,10839.18,12809.94,36634.37890704,60283.498907040004,0.61401339532425,29.0,D1
24,Diesel_S1_2029,2034,S1,D1,1080198,Diesel_S1_2029,Diesel,101494,102000,D4,2034,B20,69347.97596256,10149.4,11164.34,35002.69126368,56316.431263679995,0.10417797920758445,49.0,D1
25,Diesel_S1_2029,2034,S1,D1,1080198,Diesel_S1_2029,Diesel,101494,102000,D4,2034,HVO,11092.291306368,10149.4,11164.34,36634.37890704,57948.11890704,0.6271859746268206,28.0,D1
26,Diesel_S1_2030,2034,S1,D1,1080198,Diesel_S1_2030,Diesel,104539,102000,D4,2034,B20,69347.97596256,9408.51,9408.51,35002.69126368,53819.71126368,0.12702717403042268,48.0,D1
27,Diesel_S1_2030,2034,S1,D1,1080198,Diesel_S1_2030,Diesel,104539,102000,D4,2034,HVO,11092.291306368,9408.51,9408.51,36634.37890704,55451.39890704,0.6419851874120869,26.0,D1
28,Diesel_S1_2031,2034,S1,D1,1080198,Diesel_S1_2031,Diesel,107675,102000,D4,2034,B20,69347.97596256,8614.0,7537.250000000001,35002.69126368,51153.94126368,0.150608690806016,47.0,D1
29,Diesel_S1_2031,2034,S1,D1,1080198,Diesel_S1_2031,Diesel,107675,102000,D4,2034,HVO,11092.291306368,8614.0,7537.250000000001,36634.37890704,52785.62890704,0.6585772828092085,25.0,D1
30,Diesel_S1_2032,2034,S1,D1,1080198,Diesel_S1_2032,Diesel,110905,102000,D4,2034,B20,69347.97596256,7763.35,5545.25,35002.69126368,48311.291263679996,0.17481764559507768,46.0,D1
31,Diesel_S1_2032,2034,S1,D1,1080198,Diesel_S1_2032,Diesel,110905,102000,D4,2034,HVO,11092.291306368,7763.35,5545.25,36634.37890704,49942.97890704,0.6771198394499167,23.0,D1
32,Diesel_S1_2033,2034,S1,D1,1080198,Diesel_S1_2033,Diesel,114232,102000,D4,2034,B20,69347.97596256,6853.92,3426.96,35002.69126368,45283.57126368,0.19952926503332893,45.0,D1
33,Diesel_S1_2033,2034,S1,D1,1080198,Diesel_S1_2033,Diesel,114232,102000,D4,2034,HVO,11092.291306368,6853.92,3426.96,36634.37890704,46915.25890704,0.6977439345780012,21.0,D1
34,Diesel_S1_2034,2034,S1,D1,1080198,Diesel_S1_2034,Diesel,117659,102000,D4,2034,B20,69347.97596256,5882.950000000001,1176.59,35002.69126368,42062.23126368,0.22459770189933664,44.0,D1
35,Diesel_S1_2034,2034,S1,D1,1080198,Diesel_S1_2034,Diesel,117659,102000,D4,2034,HVO,11092.291306368,5882.950000000001,1176.59,36634.37890704,43693.91890704,0.7205196846460693,18.0,D1
36,LNG_S1_2023,2034,S1,D1,1080198,LNG_S1_2023,LNG,100000,102000,D4,2034,LNG,41971.14852966,,,16011.816159294,,0.39477471480465937,41.0,D1
37,LNG_S1_2023,2034,S1,D1,1080198,LNG_S1_2023,LNG,100000,102000,D4,2034,BioLNG,6375.2658937020005,,,17181.626200380004,,0.9080684647934942,4.0,D1
38,LNG_S1_2024,2034,S1,D1,1080198,LNG_S1_2024,LNG,103000,102000,D4,2034,LNG,41971.14852966,,,16011.816159294,,0.39477471480465937,41.0,D1
39,LNG_S1_2024,2034,S1,D1,1080198,LNG_S1_2024,LNG,103000,102000,D4,2034,BioLNG,6375.2658937020005,,,17181.626200380004,,0.9080684647934942,4.0,D1
40,LNG_S1_2025,2034,S1,D1,1080198,LNG_S1_2025,LNG,106090,102000,D4,2034,LNG,41971.14852966,14852.600000000002,20157.1,16011.816159294,51021.516159294,0.3782605071706097,43.0,D1
41,LNG_S1_2025,2034,S1,D1,1080198,LNG_S1_2025,LNG,106090,102000,D4,2034,BioLNG,6375.2658937020005,14852.600000000002,20157.1,17181.626200380004,52191.326200380005,0.6890178342683323,22.0,D1
42,LNG_S1_2026,2034,S1,D1,1080198,LNG_S1_2026,LNG,109272,102000,D4,2034,LNG,41761.68204978,14205.36,18576.24,15931.905580602,48713.50558060201,0.39234616232025205,42.0,D1
43,LNG_S1_2026,2034,S1,D1,1080198,LNG_S1_2026,LNG,109272,102000,D4,2034,BioLNG,6299.646969600001,14205.36,18576.24,16977.829824000004,49759.429824000006,0.7058546110730829,20.0,D1
44,LNG_S1_2027,2034,S1,D1,1080198,LNG_S1_2027,LNG,112550,102000,D4,2034,LNG,41072.9278617,13506.0,16882.5,15669.14876253,46057.64876253,0.4138148116585143,40.0,D1
45,LNG_S1_2027,2034,S1,D1,1080198,LNG_S1_2027,LNG,112550,102000,D4,2034,BioLNG,6155.550265326001,13506.0,16882.5,16589.482772940002,46977.98277294,0.7262579745012365,17.0,D1
46,LNG_S1_2028,2034,S1,D1,1080198,LNG_S1_2028,LNG,115927,102000,D4,2034,LNG,39929.73792066,12751.97,15070.51,15233.026621194,43055.506621194,0.4421781338138845,39.0,D1
47,LNG_S1_2028,2034,S1,D1,1080198,LNG_S1_2028,LNG,115927,102000,D4,2034,BioLNG,6011.68516572,12751.97,15070.51,16201.759906800002,44024.2399068,0.7488534693216939,16.0,D1
48,LNG_S1_2029,2034,S1,D1,1080198,LNG_S1_2029,LNG,119405,102000,D4,2034,LNG,39239.462184300006,11940.5,13134.55,14969.68933887,40044.73933887,0.4657204678037977,38.0,D1
49,LNG_S1_2029,2034,S1,D1,1080198,LNG_S1_2029,LNG,119405,102000,D4,2034,BioLNG,5959.226708418,11940.5,13134.55,16060.38202242,41135.43202242,0.7714140773565168,14.0,D1
50,LNG_S1_2030,2034,S1,D1,1080198,LNG_S1_2030,LNG,122987,102000,D4,2034,LNG,39239.462184300006,11068.83,11068.83,14969.68933887,37107.34933887,0.4813710044300264,37.0,D1
51,LNG_S1_2030,2034,S1,D1,1080198,LNG_S1_2030,LNG,122987,102000,D4,2034,BioLNG,5959.226708418,11068.83,11068.83,16060.38202242,38198.04202242,0.7948729368395426,13.0,D1
