Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
0,BEV_S1_2023,2037,S1,D1,1196265,BEV_S1_2023,BEV,187000,102000,D1,2037,Electricity,0.0,,,9859.896651798,,1.0,1.0,D1
1,BEV_S1_2024,2037,S1,D1,1196265,BEV_S1_2024,BEV,177650,102000,D1,2037,Electricity,0.0,,,9859.896651798,,1.0,1.0,D1
2,BEV_S1_2025,2037,S1,D1,1196265,BEV_S1_2025,BEV,168767,102000,D1,2037,Electricity,0.0,,,9859.896651798,,1.0,1.0,D1
3,BEV_S1_2026,2037,S1,D1,1196265,BEV_S1_2026,BEV,160329,102000,D2,2037,Electricity,0.0,,,9859.896651798,,1.0,1.0,D1
4,BEV_S1_2027,2037,S1,D1,1196265,BEV_S1_2027,BEV,152312,102000,D2,2037,Electricity,0.0,,,9585.179814546,,1.0,1.0,D1
5,BEV_S1_2028,2037,S1,D1,1196265,BEV_S1_2028,BEV,144697,102000,D2,2037,Electricity,0.0,20257.58,27492.43,9585.179814546,57335.189814546,0.656192294920024,25.0,D1
6,BEV_S1_2029,2037,S1,D1,1196265,BEV_S1_2029,BEV,137462,102000,D3,2037,Electricity,0.0,17870.06,23368.54,9585.179814546,50823.779814546004,0.698843428697668,21.0,D1
7,BEV_S1_2030,2037,S1,D1,1196265,BEV_S1_2030,BEV,130589,102000,D3,2037,Electricity,0.0,15670.68,19588.35,9585.179814546,44844.209814546,0.7427745893046483,17.0,D1
8,BEV_S1_2031,2037,S1,D1,1196265,BEV_S1_2031,BEV,130589,102000,D3,2037,Electricity,0.0,14364.79,16976.57,9585.179814546,40926.539814546,0.7740160553191224,15.0,D1
9,BEV_S1_2032,2037,S1,D1,1196265,BEV_S1_2032,BEV,130589,102000,D4,2037,Electricity,0.0,13058.9,14364.79,9585.179814546,37008.869814546,0.8071733417320403,13.0,D1
10,BEV_S1_2033,2037,S1,D1,1196265,BEV_S1_2033,BEV,130589,102000,D4,2037,Electricity,0.0,11753.01,11753.01,9585.179814546,33091.199814546,0.8422067256659204,10.0,D1
