Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
0,BEV_S1_2023,2031,S1,D1,1042251,BEV_S1_2023,BEV,187000,102000,D1,2031,Electricity,0.0,24310.0,31790.000000000004,12599.16673959,68699.16673959,0.6389900220086356,24.0,D1
1,BEV_S1_2024,2031,S1,D1,1042251,BEV_S1_2024,BEV,177650,102000,D1,2031,Electricity,0.0,21318.0,26647.5,12599.16673959,60564.66673959,0.6810367590514563,20.0,D1
2,BEV_S1_2025,2031,S1,D1,1042251,BEV_S1_2025,BEV,168767,102000,D1,2031,Electricity,0.0,18564.37,21939.71,12599.16673959,53103.24673959,0.725912761026724,17.0,D1
3,BEV_S1_2026,2031,S1,D1,1042251,BEV_S1_2026,BEV,160329,102000,D2,2031,Electricity,0.0,16032.9,17636.19,12599.16673959,46268.25673959,0.7725245833006499,13.0,D1
4,BEV_S1_2027,2031,S1,D1,1042251,BEV_S1_2027,BEV,152312,102000,D2,2031,Electricity,0.0,13708.08,13708.08,12248.128248929996,39664.288248929995,0.8226332646026725,9.0,D1
5,BEV_S1_2028,2031,S1,D1,1042251,BEV_S1_2028,BEV,144697,102000,D2,2031,Electricity,0.0,11575.76,10128.79,12248.128248929996,33952.678248929995,0.8699799059935522,7.0,D1
6,BEV_S1_2029,2031,S1,D1,1042251,BEV_S1_2029,BEV,137462,102000,D3,2031,Electricity,0.0,9622.34,6873.1,12248.128248929996,28743.568248929998,0.9163550708415835,3.0,D1
7,BEV_S1_2030,2031,S1,D1,1042251,BEV_S1_2030,BEV,130589,102000,D3,2031,Electricity,0.0,7835.34,3917.67,12248.128248929996,24001.138248929994,0.9611667164671761,2.0,D1
8,BEV_S1_2031,2031,S1,D1,1042251,BEV_S1_2031,BEV,130589,102000,D3,2031,Electricity,0.0,6529.450000000001,1305.89,12248.128248929996,20083.468248929996,1.0,1.0,D1
9,Diesel_S1_2023,2031,S1,D1,1042251,Diesel_S1_2023,Diesel,85000,102000,D4,2031,B20,69347.97596256,11050.0,14450.000000000002,32861.91161616,58361.91161616,0.09890483437206608,45.0,D1
10,Diesel_S1_2023,2031,S1,D1,1042251,Diesel_S1_2023,Diesel,85000,102000,D4,2031,HVO,11092.291306368,11050.0,14450.000000000002,37844.78040576,63344.78040576,0.6148868135426383,27.0,D1
11,Diesel_S1_2024,2031,S1,D1,1042251,Diesel_S1_2024,Diesel,87550,102000,D4,2031,B20,69347.97596256,10506.0,13132.5,32861.91161616,56500.41161616,0.1154774180813242,44.0,D1
12,Diesel_S1_2024,2031,S1,D1,1042251,Diesel_S1_2024,Diesel,87550,102000,D4,2031,HVO,11092.291306368,10506.0,13132.5,37844.78040576,61483.28040576,0.6247823402510332,26.0,D1
13,Diesel_S1_2025,2031,S1,D1,1042251,Diesel_S1_2025,Diesel,90176,102000,D4,2031,B20,69347.97596256,9919.36,11722.88,32861.91161616,54504.15161616,0.1328200330132638,43.0,D1
14,Diesel_S1_2025,2031,S1,D1,1042251,Diesel_S1_2025,Diesel,90176,102000,D4,2031,HVO,11092.291306368,9919.36,11722.88,37844.78040576,59487.02040576,0.6358209561419854,25.0,D1
15,Diesel_S1_2026,2031,S1,D1,1042251,Diesel_S1_2026,Diesel,92881,102000,D4,2031,B20,69347.97596256,9288.1,10216.91,32861.91161616,52366.921616160005,0.1508906508422678,42.0,D1
16,Diesel_S1_2026,2031,S1,D1,1042251,Diesel_S1_2026,Diesel,92881,102000,D4,2031,HVO,11092.291306368,9288.1,10216.91,37844.78040576,57349.79040576,0.6481195121426544,23.0,D1
17,Diesel_S1_2027,2031,S1,D1,1042251,Diesel_S1_2027,Diesel,95668,102000,D4,2031,B20,69347.97596256,8610.119999999999,8610.119999999999,32861.91161616,50082.15161616,0.16963687962923327,41.0,D1
18,Diesel_S1_2027,2031,S1,D1,1042251,Diesel_S1_2027,Diesel,95668,102000,D4,2031,HVO,11092.291306368,8610.119999999999,8610.119999999999,37844.78040576,55065.02040576,0.6617995583112581,22.0,D1
19,Diesel_S1_2028,2031,S1,D1,1042251,Diesel_S1_2028,Diesel,98538,102000,D4,2031,B20,69347.97596256,7883.04,6897.660000000001,32861.91161616,47642.61161616001,0.18899700013043,40.0,D1
20,Diesel_S1_2028,2031,S1,D1,1042251,Diesel_S1_2028,Diesel,98538,102000,D4,2031,HVO,11092.291306368,7883.04,6897.660000000001,37844.78040576,52625.48040576,0.6769840267015614,21.0,D1
21,Diesel_S1_2029,2031,S1,D1,1042251,Diesel_S1_2029,Diesel,101494,102000,D4,2031,B20,69347.97596256,7104.580000000001,5074.700000000001,32861.91161616,45041.19161616001,0.20889243939760244,39.0,D1
22,Diesel_S1_2029,2031,S1,D1,1042251,Diesel_S1_2029,Diesel,101494,102000,D4,2031,HVO,11092.291306368,7104.580000000001,5074.700000000001,37844.78040576,50024.06040576,0.6937832331390974,19.0,D1
23,Diesel_S1_2030,2031,S1,D1,1042251,Diesel_S1_2030,Diesel,104539,102000,D4,2031,B20,69347.97596256,6272.34,3136.17,32861.91161616,42270.421616160005,0.22923084809891722,38.0,D1
24,Diesel_S1_2030,2031,S1,D1,1042251,Diesel_S1_2030,Diesel,104539,102000,D4,2031,HVO,11092.291306368,6272.34,3136.17,37844.78040576,47253.29040576,0.7122815388004484,18.0,D1
25,Diesel_S1_2031,2031,S1,D1,1042251,Diesel_S1_2031,Diesel,107675,102000,D4,2031,B20,69347.97596256,5383.75,1076.75,32861.91161616,39322.41161616,0.2499057447411322,37.0,D1
26,Diesel_S1_2031,2031,S1,D1,1042251,Diesel_S1_2031,Diesel,107675,102000,D4,2031,HVO,11092.291306368,5383.75,1076.75,37844.78040576,44305.28040576,0.7325097964016187,16.0,D1
27,LNG_S1_2023,2031,S1,D1,1042251,LNG_S1_2023,LNG,100000,102000,D4,2031,LNG,41971.14852966,13000.0,17000.0,16295.783470488,46295.783470488,0.41105052389377705,36.0,D1
28,LNG_S1_2023,2031,S1,D1,1042251,LNG_S1_2023,LNG,100000,102000,D4,2031,BioLNG,6375.2658937020005,13000.0,17000.0,17486.374284,47486.374284000005,0.7395009663494143,15.0,D1
29,LNG_S1_2024,2031,S1,D1,1042251,LNG_S1_2024,LNG,103000,102000,D4,2031,LNG,41971.14852966,12360.0,15450.0,16295.783470488,44105.783470488,0.4223765135030697,35.0,D1
30,LNG_S1_2024,2031,S1,D1,1042251,LNG_S1_2024,LNG,103000,102000,D4,2031,BioLNG,6375.2658937020005,12360.0,15450.0,17486.374284,45296.374284000005,0.7553112155352881,14.0,D1
31,LNG_S1_2025,2031,S1,D1,1042251,LNG_S1_2025,LNG,106090,102000,D4,2031,LNG,41971.14852966,11669.9,13791.7,16295.783470488,41757.383470488,0.43458512870399824,34.0,D1
32,LNG_S1_2025,2031,S1,D1,1042251,LNG_S1_2025,LNG,106090,102000,D4,2031,BioLNG,6375.2658937020005,11669.9,13791.7,17486.374284,42947.974283999996,0.7727540904241686,12.0,D1
33,LNG_S1_2026,2031,S1,D1,1042251,LNG_S1_2026,LNG,109272,102000,D4,2031,LNG,41761.68204978,10927.2,12019.92,16214.455688904,39161.575688904006,0.4501781887781915,33.0,D1
34,LNG_S1_2026,2031,S1,D1,1042251,LNG_S1_2026,LNG,109272,102000,D4,2031,BioLNG,6299.646969600001,10927.2,12019.92,17278.963200000002,40226.08320000001,0.7939512990536548,11.0,D1
35,LNG_S1_2027,2031,S1,D1,1042251,LNG_S1_2027,LNG,112550,102000,D4,2031,LNG,41072.9278617,10129.5,10129.5,15947.03891556,36206.03891556,0.47218233327214587,32.0,D1
36,LNG_S1_2027,2031,S1,D1,1042251,LNG_S1_2027,LNG,112550,102000,D4,2031,BioLNG,6155.550265326001,10129.5,10129.5,16883.728092,37142.728092000005,0.8189103240562264,10.0,D1
37,LNG_S1_2028,2031,S1,D1,1042251,LNG_S1_2028,LNG,115927,102000,D4,2031,LNG,39929.73792066,9274.16,8114.89,15503.182209288,32892.232209288,0.499794986836406,31.0,D1
38,LNG_S1_2028,2031,S1,D1,1042251,LNG_S1_2028,LNG,115927,102000,D4,2031,BioLNG,6011.68516572,9274.16,8114.89,16489.128240000002,33878.17824,0.84570833638634,8.0,D1
39,LNG_S1_2029,2031,S1,D1,1042251,LNG_S1_2029,LNG,119405,102000,D4,2031,LNG,39239.462184300006,8358.35,5970.25,15235.174677240002,29563.774677240002,0.5216977631548658,30.0,D1
40,LNG_S1_2029,2031,S1,D1,1042251,LNG_S1_2029,LNG,119405,102000,D4,2031,BioLNG,5959.226708418,8358.35,5970.25,16345.242756,30673.842756,0.8711980524023747,6.0,D1
41,LNG_S1_2030,2031,S1,D1,1042251,LNG_S1_2030,LNG,122987,102000,D4,2031,LNG,39239.462184300006,7379.219999999999,3689.61,15235.174677240002,26304.004677240002,0.5351434590967314,29.0,D1
42,LNG_S1_2030,2031,S1,D1,1042251,LNG_S1_2030,LNG,122987,102000,D4,2031,BioLNG,5959.226708418,7379.219999999999,3689.61,16345.242756,27414.072756,0.895084370035837,5.0,D1
43,LNG_S1_2031,2031,S1,D1,1042251,LNG_S1_2031,LNG,126677,102000,D4,2031,LNG,39239.462184300006,6333.85,1266.77,15235.174677240002,22835.794677240003,0.548119779659225,28.0,D1
44,LNG_S1_2031,2031,S1,D1,1042251,LNG_S1_2031,LNG,126677,102000,D4,2031,BioLNG,5959.226708418,6333.85,1266.77,16345.242756,23945.862756000002,0.9155953248105876,4.0,D1
45,BEV_S1_2026,2031,S1,D2,3310718,BEV_S1_2026,BEV,160329,102000,D2,2031,Electricity,0.0,16032.9,17636.19,12599.16673959,46268.25673959,0.7588950769460796,13.0,D2
46,BEV_S1_2027,2031,S1,D2,3310718,BEV_S1_2027,BEV,152312,102000,D2,2031,Electricity,0.0,13708.08,13708.08,12248.128248929996,39664.288248929995,0.8110257430525898,9.0,D2
47,BEV_S1_2028,2031,S1,D2,3310718,BEV_S1_2028,BEV,144697,102000,D2,2031,Electricity,0.0,11575.76,10128.79,12248.128248929996,33952.678248929995,0.8608757216830079,7.0,D2
48,BEV_S1_2029,2031,S1,D2,3310718,BEV_S1_2029,BEV,137462,102000,D3,2031,Electricity,0.0,9622.34,6873.1,12248.128248929996,28743.568248929998,0.9101657660887088,4.0,D2
49,BEV_S1_2030,2031,S1,D2,3310718,BEV_S1_2030,BEV,130589,102000,D3,2031,Electricity,0.0,7835.34,3917.67,12248.128248929996,24001.138248929994,0.9581600097981297,2.0,D2
50,BEV_S1_2031,2031,S1,D2,3310718,BEV_S1_2031,BEV,130589,102000,D3,2031,Electricity,0.0,6529.450000000001,1305.89,12248.128248929996,20083.468248929996,1.0,1.0,D2
51,Diesel_S1_2023,2031,S1,D2,3310718,Diesel_S1_2023,Diesel,85000,102000,D4,2031,B20,69347.97596256,11050.0,14450.000000000002,32861.91161616,58361.91161616,0.05287548303745662,42.0,D2
52,Diesel_S1_2023,2031,S1,D2,3310718,Diesel_S1_2023,Diesel,85000,102000,D4,2031,HVO,11092.291306368,11050.0,14450.000000000002,37844.78040576,63344.78040576,0.6000673175568996,24.0,D2
53,Diesel_S1_2024,2031,S1,D2,3310718,Diesel_S1_2024,Diesel,87550,102000,D4,2031,B20,69347.97596256,10506.0,13132.5,32861.91161616,56500.41161616,0.07180642566472271,41.0,D2
54,Diesel_S1_2024,2031,S1,D2,3310718,Diesel_S1_2024,Diesel,87550,102000,D4,2031,HVO,11092.291306368,10506.0,13132.5,37844.78040576,61483.28040576,0.6097751348132999,23.0,D2
55,Diesel_S1_2025,2031,S1,D2,3310718,Diesel_S1_2025,Diesel,90176,102000,D4,2031,B20,69347.97596256,9919.36,11722.88,32861.91161616,54504.15161616,0.09160287862349847,40.0,D2
56,Diesel_S1_2025,2031,S1,D2,3310718,Diesel_S1_2025,Diesel,90176,102000,D4,2031,HVO,11092.291306368,9919.36,11722.88,37844.78040576,59487.02040576,0.620684644111575,22.0,D2
57,Diesel_S1_2026,2031,S1,D2,3310718,Diesel_S1_2026,Diesel,92881,102000,D4,2031,B20,69347.97596256,9288.1,10216.91,32861.91161616,52366.921616160005,0.11221277119673835,39.0,D2
58,Diesel_S1_2026,2031,S1,D2,3310718,Diesel_S1_2026,Diesel,92881,102000,D4,2031,HVO,11092.291306368,9288.1,10216.91,37844.78040576,57349.79040576,0.63293468254202,21.0,D2
59,Diesel_S1_2027,2031,S1,D2,3310718,Diesel_S1_2027,Diesel,95668,102000,D4,2031,B20,69347.97596256,8610.119999999999,8610.119999999999,32861.91161616,50082.15161616,0.13357142675058548,38.0,D2
60,Diesel_S1_2027,2031,S1,D2,3310718,Diesel_S1_2027,Diesel,95668,102000,D4,2031,HVO,11092.291306368,8610.119999999999,8610.119999999999,37844.78040576,55065.02040576,0.6466734571083662,20.0,D2
61,Diesel_S1_2028,2031,S1,D2,3310718,Diesel_S1_2028,Diesel,98538,102000,D4,2031,B20,69347.97596256,7883.04,6897.660000000001,32861.91161616,47642.61161616001,0.15560265380818478,37.0,D2
62,Diesel_S1_2028,2031,S1,D2,3310718,Diesel_S1_2028,Diesel,98538,102000,D4,2031,HVO,11092.291306368,7883.04,6897.660000000001,37844.78040576,52625.48040576,0.6620558139196326,19.0,D2
63,Diesel_S1_2029,2031,S1,D2,3310718,Diesel_S1_2029,Diesel,101494,102000,D4,2031,B20,69347.97596256,7104.580000000001,5074.700000000001,32861.91161616,45041.19161616001,0.17821011144175727,36.0,D2
64,Diesel_S1_2029,2031,S1,D2,3310718,Diesel_S1_2029,Diesel,101494,102000,D4,2031,HVO,11092.291306368,7104.580000000001,5074.700000000001,37844.78040576,50024.06040576,0.6792295981637719,18.0,D2
65,Diesel_S1_2030,2031,S1,D2,3310718,Diesel_S1_2030,Diesel,104539,102000,D4,2031,B20,69347.97596256,6272.34,3136.17,32861.91161616,42270.421616160005,0.20128080066406295,35.0,D2
66,Diesel_S1_2030,2031,S1,D2,3310718,Diesel_S1_2030,Diesel,104539,102000,D4,2031,HVO,11092.291306368,6272.34,3136.17,37844.78040576,47253.29040576,0.6983223110259688,17.0,D2
67,Diesel_S1_2031,2031,S1,D2,3310718,Diesel_S1_2031,Diesel,107675,102000,D4,2031,B20,69347.97596256,5383.75,1076.75,32861.91161616,39322.41161616,0.22468469756327517,34.0,D2
68,Diesel_S1_2031,2031,S1,D2,3310718,Diesel_S1_2031,Diesel,107675,102000,D4,2031,HVO,11092.291306368,5383.75,1076.75,37844.78040576,44305.28040576,0.7194127658060914,16.0,D2
69,LNG_S1_2023,2031,S1,D2,3310718,LNG_S1_2023,LNG,100000,102000,D4,2031,LNG,41971.14852966,13000.0,17000.0,16295.783470488,46295.783470488,0.3946224541092519,33.0,D2
70,LNG_S1_2023,2031,S1,D2,3310718,LNG_S1_2023,LNG,100000,102000,D4,2031,BioLNG,6375.2658937020005,13000.0,17000.0,17486.374284,47486.374284000005,0.7251994428732749,15.0,D2
71,LNG_S1_2024,2031,S1,D2,3310718,LNG_S1_2024,LNG,103000,102000,D4,2031,LNG,41971.14852966,12360.0,15450.0,16295.783470488,44105.783470488,0.40610651369468265,32.0,D2
72,LNG_S1_2024,2031,S1,D2,3310718,LNG_S1_2024,LNG,103000,102000,D4,2031,BioLNG,6375.2658937020005,12360.0,15450.0,17486.374284,45296.374284000005,0.7415661752536462,14.0,D2
73,LNG_S1_2025,2031,S1,D2,3310718,LNG_S1_2025,LNG,106090,102000,D4,2031,LNG,41971.14852966,11669.9,13791.7,16295.783470488,41757.383470488,0.41870187856756885,31.0,D2
74,LNG_S1_2025,2031,S1,D2,3310718,LNG_S1_2025,LNG,106090,102000,D4,2031,BioLNG,6375.2658937020005,11669.9,13791.7,17486.374284,42947.974283999996,0.7597397502117603,12.0,D2
75,LNG_S1_2026,2031,S1,D2,3310718,LNG_S1_2026,LNG,109272,102000,D4,2031,LNG,41761.68204978,10927.2,12019.92,16214.455688904,39161.575688904006,0.4350225110454001,30.0,D2
76,LNG_S1_2026,2031,S1,D2,3310718,LNG_S1_2026,LNG,109272,102000,D4,2031,BioLNG,6299.646969600001,10927.2,12019.92,17278.963200000002,40226.08320000001,0.7819581198097104,11.0,D2
77,LNG_S1_2027,2031,S1,D2,3310718,LNG_S1_2027,LNG,112550,102000,D4,2031,LNG,41072.9278617,10129.5,10129.5,15947.03891556,36206.03891556,0.4582213308183487,29.0,D2
78,LNG_S1_2027,2031,S1,D2,3310718,LNG_S1_2027,LNG,112550,102000,D4,2031,BioLNG,6155.550265326001,10129.5,10129.5,16883.728092,37142.728092000005,0.8083029062625557,10.0,D2
79,LNG_S1_2028,2031,S1,D2,3310718,LNG_S1_2028,LNG,115927,102000,D4,2031,LNG,39929.73792066,9274.16,8114.89,15503.182209288,32892.232209288,0.48741853064697266,28.0,D2
80,LNG_S1_2028,2031,S1,D2,3310718,LNG_S1_2028,LNG,115927,102000,D4,2031,BioLNG,6011.68516572,9274.16,8114.89,16489.128240000002,33878.17824,0.836840614537561,8.0,D2
81,LNG_S1_2029,2031,S1,D2,3310718,LNG_S1_2029,LNG,119405,102000,D4,2031,LNG,39239.462184300006,8358.35,5970.25,15235.174677240002,29563.774677240002,0.5107628462214521,27.0,D2
82,LNG_S1_2029,2031,S1,D2,3310718,LNG_S1_2029,LNG,119405,102000,D4,2031,BioLNG,5959.226708418,8358.35,5970.25,16345.242756,30673.842756,0.8643179333376835,6.0,D2
83,LNG_S1_2030,2031,S1,D2,3310718,LNG_S1_2030,LNG,122987,102000,D4,2031,LNG,39239.462184300006,7379.219999999999,3689.61,15235.174677240002,26304.004677240002,0.5253593368832985,26.0,D2
84,LNG_S1_2030,2031,S1,D2,3310718,LNG_S1_2030,LNG,122987,102000,D4,2031,BioLNG,5959.226708418,7379.219999999999,3689.61,16345.242756,27414.072756,0.8904555707401788,5.0,D2
85,LNG_S1_2031,2031,S1,D2,3310718,LNG_S1_2031,LNG,126677,102000,D4,2031,LNG,39239.462184300006,6333.85,1266.77,15235.174677240002,22835.794677240003,0.5394632233861683,25.0,D2
86,LNG_S1_2031,2031,S1,D2,3310718,LNG_S1_2031,LNG,126677,102000,D4,2031,BioLNG,5959.226708418,6333.85,1266.77,16345.242756,23945.862756000002,0.9133091595839246,3.0,D2
87,BEV_S1_2029,2031,S1,D3,4061449,BEV_S1_2029,BEV,137462,102000,D3,2031,Electricity,0.0,9622.34,6873.1,12248.128248929996,28743.568248929998,0.9080044694309614,4.0,D3
88,BEV_S1_2030,2031,S1,D3,4061449,BEV_S1_2030,BEV,130589,102000,D3,2031,Electricity,0.0,7835.34,3917.67,12248.128248929996,24001.138248929994,0.9571469121582562,2.0,D3
89,BEV_S1_2031,2031,S1,D3,4061449,BEV_S1_2031,BEV,130589,102000,D3,2031,Electricity,0.0,6529.450000000001,1305.89,12248.128248929996,20083.468248929996,1.0,1.0,D3
90,Diesel_S1_2023,2031,S1,D3,4061449,Diesel_S1_2023,Diesel,85000,102000,D4,2031,B20,69347.97596256,11050.0,14450.000000000002,32861.91161616,58361.91161616,0.05415431229138831,39.0,D3
91,Diesel_S1_2023,2031,S1,D3,4061449,Diesel_S1_2023,Diesel,85000,102000,D4,2031,HVO,11092.291306368,11050.0,14450.000000000002,37844.78040576,63344.78040576,0.5931720710572469,21.0,D3
92,Diesel_S1_2024,2031,S1,D3,4061449,Diesel_S1_2024,Diesel,87550,102000,D4,2031,B20,69347.97596256,10506.0,13132.5,32861.91161616,56500.41161616,0.07353892879528232,38.0,D3
93,Diesel_S1_2024,2031,S1,D3,4061449,Diesel_S1_2024,Diesel,87550,102000,D4,2031,HVO,11092.291306368,10506.0,13132.5,37844.78040576,61483.28040576,0.6029919792343434,20.0,D3
