Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
0,BEV_S1_2023,2026,S1,D1,884095,BEV_S1_2023,BEV,187000,102000,D1,2026,Electricity,0.0,14960.0,13090.000000000002,15454.941431076,43504.941431076004,0.7758491633015904,8.0,D1
1,BEV_S1_2024,2026,S1,D1,884095,BEV_S1_2024,BEV,177650,102000,D1,2026,Electricity,0.0,12435.500000000002,8882.5,15454.941431076,36772.941431076004,0.8405922710049389,7.0,D1
2,BEV_S1_2025,2026,S1,D1,884095,BEV_S1_2025,BEV,168767,102000,D1,2026,Electricity,0.0,10126.02,5063.01,15454.941431076,30643.971431076003,0.9079561808248433,3.0,D1
3,BEV_S1_2026,2026,S1,D1,884095,BEV_S1_2026,BEV,160329,102000,D2,2026,Electricity,0.0,8016.450000000001,1603.29,15454.941431076,25074.681431076002,0.9762175905107185,1.0,D1
4,Diesel_S1_2023,2026,S1,D1,884095,Diesel_S1_2023,Diesel,85000,102000,D4,2026,B20,69347.97596256,6800.0,5950.000000000001,29580.56570016,42330.565700160005,0.12580769017832305,20.0,D1
5,Diesel_S1_2023,2026,S1,D1,884095,Diesel_S1_2023,Diesel,85000,102000,D4,2026,HVO,11092.291306368,6800.0,5950.000000000001,39951.43860528,52701.43860528,0.6496905201769572,12.0,D1
6,Diesel_S1_2024,2026,S1,D1,884095,Diesel_S1_2024,Diesel,87550,102000,D4,2026,B20,69347.97596256,6128.500000000001,4377.5,29580.56570016,40086.565700160005,0.14996814057342028,19.0,D1
7,Diesel_S1_2024,2026,S1,D1,884095,Diesel_S1_2024,Diesel,87550,102000,D4,2026,HVO,11092.291306368,6128.500000000001,4377.5,39951.43860528,50457.43860528,0.6653171241835796,11.0,D1
8,Diesel_S1_2025,2026,S1,D1,884095,Diesel_S1_2025,Diesel,90176,102000,D4,2026,B20,69347.97596256,5410.56,2705.28,29580.56570016,37696.40570016,0.17451266189707856,18.0,D1
9,Diesel_S1_2025,2026,S1,D1,884095,Diesel_S1_2025,Diesel,90176,102000,D4,2026,HVO,11092.291306368,5410.56,2705.28,39951.43860528,48067.27860527999,0.6829159339910318,10.0,D1
10,Diesel_S1_2026,2026,S1,D1,884095,Diesel_S1_2026,Diesel,92881,102000,D4,2026,B20,69347.97596256,4644.05,928.81,29580.56570016,35153.425700160005,0.19929156502418277,17.0,D1
11,Diesel_S1_2026,2026,S1,D1,884095,Diesel_S1_2026,Diesel,92881,102000,D4,2026,HVO,11092.291306368,4644.05,928.81,39951.43860528,45524.29860528,0.7026418281795112,9.0,D1
12,LNG_S1_2023,2026,S1,D1,884095,LNG_S1_2023,LNG,100000,102000,D4,2026,LNG,41971.14852966,8000.0,7000.000000000001,16780.271780574,31780.271780574,0.445660370373405,16.0,D1
13,LNG_S1_2023,2026,S1,D1,884095,LNG_S1_2023,LNG,100000,102000,D4,2026,BioLNG,6375.2658937020005,8000.0,7000.000000000001,18006.24857148,33006.24857148,0.8500690492084105,6.0,D1
14,LNG_S1_2024,2026,S1,D1,884095,LNG_S1_2024,LNG,103000,102000,D4,2026,LNG,41971.14852966,7210.000000000001,5150.0,16780.271780574,29140.271780574,0.45990239628716795,15.0,D1
15,LNG_S1_2024,2026,S1,D1,884095,LNG_S1_2024,LNG,103000,102000,D4,2026,BioLNG,6375.2658937020005,7210.000000000001,5150.0,18006.24857148,30366.24857148,0.8750203608142412,5.0,D1
16,LNG_S1_2025,2026,S1,D1,884095,LNG_S1_2025,LNG,106090,102000,D4,2026,LNG,41971.14852966,6365.4,3182.7,16780.271780574,26328.371780573998,0.4743459837919588,14.0,D1
17,LNG_S1_2025,2026,S1,D1,884095,LNG_S1_2025,LNG,106090,102000,D4,2026,BioLNG,6375.2658937020005,6365.4,3182.7,18006.24857148,27554.348571479997,0.8981680518026747,4.0,D1
18,LNG_S1_2026,2026,S1,D1,884095,LNG_S1_2026,LNG,109272,102000,D4,2026,LNG,41761.68204978,5463.6,1092.72,16696.526050842,23252.846050842,0.49113510528483534,13.0,D1
19,LNG_S1_2026,2026,S1,D1,884095,LNG_S1_2026,LNG,109272,102000,D4,2026,BioLNG,6299.646969600001,5463.6,1092.72,17792.671104,24348.991104,0.9153121556964646,2.0,D1
20,BEV_S1_2026,2026,S1,D2,2909150,BEV_S1_2026,BEV,160329,102000,D2,2026,Electricity,0.0,8016.450000000001,1603.29,15454.941431076,25074.681431076002,0.9744939140699417,1.0,D2
21,Diesel_S1_2023,2026,S1,D2,2909150,Diesel_S1_2023,Diesel,85000,102000,D4,2026,B20,69347.97596256,6800.0,5950.000000000001,29580.56570016,42330.565700160005,0.13460500859207936,17.0,D2
22,Diesel_S1_2023,2026,S1,D2,2909150,Diesel_S1_2023,Diesel,85000,102000,D4,2026,HVO,11092.291306368,6800.0,5950.000000000001,39951.43860528,52701.43860528,0.6325898585429196,9.0,D2
23,Diesel_S1_2024,2026,S1,D2,2909150,Diesel_S1_2024,Diesel,87550,102000,D4,2026,B20,69347.97596256,6128.500000000001,4377.5,29580.56570016,40086.565700160005,0.16032396438045357,16.0,D2
24,Diesel_S1_2024,2026,S1,D2,2909150,Diesel_S1_2024,Diesel,87550,102000,D4,2026,HVO,11092.291306368,6128.500000000001,4377.5,39951.43860528,50457.43860528,0.6489280148526982,8.0,D2
25,Diesel_S1_2025,2026,S1,D2,2909150,Diesel_S1_2025,Diesel,90176,102000,D4,2026,B20,69347.97596256,5410.56,2705.28,29580.56570016,37696.40570016,0.18638496127697082,15.0,D2
26,Diesel_S1_2025,2026,S1,D2,2909150,Diesel_S1_2025,Diesel,90176,102000,D4,2026,HVO,11092.291306368,5410.56,2705.28,39951.43860528,48067.27860527999,0.667478073126279,7.0,D2
27,Diesel_S1_2026,2026,S1,D2,2909150,Diesel_S1_2026,Diesel,92881,102000,D4,2026,B20,69347.97596256,4644.05,928.81,29580.56570016,35153.425700160005,0.21261253113985806,14.0,D2
28,Diesel_S1_2026,2026,S1,D2,2909150,Diesel_S1_2026,Diesel,92881,102000,D4,2026,HVO,11092.291306368,4644.05,928.81,39951.43860528,45524.29860528,0.6884465581467631,6.0,D2
29,LNG_S1_2023,2026,S1,D2,2909150,LNG_S1_2023,LNG,100000,102000,D4,2026,LNG,41971.14852966,8000.0,7000.000000000001,16780.271780574,31780.271780574,0.45283106615248214,13.0,D2
30,LNG_S1_2023,2026,S1,D2,2909150,LNG_S1_2023,LNG,100000,102000,D4,2026,BioLNG,6375.2658937020005,8000.0,7000.000000000001,18006.24857148,33006.24857148,0.8432903028824072,5.0,D2
31,LNG_S1_2024,2026,S1,D2,2909150,LNG_S1_2024,LNG,103000,102000,D4,2026,LNG,41971.14852966,7210.000000000001,5150.0,16780.271780574,29140.271780574,0.4687755344917701,12.0,D2
32,LNG_S1_2024,2026,S1,D2,2909150,LNG_S1_2024,LNG,103000,102000,D4,2026,BioLNG,6375.2658937020005,7210.000000000001,5150.0,18006.24857148,30366.24857148,0.870784322372562,4.0,D2
33,LNG_S1_2025,2026,S1,D2,2909150,LNG_S1_2025,LNG,106090,102000,D4,2026,LNG,41971.14852966,6365.4,3182.7,16780.271780574,26328.371780573998,0.4847439809381116,11.0,D2
34,LNG_S1_2025,2026,S1,D2,2909150,LNG_S1_2025,LNG,106090,102000,D4,2026,BioLNG,6375.2658937020005,6365.4,3182.7,18006.24857148,27554.348571479997,0.8967524557514842,3.0,D2
35,LNG_S1_2026,2026,S1,D2,2909150,LNG_S1_2026,LNG,109272,102000,D4,2026,LNG,41761.68204978,5463.6,1092.72,16696.526050842,23252.846050842,0.5027461386841173,10.0,D2
36,LNG_S1_2026,2026,S1,D2,2909150,LNG_S1_2026,LNG,109272,102000,D4,2026,BioLNG,6299.646969600001,5463.6,1092.72,17792.671104,24348.991104,0.9162718692287679,2.0,D2
37,Diesel_S1_2023,2026,S1,D3,3537030,Diesel_S1_2023,Diesel,85000,102000,D4,2026,B20,69347.97596256,6800.0,5950.000000000001,29580.56570016,42330.565700160005,0.14659691881953063,16.0,D3
38,Diesel_S1_2023,2026,S1,D3,3537030,Diesel_S1_2023,Diesel,85000,102000,D4,2026,HVO,11092.291306368,6800.0,5950.000000000001,39951.43860528,52701.43860528,0.6400148487175253,8.0,D3
39,Diesel_S1_2024,2026,S1,D3,3537030,Diesel_S1_2024,Diesel,87550,102000,D4,2026,B20,69347.97596256,6128.500000000001,4377.5,29580.56570016,40086.565700160005,0.1744385116257261,15.0,D3
40,Diesel_S1_2024,2026,S1,D3,3537030,Diesel_S1_2024,Diesel,87550,102000,D4,2026,HVO,11092.291306368,6128.500000000001,4377.5,39951.43860528,50457.43860528,0.6578556606748319,7.0,D3
41,Diesel_S1_2025,2026,S1,D3,3537030,Diesel_S1_2025,Diesel,90176,102000,D4,2026,B20,69347.97596256,5410.56,2705.28,29580.56570016,37696.40570016,0.2025578351797121,14.0,D3
42,Diesel_S1_2025,2026,S1,D3,3537030,Diesel_S1_2025,Diesel,90176,102000,D4,2026,HVO,11092.291306368,5410.56,2705.28,39951.43860528,48067.27860527999,0.6783323738907899,6.0,D3
43,Diesel_S1_2026,2026,S1,D3,3537030,Diesel_S1_2026,Diesel,92881,102000,D4,2026,B20,69347.97596256,4644.05,928.81,29580.56570016,35153.425700160005,0.23074016505474873,13.0,D3
44,Diesel_S1_2026,2026,S1,D3,3537030,Diesel_S1_2026,Diesel,92881,102000,D4,2026,HVO,11092.291306368,4644.05,928.81,39951.43860528,45524.29860528,0.7018114010936013,5.0,D3
45,LNG_S1_2023,2026,S1,D3,3537030,LNG_S1_2023,LNG,100000,102000,D4,2026,LNG,41971.14852966,8000.0,7000.000000000001,16780.271780574,31780.271780574,0.49235027762733163,12.0,D3
46,LNG_S1_2023,2026,S1,D3,3537030,LNG_S1_2023,LNG,100000,102000,D4,2026,BioLNG,6375.2658937020005,8000.0,7000.000000000001,18006.24857148,33006.24857148,0.8611776487995242,4.0,D3
47,LNG_S1_2024,2026,S1,D3,3537030,LNG_S1_2024,LNG,103000,102000,D4,2026,LNG,41971.14852966,7210.000000000001,5150.0,16780.271780574,29140.271780574,0.5098348381484975,11.0,D3
48,LNG_S1_2024,2026,S1,D3,3537030,LNG_S1_2024,LNG,103000,102000,D4,2026,BioLNG,6375.2658937020005,7210.000000000001,5150.0,18006.24857148,30366.24857148,0.8961954429475638,3.0,D3
49,LNG_S1_2025,2026,S1,D3,3537030,LNG_S1_2025,LNG,106090,102000,D4,2026,LNG,41971.14852966,6365.4,3182.7,16780.271780574,26328.371780573998,0.5268725123216241,10.0,D3
