Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
0,BEV_S1_2023,2035,S1,D1,1106719,BEV_S1_2023,BEV,187000,102000,D1,2035,Electricity,0.0,,,10699.47673956,,1.0,1.0,D1
1,BEV_S1_2024,2035,S1,D1,1106719,BEV_S1_2024,BEV,177650,102000,D1,2035,Electricity,0.0,,,10699.47673956,,1.0,1.0,D1
2,BEV_S1_2025,2035,S1,D1,1106719,BEV_S1_2025,BEV,168767,102000,D1,2035,Electricity,0.0,,,10699.47673956,,1.0,1.0,D1
3,BEV_S1_2026,2035,S1,D1,1106719,BEV_S1_2026,BEV,160329,102000,D2,2035,Electricity,0.0,22446.06,30462.51,10699.47673956,63608.04673956,0.6367502578327732,26.0,D1
4,BEV_S1_2027,2035,S1,D1,1106719,BEV_S1_2027,BEV,152312,102000,D2,2035,Electricity,0.0,19800.56,25893.04,10401.36748812,56094.967488120004,0.6793115467843794,22.0,D1
5,BEV_S1_2028,2035,S1,D1,1106719,BEV_S1_2028,BEV,144697,102000,D2,2035,Electricity,0.0,17363.64,21704.55,10401.36748812,49469.55748812,0.7225839958747188,17.0,D1
6,BEV_S1_2029,2035,S1,D1,1106719,BEV_S1_2029,BEV,137462,102000,D3,2035,Electricity,0.0,15120.82,17870.06,10401.36748812,43392.24748812,0.767125535386654,14.0,D1
7,BEV_S1_2030,2035,S1,D1,1106719,BEV_S1_2030,BEV,130589,102000,D3,2035,Electricity,0.0,13058.9,14364.79,10401.36748812,37825.05748812,0.812015537353555,11.0,D1
8,BEV_S1_2031,2035,S1,D1,1106719,BEV_S1_2031,BEV,130589,102000,D3,2035,Electricity,0.0,11753.01,11753.01,10401.36748812,33907.38748812,0.8459259340586505,8.0,D1
9,BEV_S1_2032,2035,S1,D1,1106719,BEV_S1_2032,BEV,130589,102000,D4,2035,Electricity,0.0,10447.12,9141.23,10401.36748812,29989.717488119997,0.8817220039584811,6.0,D1
10,BEV_S1_2033,2035,S1,D1,1106719,BEV_S1_2033,BEV,130589,102000,D4,2035,Electricity,0.0,9141.23,6529.450000000001,10401.36748812,26072.04748812,0.9193652069636309,3.0,D1
11,BEV_S1_2034,2035,S1,D1,1106719,BEV_S1_2034,BEV,130589,102000,D4,2035,Electricity,0.0,7835.34,3917.67,10401.36748812,22154.37748812,0.9588089235278524,2.0,D1
12,BEV_S1_2035,2035,S1,D1,1106719,BEV_S1_2035,BEV,130589,102000,D4,2035,Electricity,0.0,6529.450000000001,1305.89,10401.36748812,18236.707488120002,1.0,1.0,D1
13,Diesel_S1_2023,2035,S1,D1,1106719,Diesel_S1_2023,Diesel,85000,102000,D4,2035,B20,69347.97596256,,,35746.99378272,,0.0,54.0,D1
14,Diesel_S1_2023,2035,S1,D1,1106719,Diesel_S1_2023,Diesel,85000,102000,D4,2035,HVO,11092.291306368,,,36239.70749184,,0.84004880960972,9.0,D1
15,Diesel_S1_2024,2035,S1,D1,1106719,Diesel_S1_2024,Diesel,87550,102000,D4,2035,B20,69347.97596256,,,35746.99378272,,0.0,54.0,D1
16,Diesel_S1_2024,2035,S1,D1,1106719,Diesel_S1_2024,Diesel,87550,102000,D4,2035,HVO,11092.291306368,,,36239.70749184,,0.84004880960972,9.0,D1
17,Diesel_S1_2025,2035,S1,D1,1106719,Diesel_S1_2025,Diesel,90176,102000,D4,2035,B20,69347.97596256,,,35746.99378272,,0.0,54.0,D1
18,Diesel_S1_2025,2035,S1,D1,1106719,Diesel_S1_2025,Diesel,90176,102000,D4,2035,HVO,11092.291306368,,,36239.70749184,,0.84004880960972,9.0,D1
19,Diesel_S1_2026,2035,S1,D1,1106719,Diesel_S1_2026,Diesel,92881,102000,D4,2035,B20,69347.97596256,13003.340000000002,17647.39,35746.99378272,66397.72378272,0.00527458202375269,53.0,D1
20,Diesel_S1_2026,2035,S1,D1,1106719,Diesel_S1_2026,Diesel,92881,102000,D4,2035,HVO,11092.291306368,13003.340000000002,17647.39,36239.70749184,66890.43749184001,0.5703504717518528,32.0,D1
21,Diesel_S1_2027,2035,S1,D1,1106719,Diesel_S1_2027,Diesel,95668,102000,D4,2035,B20,69347.97596256,12436.84,16263.56,35746.99378272,64447.39378272,0.025888629594192084,52.0,D1
22,Diesel_S1_2027,2035,S1,D1,1106719,Diesel_S1_2027,Diesel,95668,102000,D4,2035,HVO,11092.291306368,12436.84,16263.56,36239.70749184,64940.107491840005,0.5797879711475818,31.0,D1
23,Diesel_S1_2028,2035,S1,D1,1106719,Diesel_S1_2028,Diesel,98538,102000,D4,2035,B20,69347.97596256,11824.56,14780.7,35746.99378272,62352.25378272,0.04755640394422905,51.0,D1
24,Diesel_S1_2028,2035,S1,D1,1106719,Diesel_S1_2028,Diesel,98538,102000,D4,2035,HVO,11092.291306368,11824.56,14780.7,36239.70749184,62844.967491840005,0.5904687056866421,30.0,D1
25,Diesel_S1_2029,2035,S1,D1,1106719,Diesel_S1_2029,Diesel,101494,102000,D4,2035,B20,69347.97596256,11164.34,13194.22,35746.99378272,60105.553782719995,0.0702331987880728,50.0,D1
26,Diesel_S1_2029,2035,S1,D1,1106719,Diesel_S1_2029,Diesel,101494,102000,D4,2035,HVO,11092.291306368,11164.34,13194.22,36239.70749184,60598.26749184,0.6025494438876837,29.0,D1
27,Diesel_S1_2030,2035,S1,D1,1106719,Diesel_S1_2030,Diesel,104539,102000,D4,2035,B20,69347.97596256,10453.9,11499.29,35746.99378272,57700.18378272,0.09385976427470409,49.0,D1
28,Diesel_S1_2030,2035,S1,D1,1106719,Diesel_S1_2030,Diesel,104539,102000,D4,2035,HVO,11092.291306368,10453.9,11499.29,36239.70749184,58192.897491840005,0.6162012314901224,28.0,D1
29,Diesel_S1_2031,2035,S1,D1,1106719,Diesel_S1_2031,Diesel,107675,102000,D4,2035,B20,69347.97596256,9690.75,9690.75,35746.99378272,55128.49378272,0.11836174163312391,48.0,D1
30,Diesel_S1_2031,2035,S1,D1,1106719,Diesel_S1_2031,Diesel,107675,102000,D4,2035,HVO,11092.291306368,9690.75,9690.75,36239.70749184,55621.20749184,0.6316075857437997,27.0,D1
31,Diesel_S1_2032,2035,S1,D1,1106719,Diesel_S1_2032,Diesel,110905,102000,D4,2035,B20,69347.97596256,8872.4,7763.35,35746.99378272,52382.74378272,0.14364299894716837,47.0,D1
32,Diesel_S1_2032,2035,S1,D1,1106719,Diesel_S1_2032,Diesel,110905,102000,D4,2035,HVO,11092.291306368,8872.4,7763.35,36239.70749184,52875.45749184,0.6489558697018398,25.0,D1
33,Diesel_S1_2033,2035,S1,D1,1106719,Diesel_S1_2033,Diesel,114232,102000,D4,2035,B20,69347.97596256,7996.240000000001,5711.6,35746.99378272,49454.83378272,0.16958618567050665,46.0,D1
