Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
0,BEV_S1_2023,2030,S1,D1,1009798,BEV_S1_2023,BEV,187000,102000,D1,2030,Electricity,0.0,22440.0,28050.0,13124.576086038,63614.576086037996,0.6574621130419446,20.0,D1
1,BEV_S1_2024,2030,S1,D1,1009798,BEV_S1_2024,BEV,177650,102000,D1,2030,Electricity,0.0,19541.5,23094.5,13124.576086038,55760.576086037996,0.7022618121191745,17.0,D1
2,BEV_S1_2025,2030,S1,D1,1009798,BEV_S1_2025,BEV,168767,102000,D1,2030,Electricity,0.0,16876.7,18564.37,13124.576086038,48565.646086038,0.7500413531101564,14.0,D1
3,BEV_S1_2026,2030,S1,D1,1009798,BEV_S1_2026,BEV,160329,102000,D2,2030,Electricity,0.0,14429.61,14429.61,13124.576086038,41983.796086038,0.7996263467610681,10.0,D1
4,BEV_S1_2027,2030,S1,D1,1009798,BEV_S1_2027,BEV,152312,102000,D2,2030,Electricity,0.0,12184.96,10661.84,12758.898619025998,35605.698619026,0.8531241566217787,7.0,D1
5,BEV_S1_2028,2030,S1,D1,1009798,BEV_S1_2028,BEV,144697,102000,D2,2030,Electricity,0.0,10128.79,7234.85,12758.898619025998,30122.538619025996,0.903398090791524,4.0,D1
6,BEV_S1_2029,2030,S1,D1,1009798,BEV_S1_2029,BEV,137462,102000,D3,2030,Electricity,0.0,8247.72,4123.86,12758.898619025998,25130.478619026,0.9525679050033807,2.0,D1
7,BEV_S1_2030,2030,S1,D1,1009798,BEV_S1_2030,BEV,130589,102000,D3,2030,Electricity,0.0,6529.450000000001,1305.89,12758.898619025998,20594.238619026,1.0,1.0,D1
8,Diesel_S1_2023,2030,S1,D1,1009798,Diesel_S1_2023,Diesel,85000,102000,D4,2030,B20,69347.97596256,10200.0,12750.0,32177.6628456,55127.6628456,0.08661005163167931,40.0,D1
9,Diesel_S1_2023,2030,S1,D1,1009798,Diesel_S1_2023,Diesel,85000,102000,D4,2030,HVO,11092.291306368,10200.0,12750.0,38256.9674976,61206.9674976,0.6190779585563622,24.0,D1
10,Diesel_S1_2024,2030,S1,D1,1009798,Diesel_S1_2024,Diesel,87550,102000,D4,2030,B20,69347.97596256,9630.5,11381.5,32177.6628456,53189.6628456,0.10509176665889394,39.0,D1
11,Diesel_S1_2024,2030,S1,D1,1009798,Diesel_S1_2024,Diesel,87550,102000,D4,2030,HVO,11092.291306368,9630.5,11381.5,38256.9674976,59268.9674976,0.6297161519486232,23.0,D1
12,Diesel_S1_2025,2030,S1,D1,1009798,Diesel_S1_2025,Diesel,90176,102000,D4,2030,B20,69347.97596256,9017.6,9919.36,32177.6628456,51114.622845599995,0.12433745034623712,38.0,D1
13,Diesel_S1_2025,2030,S1,D1,1009798,Diesel_S1_2025,Diesel,90176,102000,D4,2030,HVO,11092.291306368,9017.6,9919.36,38256.9674976,57193.9274976,0.641619571470837,22.0,D1
14,Diesel_S1_2026,2030,S1,D1,1009798,Diesel_S1_2026,Diesel,92881,102000,D4,2030,B20,69347.97596256,8359.289999999999,8359.289999999999,32177.6628456,48896.2428456,0.14428808682971236,37.0,D1
15,Diesel_S1_2026,2030,S1,D1,1009798,Diesel_S1_2026,Diesel,92881,102000,D4,2030,HVO,11092.291306368,8359.289999999999,8359.289999999999,38256.9674976,54975.5474976,0.6549211036879803,21.0,D1
16,Diesel_S1_2027,2030,S1,D1,1009798,Diesel_S1_2027,Diesel,95668,102000,D4,2030,B20,69347.97596256,7653.44,6696.76,32177.6628456,46527.8628456,0.16487230714172793,36.0,D1
17,Diesel_S1_2027,2030,S1,D1,1009798,Diesel_S1_2027,Diesel,95668,102000,D4,2030,HVO,11092.291306368,7653.44,6696.76,38256.9674976,52607.16749760001,0.6697565813143116,19.0,D1
18,Diesel_S1_2028,2030,S1,D1,1009798,Diesel_S1_2028,Diesel,98538,102000,D4,2030,B20,69347.97596256,6897.660000000001,4926.900000000001,32177.6628456,44002.2228456,0.18600710690235403,35.0,D1
19,Diesel_S1_2028,2030,S1,D1,1009798,Diesel_S1_2028,Diesel,98538,102000,D4,2030,HVO,11092.291306368,6897.660000000001,4926.900000000001,38256.9674976,50081.52749760001,0.6862579050227495,18.0,D1
20,Diesel_S1_2029,2030,S1,D1,1009798,Diesel_S1_2029,Diesel,101494,102000,D4,2030,B20,69347.97596256,6089.639999999999,3044.82,32177.6628456,41312.122845599995,0.20759118215736672,34.0,D1
21,Diesel_S1_2029,2030,S1,D1,1009798,Diesel_S1_2029,Diesel,101494,102000,D4,2030,HVO,11092.291306368,6089.639999999999,3044.82,38256.9674976,47391.4274976,0.7045336226279814,16.0,D1
22,Diesel_S1_2030,2030,S1,D1,1009798,Diesel_S1_2030,Diesel,104539,102000,D4,2030,B20,69347.97596256,5226.950000000001,1045.39,32177.6628456,38450.0028456,0.22950806152025935,33.0,D1
23,Diesel_S1_2030,2030,S1,D1,1009798,Diesel_S1_2030,Diesel,104539,102000,D4,2030,HVO,11092.291306368,5226.950000000001,1045.39,38256.9674976,44529.307497600006,0.7246444594608413,15.0,D1
24,LNG_S1_2023,2030,S1,D1,1009798,LNG_S1_2023,LNG,100000,102000,D4,2030,LNG,41971.14852966,12000.0,15000.0,16391.55343401,43391.55343401,0.41120111021928585,32.0,D1
25,LNG_S1_2023,2030,S1,D1,1009798,LNG_S1_2023,LNG,100000,102000,D4,2030,BioLNG,6375.2658937020005,12000.0,15000.0,17589.1362138,44589.1362138,0.7545271501346045,13.0,D1
26,LNG_S1_2024,2030,S1,D1,1009798,LNG_S1_2024,LNG,103000,102000,D4,2030,LNG,41971.14852966,11330.0,13390.0,16391.55343401,41111.55343401,0.4230382862314281,31.0,D1
27,LNG_S1_2024,2030,S1,D1,1009798,LNG_S1_2024,LNG,103000,102000,D4,2030,BioLNG,6375.2658937020005,11330.0,13390.0,17589.1362138,42309.1362138,0.7721371096482763,12.0,D1
28,LNG_S1_2025,2030,S1,D1,1009798,LNG_S1_2025,LNG,106090,102000,D4,2030,LNG,41971.14852966,10609.0,11669.9,16391.55343401,38670.45343401,0.43578284427251807,30.0,D1
29,LNG_S1_2025,2030,S1,D1,1009798,LNG_S1_2025,LNG,106090,102000,D4,2030,BioLNG,6375.2658937020005,10609.0,11669.9,17589.1362138,39868.036213800005,0.7915319368007595,11.0,D1
30,LNG_S1_2026,2030,S1,D1,1009798,LNG_S1_2026,LNG,109272,102000,D4,2030,LNG,41761.68204978,9834.48,9834.48,16309.74769083,35978.70769083,0.45196314323870707,29.0,D1
31,LNG_S1_2026,2030,S1,D1,1009798,LNG_S1_2026,LNG,109272,102000,D4,2030,BioLNG,6299.646969600001,9834.48,9834.48,17380.506240000002,37049.46624,0.8149334999344494,9.0,D1
32,LNG_S1_2027,2030,S1,D1,1009798,LNG_S1_2027,LNG,112550,102000,D4,2030,LNG,41072.9278617,9004.0,7878.500000000001,16040.75931495,32923.25931495,0.474587818317327,28.0,D1
33,LNG_S1_2027,2030,S1,D1,1009798,LNG_S1_2027,LNG,112550,102000,D4,2030,BioLNG,6155.550265326001,9004.0,7878.500000000001,16982.9484594,33865.448459399995,0.8421939226077314,8.0,D1
34,LNG_S1_2028,2030,S1,D1,1009798,LNG_S1_2028,LNG,115927,102000,D4,2030,LNG,39929.73792066,8114.89,5796.35,15594.294072510002,29505.534072510003,0.5026708448650354,27.0,D1
35,LNG_S1_2028,2030,S1,D1,1009798,LNG_S1_2028,LNG,115927,102000,D4,2030,BioLNG,6011.68516572,8114.89,5796.35,16586.029668,30497.269668,0.8708124005846123,6.0,D1
36,LNG_S1_2029,2030,S1,D1,1009798,LNG_S1_2029,LNG,119405,102000,D4,2030,LNG,39239.462184300006,7164.3,3582.15,15324.71146605,26071.161466049998,0.5246005352410766,26.0,D1
37,LNG_S1_2029,2030,S1,D1,1009798,LNG_S1_2029,LNG,119405,102000,D4,2030,BioLNG,5959.226708418,7164.3,3582.15,16441.2986142,27187.7486142,0.8963971462278069,5.0,D1
38,LNG_S1_2030,2030,S1,D1,1009798,LNG_S1_2030,LNG,122987,102000,D4,2030,LNG,39239.462184300006,6149.35,1229.87,15324.71146605,22703.93146605,0.5376901411818984,25.0,D1
