Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
0,BEV_S1_2023,2028,S1,D1,968137,BEV_S1_2023,BEV,187000,102000,D1,2028,Electricity,0.0,18700.0,20570.0,14242.164031871998,53512.164031872,0.7101224852576765,13.0,D1
1,BEV_S1_2024,2028,S1,D1,968137,BEV_S1_2024,BEV,177650,102000,D1,2028,Electricity,0.0,15988.5,15988.5,14242.164031871998,46219.164031872,0.7637277242199917,11.0,D1
2,BEV_S1_2025,2028,S1,D1,968137,BEV_S1_2025,BEV,168767,102000,D1,2028,Electricity,0.0,13501.36,11813.69,14242.164031871998,39557.214031872005,0.8204062474072865,9.0,D1
3,BEV_S1_2026,2028,S1,D1,968137,BEV_S1_2026,BEV,160329,102000,D2,2028,Electricity,0.0,11223.03,8016.450000000001,14242.164031871998,33481.644031872,0.8787268616159158,5.0,D1
4,BEV_S1_2027,2028,S1,D1,968137,BEV_S1_2027,BEV,152312,102000,D2,2028,Electricity,0.0,9138.72,4569.36,13845.348284543998,27553.428284543996,0.9417923923000917,2.0,D1
5,BEV_S1_2028,2028,S1,D1,968137,BEV_S1_2028,BEV,144697,102000,D2,2028,Electricity,0.0,7234.85,1446.97,13845.348284543998,22527.168284543997,1.0,1.0,D1
6,Diesel_S1_2023,2028,S1,D1,968137,Diesel_S1_2023,Diesel,85000,102000,D4,2028,B20,69347.97596256,8500.0,9350.0,30851.70337632,48701.70337632,0.09318552323377166,30.0,D1
7,Diesel_S1_2023,2028,S1,D1,968137,Diesel_S1_2023,Diesel,85000,102000,D4,2028,HVO,11092.291306368,8500.0,9350.0,39094.99026047999,56944.99026047999,0.6357721598252728,18.0,D1
8,Diesel_S1_2024,2028,S1,D1,968137,Diesel_S1_2024,Diesel,87550,102000,D4,2028,B20,69347.97596256,7879.5,7879.5,30851.70337632,46610.70337632,0.11496042310016612,29.0,D1
9,Diesel_S1_2024,2028,S1,D1,968137,Diesel_S1_2024,Diesel,87550,102000,D4,2028,HVO,11092.291306368,7879.5,7879.5,39094.99026047999,54853.99026047999,0.6486143501005801,17.0,D1
