Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
0,BEV_S1_2023,2033,S1,D1,1070915,BEV_S1_2023,BEV,187000,102000,D1,2033,Electricity,0.0,,,11610.562780332,,1.0,1.0,D1
1,BEV_S1_2024,2033,S1,D1,1070915,BEV_S1_2024,BEV,177650,102000,D1,2033,Electricity,0.0,24871.000000000004,33753.5,11610.562780332,70235.062780332,0.6261840993462903,29.0,D1
2,BEV_S1_2025,2033,S1,D1,1070915,BEV_S1_2025,BEV,168767,102000,D1,2033,Electricity,0.0,21939.71,28690.390000000003,11610.562780332,62240.66278033201,0.6660351840761213,25.0,D1
3,BEV_S1_2026,2033,S1,D1,1070915,BEV_S1_2026,BEV,160329,102000,D2,2033,Electricity,0.0,19239.48,24049.35,11610.562780332,54899.392780332004,0.7085593239591848,21.0,D1
4,BEV_S1_2027,2033,S1,D1,1070915,BEV_S1_2027,BEV,152312,102000,D2,2033,Electricity,0.0,16754.32,19800.56,11287.068812963998,47841.948812964,0.7549924054662855,16.0,D1
5,BEV_S1_2028,2033,S1,D1,1070915,BEV_S1_2028,BEV,144697,102000,D2,2033,Electricity,0.0,14469.7,15916.67,11287.068812963998,41673.438812964,0.8000951207349367,13.0,D1
6,BEV_S1_2029,2033,S1,D1,1070915,BEV_S1_2029,BEV,137462,102000,D3,2033,Electricity,0.0,12371.58,12371.58,11287.068812963998,36030.228812964,0.8450343608144152,9.0,D1
7,BEV_S1_2030,2033,S1,D1,1070915,BEV_S1_2030,BEV,130589,102000,D3,2033,Electricity,0.0,10447.12,9141.23,11287.068812963998,30875.418812963995,0.8891080357384721,6.0,D1
8,BEV_S1_2031,2033,S1,D1,1070915,BEV_S1_2031,BEV,130589,102000,D3,2033,Electricity,0.0,9141.23,6529.450000000001,11287.068812963998,26957.748812963997,0.9244938356830855,3.0,D1
9,BEV_S1_2032,2033,S1,D1,1070915,BEV_S1_2032,BEV,130589,102000,D4,2033,Electricity,0.0,7835.34,3917.67,11287.068812963998,23040.078812964,0.9614717421173774,2.0,D1
10,BEV_S1_2033,2033,S1,D1,1070915,BEV_S1_2033,BEV,130589,102000,D4,2033,Electricity,0.0,6529.450000000001,1305.89,11287.068812963998,19122.408812964,1.0,1.0,D1
11,Diesel_S1_2023,2033,S1,D1,1070915,Diesel_S1_2023,Diesel,85000,102000,D4,2033,B20,69347.97596256,,,34274.08461072,,0.0,54.0,D1
12,Diesel_S1_2023,2033,S1,D1,1070915,Diesel_S1_2023,Diesel,85000,102000,D4,2033,HVO,11092.291306368,,,37033.59984864,,0.8400488096097198,10.0,D1
13,Diesel_S1_2024,2033,S1,D1,1070915,Diesel_S1_2024,Diesel,87550,102000,D4,2033,B20,69347.97596256,12257.000000000002,16634.5,34274.08461072,63165.58461072,0.06840134205685477,53.0,D1
14,Diesel_S1_2024,2033,S1,D1,1070915,Diesel_S1_2024,Diesel,87550,102000,D4,2033,HVO,11092.291306368,12257.000000000002,16634.5,37033.59984864,65925.09984864,0.5963773859005904,32.0,D1
15,Diesel_S1_2025,2033,S1,D1,1070915,Diesel_S1_2025,Diesel,90176,102000,D4,2033,B20,69347.97596256,11722.88,15329.920000000002,34274.08461072,61326.88461072,0.08535636944865883,52.0,D1
16,Diesel_S1_2025,2033,S1,D1,1070915,Diesel_S1_2025,Diesel,90176,102000,D4,2033,HVO,11092.291306368,11722.88,15329.920000000002,37033.59984864,64086.39984864,0.6056444986286588,31.0,D1
17,Diesel_S1_2026,2033,S1,D1,1070915,Diesel_S1_2026,Diesel,92881,102000,D4,2033,B20,69347.97596256,11145.72,13932.15,34274.08461072,59351.95461072,0.10317417312780756,51.0,D1
18,Diesel_S1_2026,2033,S1,D1,1070915,Diesel_S1_2026,Diesel,92881,102000,D4,2033,HVO,11092.291306368,11145.72,13932.15,37033.59984864,62111.46984864,0.6160179425292296,30.0,D1
19,Diesel_S1_2027,2033,S1,D1,1070915,Diesel_S1_2027,Diesel,95668,102000,D4,2033,B20,69347.97596256,10523.48,12436.84,34274.08461072,57234.40461072,0.12182081876069897,50.0,D1
20,Diesel_S1_2027,2033,S1,D1,1070915,Diesel_S1_2027,Diesel,95668,102000,D4,2033,HVO,11092.291306368,10523.48,12436.84,37033.59984864,59993.91984864,0.627619276159156,28.0,D1
21,Diesel_S1_2028,2033,S1,D1,1070915,Diesel_S1_2028,Diesel,98538,102000,D4,2033,B20,69347.97596256,9853.8,10839.18,34274.08461072,54967.06461072,0.14125535719419563,49.0,D1
22,Diesel_S1_2028,2033,S1,D1,1070915,Diesel_S1_2028,Diesel,98538,102000,D4,2033,HVO,11092.291306368,9853.8,10839.18,37033.59984864,57726.57984864,0.6405810262121042,27.0,D1
