Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
0,BEV_S1_2023,2024,S1,D1,877242,BEV_S1_2023,BEV,187000,102000,D1,2024,Electricity,0.0,11220.0,5610.0,16770.924237618,33600.924237618005,0.8621591175651335,4.0,D1
1,BEV_S1_2024,2024,S1,D1,877242,BEV_S1_2024,BEV,177650,102000,D1,2024,Electricity,0.0,8882.5,1776.5,16770.924237618,27429.924237618,0.940056777347064,1.0,D1
2,Diesel_S1_2023,2024,S1,D1,877242,Diesel_S1_2023,Diesel,85000,102000,D4,2024,B20,69347.97596256,5100.0,2550.0,28361.7475776,36011.7475776,0.1611452431793195,10.0,D1
3,Diesel_S1_2023,2024,S1,D1,877242,Diesel_S1_2023,Diesel,85000,102000,D4,2024,HVO,11092.291306368,5100.0,2550.0,40826.54000831999,48476.54000831999,0.6619426133269157,6.0,D1
4,Diesel_S1_2024,2024,S1,D1,877242,Diesel_S1_2024,Diesel,87550,102000,D4,2024,B20,69347.97596256,4377.5,875.5,28361.7475776,33614.7475776,0.18737376148943563,9.0,D1
5,Diesel_S1_2024,2024,S1,D1,877242,Diesel_S1_2024,Diesel,87550,102000,D4,2024,HVO,11092.291306368,4377.5,875.5,40826.54000831999,46079.54000831999,0.680780702655086,5.0,D1
6,LNG_S1_2023,2024,S1,D1,877242,LNG_S1_2023,LNG,100000,102000,D4,2024,LNG,41971.14852966,6000.0,3000.0,16978.10858694,25978.10858694,0.4662382816987133,8.0,D1
7,LNG_S1_2023,2024,S1,D1,877242,LNG_S1_2023,LNG,100000,102000,D4,2024,BioLNG,6375.2658937020005,6000.0,3000.0,18218.51091828,27218.51091828,0.8963228613727342,3.0,D1
8,LNG_S1_2024,2024,S1,D1,877242,LNG_S1_2024,LNG,103000,102000,D4,2024,LNG,41971.14852966,5150.0,1030.0,16978.10858694,23158.10858694,0.4808793474110639,7.0,D1
9,LNG_S1_2024,2024,S1,D1,877242,LNG_S1_2024,LNG,103000,102000,D4,2024,BioLNG,6375.2658937020005,5150.0,1030.0,18218.51091828,24398.51091828,0.9128063962074602,2.0,D1
10,Diesel_S1_2023,2024,S1,D2,2716195,Diesel_S1_2023,Diesel,85000,102000,D4,2024,B20,69347.97596256,5100.0,2550.0,28361.7475776,36011.7475776,0.1867413732057618,8.0,D2
11,Diesel_S1_2023,2024,S1,D2,2716195,Diesel_S1_2023,Diesel,85000,102000,D4,2024,HVO,11092.291306368,5100.0,2550.0,40826.54000831999,48476.54000831999,0.655648653771448,4.0,D2
12,Diesel_S1_2024,2024,S1,D2,2716195,Diesel_S1_2024,Diesel,87550,102000,D4,2024,B20,69347.97596256,4377.5,875.5,28361.7475776,33614.7475776,0.21655314337161188,7.0,D2
13,Diesel_S1_2024,2024,S1,D2,2716195,Diesel_S1_2024,Diesel,87550,102000,D4,2024,HVO,11092.291306368,4377.5,875.5,40826.54000831999,46079.54000831999,0.6774373149925287,3.0,D2
14,LNG_S1_2023,2024,S1,D2,2716195,LNG_S1_2023,LNG,100000,102000,D4,2024,LNG,41971.14852966,6000.0,3000.0,16978.10858694,25978.10858694,0.5175452646334909,6.0,D2
15,LNG_S1_2023,2024,S1,D2,2716195,LNG_S1_2023,LNG,100000,102000,D4,2024,BioLNG,6375.2658937020005,6000.0,3000.0,18218.51091828,27218.51091828,0.9333528942295314,2.0,D2
16,LNG_S1_2024,2024,S1,D2,2716195,LNG_S1_2024,LNG,103000,102000,D4,2024,LNG,41971.14852966,5150.0,1030.0,16978.10858694,23158.10858694,0.5339655317246361,5.0,D2
17,LNG_S1_2024,2024,S1,D2,2716195,LNG_S1_2024,LNG,103000,102000,D4,2024,BioLNG,6375.2658937020005,5150.0,1030.0,18218.51091828,24398.51091828,0.9790533352852819,1.0,D2
18,Diesel_S1_2023,2024,S1,D3,3336604,Diesel_S1_2023,Diesel,85000,102000,D4,2024,B20,69347.97596256,5100.0,2550.0,28361.7475776,36011.7475776,0.1867413732057618,8.0,D3
19,Diesel_S1_2023,2024,S1,D3,3336604,Diesel_S1_2023,Diesel,85000,102000,D4,2024,HVO,11092.291306368,5100.0,2550.0,40826.54000831999,48476.54000831999,0.655648653771448,4.0,D3
20,Diesel_S1_2024,2024,S1,D3,3336604,Diesel_S1_2024,Diesel,87550,102000,D4,2024,B20,69347.97596256,4377.5,875.5,28361.7475776,33614.7475776,0.21655314337161188,7.0,D3
21,Diesel_S1_2024,2024,S1,D3,3336604,Diesel_S1_2024,Diesel,87550,102000,D4,2024,HVO,11092.291306368,4377.5,875.5,40826.54000831999,46079.54000831999,0.6774373149925287,3.0,D3
22,LNG_S1_2023,2024,S1,D3,3336604,LNG_S1_2023,LNG,100000,102000,D4,2024,LNG,41971.14852966,6000.0,3000.0,16978.10858694,25978.10858694,0.5175452646334909,6.0,D3
23,LNG_S1_2023,2024,S1,D3,3336604,LNG_S1_2023,LNG,100000,102000,D4,2024,BioLNG,6375.2658937020005,6000.0,3000.0,18218.51091828,27218.51091828,0.9333528942295314,2.0,D3
24,LNG_S1_2024,2024,S1,D3,3336604,LNG_S1_2024,LNG,103000,102000,D4,2024,LNG,41971.14852966,5150.0,1030.0,16978.10858694,23158.10858694,0.5339655317246361,5.0,D3
25,LNG_S1_2024,2024,S1,D3,3336604,LNG_S1_2024,LNG,103000,102000,D4,2024,BioLNG,6375.2658937020005,5150.0,1030.0,18218.51091828,24398.51091828,0.9790533352852819,1.0,D3
26,Diesel_S1_2023,2024,S1,D4,419981,Diesel_S1_2023,Diesel,85000,102000,D4,2024,B20,69347.97596256,5100.0,2550.0,28361.7475776,36011.7475776,0.1867413732057618,8.0,D4
27,Diesel_S1_2023,2024,S1,D4,419981,Diesel_S1_2023,Diesel,85000,102000,D4,2024,HVO,11092.291306368,5100.0,2550.0,40826.54000831999,48476.54000831999,0.655648653771448,4.0,D4
28,Diesel_S1_2024,2024,S1,D4,419981,Diesel_S1_2024,Diesel,87550,102000,D4,2024,B20,69347.97596256,4377.5,875.5,28361.7475776,33614.7475776,0.21655314337161188,7.0,D4
29,Diesel_S1_2024,2024,S1,D4,419981,Diesel_S1_2024,Diesel,87550,102000,D4,2024,HVO,11092.291306368,4377.5,875.5,40826.54000831999,46079.54000831999,0.6774373149925287,3.0,D4
30,LNG_S1_2023,2024,S1,D4,419981,LNG_S1_2023,LNG,100000,102000,D4,2024,LNG,41971.14852966,6000.0,3000.0,16978.10858694,25978.10858694,0.5175452646334909,6.0,D4
31,LNG_S1_2023,2024,S1,D4,419981,LNG_S1_2023,LNG,100000,102000,D4,2024,BioLNG,6375.2658937020005,6000.0,3000.0,18218.51091828,27218.51091828,0.9333528942295314,2.0,D4
32,LNG_S1_2024,2024,S1,D4,419981,LNG_S1_2024,LNG,103000,102000,D4,2024,LNG,41971.14852966,5150.0,1030.0,16978.10858694,23158.10858694,0.5339655317246361,5.0,D4
33,LNG_S1_2024,2024,S1,D4,419981,LNG_S1_2024,LNG,103000,102000,D4,2024,BioLNG,6375.2658937020005,5150.0,1030.0,18218.51091828,24398.51091828,0.9790533352852819,1.0,D4
34,BEV_S2_2023,2024,S2,D1,1043209,BEV_S2_2023,BEV,272000,106000,D1,2024,Electricity,0.0,16320.0,8160.0,17501.9290704,41981.9290704,0.8159091601796801,4.0,D1
35,BEV_S2_2024,2024,S2,D1,1043209,BEV_S2_2024,BEV,258400,106000,D1,2024,Electricity,0.0,12920.0,2584.0,17501.9290704,33005.9290704,0.9109473288520177,1.0,D1
36,Diesel_S2_2023,2024,S2,D1,1043209,Diesel_S2_2023,Diesel,104000,106000,D4,2024,B20,72337.65739696,6240.0,3120.0,29584.459401599997,38944.4594016,0.15283479845998507,10.0,D1
37,Diesel_S2_2023,2024,S2,D1,1043209,Diesel_S2_2023,Diesel,104000,106000,D4,2024,HVO,11570.494410688,6240.0,3120.0,42586.62524512,51946.62524512,0.6765184259645917,6.0,D1
38,Diesel_S2_2024,2024,S2,D1,1043209,Diesel_S2_2024,Diesel,107120,106000,D4,2024,B20,72337.65739696,5356.0,1071.2,29584.459401599997,36011.659401599994,0.1820498895949296,9.0,D1
39,Diesel_S2_2024,2024,S2,D1,1043209,Diesel_S2_2024,Diesel,107120,106000,D4,2024,HVO,11570.494410688,5356.0,1071.2,42586.62524512,49013.825245119995,0.6978918781941943,5.0,D1
40,LNG_S2_2023,2024,S2,D1,1043209,LNG_S2_2023,LNG,133000,106000,D4,2024,LNG,43546.448237460005,7980.0,3990.0,17615.34655714,29585.34655714,0.45666305618353253,8.0,D1
41,LNG_S2_2023,2024,S2,D1,1043209,LNG_S2_2023,LNG,133000,106000,D4,2024,BioLNG,6706.54836679,7980.0,3990.0,19165.212350600003,31135.212350600003,0.8889588144556827,3.0,D1
42,LNG_S2_2024,2024,S2,D1,1043209,LNG_S2_2024,LNG,136990,106000,D4,2024,LNG,43546.448237460005,6849.5,1369.9,17615.34655714,25834.746557140003,0.4739535991261621,7.0,D1
43,LNG_S2_2024,2024,S2,D1,1043209,LNG_S2_2024,LNG,136990,106000,D4,2024,BioLNG,6706.54836679,6849.5,1369.9,19165.212350600003,27384.6123506,0.9106824415483963,2.0,D1
44,Diesel_S2_2023,2024,S2,D2,1391987,Diesel_S2_2023,Diesel,104000,106000,D4,2024,B20,72337.65739696,6240.0,3120.0,29584.459401599997,38944.4594016,0.18090691539516077,8.0,D2
45,Diesel_S2_2023,2024,S2,D2,1391987,Diesel_S2_2023,Diesel,104000,106000,D4,2024,HVO,11570.494410688,6240.0,3120.0,42586.62524512,51946.62524512,0.6676146020810058,4.0,D2
46,Diesel_S2_2024,2024,S2,D2,1391987,Diesel_S2_2024,Diesel,107120,106000,D4,2024,B20,72337.65739696,5356.0,1071.2,29584.459401599997,36011.659401599994,0.21469330530384112,7.0,D2
47,Diesel_S2_2024,2024,S2,D2,1391987,Diesel_S2_2024,Diesel,107120,106000,D4,2024,HVO,11570.494410688,5356.0,1071.2,42586.62524512,49013.825245119995,0.693091361608772,3.0,D2
48,LNG_S2_2023,2024,S2,D2,1391987,LNG_S2_2023,LNG,133000,106000,D4,2024,LNG,43546.448237460005,7980.0,3990.0,17615.34655714,29585.34655714,0.509384750957413,6.0,D2
49,LNG_S2_2023,2024,S2,D2,1391987,LNG_S2_2023,LNG,133000,106000,D4,2024,BioLNG,6706.54836679,7980.0,3990.0,19165.212350600003,31135.212350600003,0.9201123466018046,2.0,D2
50,LNG_S2_2024,2024,S2,D2,1391987,LNG_S2_2024,LNG,136990,106000,D4,2024,LNG,43546.448237460005,6849.5,1369.9,17615.34655714,25834.746557140003,0.5296226991396357,5.0,D2
51,LNG_S2_2024,2024,S2,D2,1391987,LNG_S2_2024,LNG,136990,106000,D4,2024,BioLNG,6706.54836679,6849.5,1369.9,19165.212350600003,27384.6123506,0.9757745009575386,1.0,D2
52,Diesel_S2_2023,2024,S2,D3,807076,Diesel_S2_2023,Diesel,104000,106000,D4,2024,B20,72337.65739696,6240.0,3120.0,29584.459401599997,38944.4594016,0.18090691539516077,8.0,D3
53,Diesel_S2_2023,2024,S2,D3,807076,Diesel_S2_2023,Diesel,104000,106000,D4,2024,HVO,11570.494410688,6240.0,3120.0,42586.62524512,51946.62524512,0.6676146020810058,4.0,D3
54,Diesel_S2_2024,2024,S2,D3,807076,Diesel_S2_2024,Diesel,107120,106000,D4,2024,B20,72337.65739696,5356.0,1071.2,29584.459401599997,36011.659401599994,0.21469330530384112,7.0,D3
55,Diesel_S2_2024,2024,S2,D3,807076,Diesel_S2_2024,Diesel,107120,106000,D4,2024,HVO,11570.494410688,5356.0,1071.2,42586.62524512,49013.825245119995,0.693091361608772,3.0,D3
56,LNG_S2_2023,2024,S2,D3,807076,LNG_S2_2023,LNG,133000,106000,D4,2024,LNG,43546.448237460005,7980.0,3990.0,17615.34655714,29585.34655714,0.509384750957413,6.0,D3
57,LNG_S2_2023,2024,S2,D3,807076,LNG_S2_2023,LNG,133000,106000,D4,2024,BioLNG,6706.54836679,7980.0,3990.0,19165.212350600003,31135.212350600003,0.9201123466018046,2.0,D3
