Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,Distance
BEV_S1_2024,2024,S1,D1,877242,BEV_S1_2024,BEV,2024,177650,102000,D1,Electricity,0.0,8882.5,1776.5,0.164420825859,10659.164420825859,0.709961599975374,3.0,D1
Diesel_S1_2024,2024,S1,D1,877242,Diesel_S1_2024,Diesel,2024,87550,102000,D4,B20,0.6798821172799999,4377.5,875.5,0.2780563487999999,5253.2780563488,0.290038400024626,5.0,D1
Diesel_S1_2024,2024,S1,D1,877242,Diesel_S1_2024,Diesel,2024,87550,102000,D4,HVO,0.108747953984,4377.5,875.5,0.4002601961599999,5253.40026019616,0.853801021215471,2.0,D1
LNG_S1_2024,2024,S1,D1,877242,LNG_S1_2024,LNG,2024,103000,102000,D4,LNG,0.41148184833,5150.0,1030.0,0.16645204497,6180.16645204497,0.4604840732087275,4.0,D1
LNG_S1_2024,2024,S1,D1,877242,LNG_S1_2024,LNG,2024,103000,102000,D4,BioLNG,0.062502606801,5150.0,1030.0,0.17861285214,6180.17861285214,0.8934462284049784,1.0,D1
Diesel_S1_2024,2024,S1,D2,2716195,Diesel_S1_2024,Diesel,2024,87550,102000,D4,B20,0.6798821172799999,4377.5,875.5,0.2780563487999999,5253.2780563488,0.09526825674280062,4.0,D2
Diesel_S1_2024,2024,S1,D2,2716195,Diesel_S1_2024,Diesel,2024,87550,102000,D4,HVO,0.108747953984,4377.5,875.5,0.4002601961599999,5253.40026019616,0.9255388216110106,1.0,D2
LNG_S1_2024,2024,S1,D2,2716195,LNG_S1_2024,LNG,2024,103000,102000,D4,LNG,0.41148184833,5150.0,1030.0,0.16645204497,6180.16645204497,0.4305543903616887,3.0,D2
LNG_S1_2024,2024,S1,D2,2716195,LNG_S1_2024,LNG,2024,103000,102000,D4,BioLNG,0.062502606801,5150.0,1030.0,0.17861285214,6180.17861285214,0.9047317432571994,2.0,D2
Diesel_S1_2024,2024,S1,D3,3336604,Diesel_S1_2024,Diesel,2024,87550,102000,D4,B20,0.6798821172799999,4377.5,875.5,0.2780563487999999,5253.2780563488,0.09526825674280062,4.0,D3
Diesel_S1_2024,2024,S1,D3,3336604,Diesel_S1_2024,Diesel,2024,87550,102000,D4,HVO,0.108747953984,4377.5,875.5,0.4002601961599999,5253.40026019616,0.9255388216110106,1.0,D3
LNG_S1_2024,2024,S1,D3,3336604,LNG_S1_2024,LNG,2024,103000,102000,D4,LNG,0.41148184833,5150.0,1030.0,0.16645204497,6180.16645204497,0.4305543903616887,3.0,D3
LNG_S1_2024,2024,S1,D3,3336604,LNG_S1_2024,LNG,2024,103000,102000,D4,BioLNG,0.062502606801,5150.0,1030.0,0.17861285214,6180.17861285214,0.9047317432571994,2.0,D3
Diesel_S1_2024,2024,S1,D4,419981,Diesel_S1_2024,Diesel,2024,87550,102000,D4,B20,0.6798821172799999,4377.5,875.5,0.2780563487999999,5253.2780563488,0.09526825674280062,4.0,D4
Diesel_S1_2024,2024,S1,D4,419981,Diesel_S1_2024,Diesel,2024,87550,102000,D4,HVO,0.108747953984,4377.5,875.5,0.4002601961599999,5253.40026019616,0.9255388216110106,1.0,D4
LNG_S1_2024,2024,S1,D4,419981,LNG_S1_2024,LNG,2024,103000,102000,D4,LNG,0.41148184833,5150.0,1030.0,0.16645204497,6180.16645204497,0.4305543903616887,3.0,D4
LNG_S1_2024,2024,S1,D4,419981,LNG_S1_2024,LNG,2024,103000,102000,D4,BioLNG,0.062502606801,5150.0,1030.0,0.17861285214,6180.17861285214,0.9047317432571994,2.0,D4
BEV_S2_2024,2024,S2,D1,1043209,BEV_S2_2024,BEV,2024,258400,106000,D1,Electricity,0.0,12920.0,2584.0,0.1651125384,15504.1651125384,0.6661573191812479,3.0,D1
Diesel_S2_2024,2024,S2,D1,1043209,Diesel_S2_2024,Diesel,2024,107120,106000,D4,B20,0.68243073016,5356.0,1071.2,0.2790986735999999,6427.4790986736,0.333842680818752,5.0,D1
Diesel_S2_2024,2024,S2,D1,1043209,Diesel_S2_2024,Diesel,2024,107120,106000,D4,HVO,0.109155607648,5356.0,1071.2,0.40176061552,6427.60176061552,0.8594607525434474,2.0,D1
LNG_S2_2024,2024,S2,D1,1043209,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.41081554941,6849.5,1369.9,0.16618251469,8219.566182514689,0.4811964521332492,4.0,D1
LNG_S2_2024,2024,S2,D1,1043209,LNG_S2_2024,LNG,2024,136990,106000,D4,BioLNG,0.063269324215,6849.5,1369.9,0.1808038901,8219.5808038901,0.8797957836306444,1.0,D1
