Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
0,BEV_S1_2023,2029,S1,D1,1009629,BEV_S1_2023,BEV,187000,102000,D1,2029,Electricity,0.0,20570.0,24310.0,13671.938215512,58551.938215512,0.6814230643886999,17.0,D1
1,BEV_S1_2024,2029,S1,D1,1009629,BEV_S1_2024,BEV,177650,102000,D1,2029,Electricity,0.0,17765.0,19541.5,13671.938215512,50978.438215512,0.7299618252703227,13.0,D1
2,BEV_S1_2025,2029,S1,D1,1009629,BEV_S1_2025,BEV,168767,102000,D1,2029,Electricity,0.0,15189.03,15189.03,13671.938215512,44049.998215512,0.7816394754338855,11.0,D1
3,BEV_S1_2026,2029,S1,D1,1009629,BEV_S1_2026,BEV,160329,102000,D2,2029,Electricity,0.0,12826.32,11223.03,13671.938215512,37721.288215512,0.8351737873467306,8.0,D1
4,BEV_S1_2027,2029,S1,D1,1009629,BEV_S1_2027,BEV,152312,102000,D2,2029,Electricity,0.0,10661.84,7615.6,13291.010122823998,31568.450122824,0.8931185977260083,5.0,D1
5,BEV_S1_2028,2029,S1,D1,1009629,BEV_S1_2028,BEV,144697,102000,D2,2029,Electricity,0.0,8681.82,4340.91,13291.010122823998,26313.740122823998,0.9472102914813109,2.0,D1
6,BEV_S1_2029,2029,S1,D1,1009629,BEV_S1_2029,BEV,137462,102000,D3,2029,Electricity,0.0,6873.1,1374.62,13291.010122823998,21538.730122824,1.0,1.0,D1
7,Diesel_S1_2023,2029,S1,D1,1009629,Diesel_S1_2023,Diesel,85000,102000,D4,2029,B20,69347.97596256,9350.0,11050.0,31507.7450832,51907.7450832,0.07792562161979805,35.0,D1
8,Diesel_S1_2023,2029,S1,D1,1009629,Diesel_S1_2023,Diesel,85000,102000,D4,2029,HVO,11092.291306368,9350.0,11050.0,38673.70411584,59073.70411584,0.626705288803339,21.0,D1
9,Diesel_S1_2024,2029,S1,D1,1009629,Diesel_S1_2024,Diesel,87550,102000,D4,2029,B20,69347.97596256,8755.0,9630.5,31507.7450832,49893.2450832,0.0984256936291497,34.0,D1
10,Diesel_S1_2024,2029,S1,D1,1009629,Diesel_S1_2024,Diesel,87550,102000,D4,2029,HVO,11092.291306368,8755.0,9630.5,38673.70411584,57059.20411584,0.6382568120010413,20.0,D1
11,Diesel_S1_2025,2029,S1,D1,1009629,Diesel_S1_2025,Diesel,90176,102000,D4,2029,B20,69347.97596256,8115.84,8115.84,31507.7450832,47739.425083199996,0.11965426722039749,33.0,D1
12,Diesel_S1_2025,2029,S1,D1,1009629,Diesel_S1_2025,Diesel,90176,102000,D4,2029,HVO,11092.291306368,8115.84,8115.84,38673.70411584,54905.38411584,0.6512191611766525,19.0,D1
13,Diesel_S1_2026,2029,S1,D1,1009629,Diesel_S1_2026,Diesel,92881,102000,D4,2029,B20,69347.97596256,7430.48,6501.670000000001,31507.7450832,45439.8950832,0.14153071498031192,32.0,D1
14,Diesel_S1_2026,2029,S1,D1,1009629,Diesel_S1_2026,Diesel,92881,102000,D4,2029,HVO,11092.291306368,7430.48,6501.670000000001,38673.70411584,52605.854115840004,0.665741017263824,18.0,D1
15,Diesel_S1_2027,2029,S1,D1,1009629,Diesel_S1_2027,Diesel,95668,102000,D4,2029,B20,69347.97596256,6696.76,4783.400000000001,31507.7450832,42987.9050832,0.16396010140282266,31.0,D1
16,Diesel_S1_2027,2029,S1,D1,1009629,Diesel_S1_2027,Diesel,95668,102000,D4,2029,HVO,11092.291306368,6696.76,4783.400000000001,38673.70411584,50153.86411584,0.6819689268348855,16.0,D1
17,Diesel_S1_2028,2029,S1,D1,1009629,Diesel_S1_2028,Diesel,98538,102000,D4,2029,B20,69347.97596256,5912.28,2956.14,31507.7450832,40376.1650832,0.1868337319270982,30.0,D1
