Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
0,BEV_S1_2023,2038,S1,D1,1254358,BEV_S1_2023,BEV,187000,102000,D1,2038,Electricity,0.0,,,9465.110918874,,1.0,1.0,D1
1,BEV_S1_2024,2038,S1,D1,1254358,BEV_S1_2024,BEV,177650,102000,D1,2038,Electricity,0.0,,,9465.110918874,,1.0,1.0,D1
2,BEV_S1_2025,2038,S1,D1,1254358,BEV_S1_2025,BEV,168767,102000,D1,2038,Electricity,0.0,,,9465.110918874,,1.0,1.0,D1
3,BEV_S1_2026,2038,S1,D1,1254358,BEV_S1_2026,BEV,160329,102000,D2,2038,Electricity,0.0,,,9465.110918874,,1.0,1.0,D1
4,BEV_S1_2027,2038,S1,D1,1254358,BEV_S1_2027,BEV,152312,102000,D2,2038,Electricity,0.0,,,9201.393617598,,1.0,1.0,D1
5,BEV_S1_2028,2038,S1,D1,1254358,BEV_S1_2028,BEV,144697,102000,D2,2038,Electricity,0.0,,,9201.393617598,,1.0,1.0,D1
6,BEV_S1_2029,2038,S1,D1,1254358,BEV_S1_2029,BEV,137462,102000,D3,2038,Electricity,0.0,19244.68,26117.78,9201.393617598,54563.853617598,0.6679722644366204,25.0,D1
7,BEV_S1_2030,2038,S1,D1,1254358,BEV_S1_2030,BEV,130589,102000,D3,2038,Electricity,0.0,16976.57,22200.13,9201.393617598,48378.093617597995,0.7110527211220008,20.0,D1
8,BEV_S1_2031,2038,S1,D1,1254358,BEV_S1_2031,BEV,130589,102000,D3,2038,Electricity,0.0,15670.68,19588.35,9201.393617598,44460.423617598,0.7408380433769024,18.0,D1
9,BEV_S1_2032,2038,S1,D1,1254358,BEV_S1_2032,BEV,130589,102000,D4,2038,Electricity,0.0,14364.79,16976.57,9201.393617598,40542.753617598,0.772533844396761,16.0,D1
10,BEV_S1_2033,2038,S1,D1,1254358,BEV_S1_2033,BEV,130589,102000,D4,2038,Electricity,0.0,13058.9,14364.79,9201.393617598,36625.083617598,0.8061009872194,14.0,D1
