Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
0,BEV_S1_2023,2032,S1,D1,1069740,BEV_S1_2023,BEV,187000,102000,D1,2032,Electricity,0.0,26180.000000000004,35530.0,12094.799272308,73804.799272308,0.623042203115347,28.0,D1
1,BEV_S1_2024,2032,S1,D1,1069740,BEV_S1_2024,BEV,177650,102000,D1,2032,Electricity,0.0,23094.5,30200.500000000004,12094.799272308,65389.799272308,0.6627462645127995,24.0,D1
2,BEV_S1_2025,2032,S1,D1,1069740,BEV_S1_2025,BEV,168767,102000,D1,2032,Electricity,0.0,20252.04,25315.05,12094.799272308,57661.889272308,0.7051523002771427,20.0,D1
3,BEV_S1_2026,2032,S1,D1,1069740,BEV_S1_2026,BEV,160329,102000,D2,2032,Electricity,0.0,17636.19,20842.77,12094.799272308,50573.759272308,0.7492364680012021,15.0,D1
4,BEV_S1_2027,2032,S1,D1,1069740,BEV_S1_2027,BEV,152312,102000,D2,2032,Electricity,0.0,15231.2,16754.32,11757.813488316,43743.333488316,0.7964766310666499,12.0,D1
5,BEV_S1_2028,2032,S1,D1,1069740,BEV_S1_2028,BEV,144697,102000,D2,2032,Electricity,0.0,13022.73,13022.73,11757.813488316,37803.273488316,0.8413395525957219,9.0,D1
6,BEV_S1_2029,2032,S1,D1,1069740,BEV_S1_2029,BEV,137462,102000,D3,2032,Electricity,0.0,10996.96,9622.34,11757.813488316,32377.113488315998,0.8853451349847521,6.0,D1
7,BEV_S1_2030,2032,S1,D1,1069740,BEV_S1_2030,BEV,130589,102000,D3,2032,Electricity,0.0,9141.23,6529.450000000001,11757.813488316,27428.493488316002,0.9279361124503049,3.0,D1
8,BEV_S1_2031,2032,S1,D1,1069740,BEV_S1_2031,BEV,130589,102000,D3,2032,Electricity,0.0,7835.34,3917.67,11757.813488316,23510.823488316,0.963272902936792,2.0,D1
9,BEV_S1_2032,2032,S1,D1,1069740,BEV_S1_2032,BEV,130589,102000,D4,2032,Electricity,0.0,6529.450000000001,1305.89,11757.813488316,19593.153488316002,1.0,1.0,D1
10,Diesel_S1_2023,2032,S1,D1,1069740,Diesel_S1_2023,Diesel,85000,102000,D4,2032,B20,69347.97596256,11900.000000000002,16150.0,33560.49139488,61610.49139488,0.10970173448981814,50.0,D1
11,Diesel_S1_2023,2032,S1,D1,1069740,Diesel_S1_2023,Diesel,85000,102000,D4,2032,HVO,11092.291306368,11900.000000000002,16150.0,37436.915364,65486.915364,0.611659641264265,30.0,D1
12,Diesel_S1_2024,2032,S1,D1,1069740,Diesel_S1_2024,Diesel,87550,102000,D4,2032,B20,69347.97596256,11381.5,14883.500000000002,33560.49139488,59825.49139488,0.12459365990389829,49.0,D1
13,Diesel_S1_2024,2032,S1,D1,1069740,Diesel_S1_2024,Diesel,87550,102000,D4,2032,HVO,11092.291306368,11381.5,14883.500000000002,37436.915364,63701.915364,0.6208524445380751,29.0,D1
14,Diesel_S1_2025,2032,S1,D1,1069740,Diesel_S1_2025,Diesel,90176,102000,D4,2032,B20,69347.97596256,10821.12,13526.4,33560.49139488,57908.01139488,0.14024893303797226,48.0,D1
15,Diesel_S1_2025,2032,S1,D1,1069740,Diesel_S1_2025,Diesel,90176,102000,D4,2032,HVO,11092.291306368,10821.12,13526.4,37436.915364,61784.435364000004,0.6310811875413187,27.0,D1
16,Diesel_S1_2026,2032,S1,D1,1069740,Diesel_S1_2026,Diesel,92881,102000,D4,2032,B20,69347.97596256,10216.91,12074.53,33560.49139488,55851.931394880005,0.15663886120456494,47.0,D1
17,Diesel_S1_2026,2032,S1,D1,1069740,Diesel_S1_2026,Diesel,92881,102000,D4,2032,HVO,11092.291306368,10216.91,12074.53,37436.915364,59728.355364,0.642448674427449,26.0,D1
18,Diesel_S1_2027,2032,S1,D1,1069740,Diesel_S1_2027,Diesel,95668,102000,D4,2032,B20,69347.97596256,9566.8,10523.48,33560.49139488,53650.77139488,0.1737261868319817,46.0,D1
19,Diesel_S1_2027,2032,S1,D1,1069740,Diesel_S1_2027,Diesel,95668,102000,D4,2032,HVO,11092.291306368,9566.8,10523.48,37436.915364,57527.195364,0.6550631728710585,25.0,D1
