Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),Demand_Fulfillment (%)
Diesel_S1_2029,S1,D1,Diesel,600292.97,686428.7,B20,5,10,1009629,102000,197.97,50.0
LNG_S1_2029,S1,D1,LNG,663362.57,388404.89,LNG,5,10,1009629,102000,197.97,50.0
BEV_S1_2029,S1,D2,BEV,575614.06,0.0,Electricity,3,32,3188349,102000,1041.94,9.38
Diesel_S1_2029,S1,D2,Diesel,1373076.95,2167701.47,B20,12,32,3188349,102000,260.49,37.5
LNG_S1_2029,S1,D2,LNG,2180021.62,1226559.8,LNG,17,32,3188349,102000,183.87,53.12
BEV_S1_2029,S1,D3,BEV,829985.02,0.0,Electricity,5,39,3892298,102000,763.2,12.82
Diesel_S1_2029,S1,D3,Diesel,2211789.24,2646303.81,B20,20,39,3892298,102000,190.8,51.28
LNG_S1_2029,S1,D3,LNG,1813986.22,1497369.41,LNG,14,39,3892298,102000,272.57,35.9
Diesel_S1_2029,S1,D4,Diesel,372655.79,329519.15,B20,3,5,484671,102000,158.39,60.0
LNG_S1_2029,S1,D4,LNG,289761.6,186453.23,LNG,2,5,484671,102000,237.58,40.0
Diesel_S2_2029,S2,D1,Diesel,973407.07,800911.62,B20,7,12,1173616,106000,158.17,58.33
LNG_S2_2029,S2,D1,LNG,877391.57,454501.99,LNG,5,12,1173616,106000,221.44,41.67
Diesel_S2_2029,S2,D2,Diesel,1115397.93,1097727.36,B20,8,16,1608555,106000,189.69,50.0
LNG_S2_2029,S2,D2,LNG,1377281.15,622939.24,LNG,8,16,1608555,106000,189.69,50.0
Diesel_S2_2029,S2,D3,Diesel,715000.08,625527.61,B20,5,9,916617,106000,172.95,55.56
LNG_S2_2029,S2,D3,LNG,708207.87,354974.93,LNG,4,9,916617,106000,216.18,44.44
LNG_S2_2029,S2,D4,LNG,347955.3,57440.12,LNG,2,2,148322,106000,69.96,100.0
BEV_S3_2029,S3,D1,BEV,642759.65,0.0,Electricity,2,35,2497153,73000,1710.38,5.71
Diesel_S3_2029,S3,D1,Diesel,2588483.85,1705884.88,B20,17,35,2497153,73000,201.22,48.57
LNG_S3_2029,S3,D1,LNG,3084135.44,955751.65,LNG,16,35,2497153,73000,213.8,45.71
BEV_S3_2029,S3,D2,BEV,661978.72,0.0,Electricity,2,39,2795108,73000,1914.46,5.13
Diesel_S3_2029,S3,D2,Diesel,2740670.55,1909427.45,B20,18,39,2795108,73000,212.72,46.15
LNG_S3_2029,S3,D2,LNG,3656663.62,1069789.91,LNG,19,39,2795108,73000,201.52,48.72
Diesel_S3_2029,S3,D3,Diesel,1386776.62,803040.68,B20,9,17,1175528,73000,178.92,52.94
LNG_S3_2029,S3,D3,LNG,1552427.83,449917.5,LNG,8,17,1175528,73000,201.29,47.06
Diesel_S3_2029,S3,D4,Diesel,616496.62,159958.75,B20,4,4,234155,73000,80.19,100.0
Diesel_S4_2029,S4,D1,Diesel,196806.46,11757.29,B20,1,1,17544,118000,14.87,100.0
Diesel_S4_2029,S4,D2,Diesel,1011269.03,593670.12,B20,5,8,885863,118000,150.15,62.5
LNG_S4_2029,S4,D2,LNG,779054.53,339785.53,LNG,3,8,885863,118000,250.24,37.5
LNG_S4_2029,S4,D3,LNG,499938.6,52089.2,LNG,2,2,135803,118000,57.54,100.0
Diesel_S4_2029,S4,D4,Diesel,192107.99,1416.05,B20,1,1,2113,118000,1.79,100.0
