Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),Demand_Fulfillment (%)
Diesel_S1_2027,S1,D1,Diesel,654009.79,627533.91,B20,6,10,923004,102000,150.82,60.0
LNG_S1_2027,S1,D1,LNG,514143.98,371671.34,LNG,4,10,923004,102000,226.23,40.0
BEV_S1_2027,S1,D2,BEV,626843.42,0.0,Electricity,3,30,3023153,102000,987.96,10.0
Diesel_S1_2027,S1,D2,Diesel,1387179.89,2055387.66,B20,13,30,3023153,102000,227.99,43.33
LNG_S1_2027,S1,D2,LNG,1704803.38,1217350.44,LNG,14,30,3023153,102000,211.71,46.67
Diesel_S1_2027,S1,D3,Diesel,1786336.97,2435120.86,B20,17,36,3581681,102000,206.56,47.22
LNG_S1_2027,S1,D3,LNG,2296928.18,1442256.13,LNG,19,36,3581681,102000,184.81,52.78
Diesel_S1_2027,S1,D4,Diesel,350345.52,317623.25,B20,3,5,467174,102000,152.67,60.0
LNG_S1_2027,S1,D4,LNG,275991.88,188119.65,LNG,2,5,467174,102000,229.01,40.0
Diesel_S2_2027,S2,D1,Diesel,799693.53,760880.92,B20,6,11,1114957,106000,175.31,54.55
LNG_S2_2027,S2,D1,LNG,829167.38,450346.61,LNG,5,11,1114957,106000,210.37,45.45
Diesel_S2_2027,S2,D2,Diesel,1165565.02,1010050.03,B20,9,14,1480077,106000,155.14,64.29
LNG_S2_2027,S2,D2,LNG,840890.9,597823.65,LNG,5,14,1480077,106000,279.26,35.71
Diesel_S2_2027,S2,D3,Diesel,787202.42,588836.04,B20,6,9,862851,106000,135.67,66.67
LNG_S2_2027,S2,D3,LNG,522195.55,348517.5,LNG,3,9,862851,106000,271.34,33.33
LNG_S2_2027,S2,D4,LNG,329102.67,59152.38,LNG,2,2,146448,106000,69.08,100.0
BEV_S3_2027,S3,D1,BEV,700408.96,0.0,Electricity,2,33,2381369,73000,1631.07,6.06
Diesel_S3_2027,S3,D1,Diesel,2162167.0,1626789.14,B20,15,33,2381369,73000,217.48,45.45
LNG_S3_2027,S3,D1,LNG,2908673.27,953733.19,LNG,16,33,2381369,73000,203.88,48.48
Diesel_S3_2027,S3,D2,Diesel,2858457.7,1770381.41,B20,20,36,2591566,73000,177.5,55.56
LNG_S3_2027,S3,D2,LNG,2910764.54,1037916.64,LNG,16,36,2591566,73000,221.88,44.44
Diesel_S3_2027,S3,D3,Diesel,1035321.61,777058.44,B20,7,16,1137494,73000,222.6,43.75
LNG_S3_2027,S3,D3,LNG,1642920.88,455563.91,LNG,9,16,1137494,73000,173.13,56.25
Diesel_S3_2027,S3,D4,Diesel,315458.91,153661.64,B20,2,4,224937,73000,154.07,50.0
LNG_S3_2027,S3,D4,LNG,378525.96,90086.79,LNG,2,4,224937,73000,154.07,50.0
Diesel_S4_2027,S4,D1,Diesel,185299.78,11079.09,B20,1,1,16532,118000,14.01,100.0
Diesel_S4_2027,S4,D2,Diesel,950790.79,555795.35,B20,5,8,829347,118000,140.57,62.5
LNG_S4_2027,S4,D2,LNG,736765.51,334904.35,LNG,3,8,829347,118000,234.28,37.5
LNG_S4_2027,S4,D3,LNG,472010.03,52401.3,LNG,2,2,129765,118000,54.99,100.0
Diesel_S4_2027,S4,D4,Diesel,181062.9,1353.05,B20,1,1,2019,118000,1.71,100.0
