Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),Demand_Fulfillment (%)
Diesel_S1_2026,S1,D1,Diesel,543547.79,601080.38,B20,5,9,884095,102000,173.35,55.56
LNG_S1_2026,S1,D1,LNG,499492.97,361973.47,LNG,4,9,884095,102000,216.69,44.44
BEV_S1_2026,S1,D2,BEV,560293.28,0.0,Electricity,2,29,2909150,102000,1426.05,6.9
Diesel_S1_2026,S1,D2,Diesel,1533052.54,1977879.06,B20,15,29,2909150,102000,190.14,51.72
LNG_S1_2026,S1,D2,LNG,1429623.42,1191088.21,LNG,12,29,2909150,102000,237.68,41.38
Diesel_S1_2026,S1,D3,Diesel,1451622.49,2404763.45,B20,14,35,3537030,102000,247.69,40.0
LNG_S1_2026,S1,D3,LNG,2459965.27,1448160.02,LNG,21,35,3537030,102000,165.13,60.0
Diesel_S1_2026,S1,D4,Diesel,338521.95,303552.41,B20,3,5,446478,102000,145.91,60.0
LNG_S1_2026,S1,D4,LNG,268198.95,182800.71,LNG,2,5,446478,102000,218.86,40.0
Diesel_S2_2026,S2,D1,Diesel,665807.03,744329.24,B20,5,11,1090703,106000,205.79,45.45
LNG_S2_2026,S2,D1,LNG,953810.67,442703.17,LNG,6,11,1090703,106000,171.49,54.55
Diesel_S2_2026,S2,D2,Diesel,1131139.26,991355.52,B20,9,14,1452683,106000,152.27,64.29
LNG_S2_2026,S2,D2,LNG,817406.71,589626.48,LNG,5,14,1452683,106000,274.09,35.71
Diesel_S2_2026,S2,D3,Diesel,541952.52,563646.15,B20,4,8,825939,106000,194.8,50.0
LNG_S2_2026,S2,D3,LNG,649715.2,335238.66,LNG,4,8,825939,106000,194.8,50.0
LNG_S2_2026,S2,D4,LNG,319554.68,57282.15,LNG,2,2,141128,106000,66.57,100.0
BEV_S3_2026,S3,D1,BEV,739295.5,0.0,Electricity,2,32,2329773,73000,1595.73,6.25
Diesel_S3_2026,S3,D1,Diesel,2232644.19,1591542.26,B20,16,32,2329773,73000,199.47,50.0
LNG_S3_2026,S3,D1,LNG,2477961.41,950202.6,LNG,14,32,2329773,73000,227.96,43.75
Diesel_S3_2026,S3,D2,Diesel,2639602.39,1724834.96,B20,19,35,2524893,73000,182.04,54.29
LNG_S3_2026,S3,D2,LNG,2826676.01,1029782.69,LNG,16,35,2524893,73000,216.17,45.71
Diesel_S3_2026,S3,D3,Diesel,1004172.4,754127.75,B20,7,16,1103927,73000,216.03,43.75
LNG_S3_2026,S3,D3,LNG,1595531.86,450238.85,LNG,9,16,1103927,73000,168.03,56.25
Diesel_S3_2026,S3,D4,Diesel,431954.38,149729.53,B20,3,4,219181,73000,100.08,75.0
LNG_S3_2026,S3,D4,LNG,210798.93,89393.41,LNG,1,4,219181,73000,300.25,25.0
Diesel_S4_2026,S4,D1,Diesel,179766.67,10666.27,B20,1,1,15916,118000,13.49,100.0
LNG_S4_2026,S4,D2,LNG,1587094.45,324930.27,LNG,7,7,794430,118000,96.18,100.0
LNG_S4_2026,S4,D3,LNG,458513.66,51827.78,LNG,2,2,126715,118000,53.69,100.0
Diesel_S4_2026,S4,D4,Diesel,175785.51,1332.95,B20,1,1,1989,118000,1.69,100.0
