Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),Demand_Fulfillment (%)
Diesel_S1_2031,S1,D1,Diesel,846918.19,708607.82,B20,7,11,1042251,102000,145.97,63.64
LNG_S1_2031,S1,D1,LNG,576029.29,400954.6,LNG,4,11,1042251,102000,255.45,36.36
BEV_S1_2031,S1,D2,BEV,653084.86,0.0,Electricity,4,33,3310718,102000,811.45,12.12
Diesel_S1_2031,S1,D2,Diesel,1783141.34,2250897.96,B20,15,33,3310718,102000,216.39,45.45
LNG_S1_2031,S1,D2,LNG,1915208.37,1273635.23,LNG,14,33,3310718,102000,231.84,42.42
BEV_S1_2031,S1,D3,BEV,675621.74,0.0,Electricity,4,40,4061449,102000,995.45,10.0
Diesel_S1_2031,S1,D3,Diesel,2570458.26,2761306.55,B20,22,40,4061449,102000,180.99,55.0
LNG_S1_2031,S1,D3,LNG,1923217.83,1562441.91,LNG,14,40,4061449,102000,284.42,35.0
Diesel_S1_2031,S1,D4,Diesel,498316.17,352621.54,B20,4,6,518651,102000,127.12,66.67
LNG_S1_2031,S1,D4,LNG,307289.25,199525.36,LNG,2,6,518651,102000,254.24,33.33
Diesel_S2_2031,S2,D1,Diesel,1034844.1,846488.44,B20,7,12,1240402,106000,167.17,58.33
LNG_S2_2031,S2,D1,LNG,930245.53,480365.96,LNG,5,12,1240402,106000,234.04,41.67
Diesel_S2_2031,S2,D2,Diesel,1185471.35,1152759.26,B20,8,16,1689196,106000,199.2,50.0
LNG_S2_2031,S2,D2,LNG,1460458.97,654168.78,LNG,8,16,1689196,106000,199.2,50.0
Diesel_S2_2031,S2,D3,Diesel,888742.36,643854.29,B20,6,9,943472,106000,148.34,66.67
LNG_S2_2031,S2,D3,LNG,583053.42,365374.97,LNG,3,9,943472,106000,296.69,33.33
Diesel_S2_2031,S2,D4,Diesel,305487.61,110538.08,B20,2,2,161977,106000,76.4,100.0
BEV_S3_2031,S3,D1,BEV,613288.17,0.0,Electricity,2,36,2619164,73000,1793.95,5.56
Diesel_S3_2031,S3,D1,Diesel,2747630.54,1789234.49,B20,17,36,2619164,73000,211.05,47.22
LNG_S3_2031,S3,D1,LNG,3472913.96,1002449.71,LNG,17,36,2619164,73000,211.05,47.22
BEV_S3_2031,S3,D2,BEV,624879.35,0.0,Electricity,2,39,2814164,73000,1927.51,5.13
Diesel_S3_2031,S3,D2,Diesel,3219380.24,1922445.21,B20,20,39,2814164,73000,192.75,51.28
LNG_S3_2031,S3,D2,LNG,3474618.51,1077083.33,LNG,17,39,2814164,73000,226.77,43.59
Diesel_S3_2031,S3,D3,Diesel,1319471.44,843085.87,B20,8,17,1234148,73000,211.33,47.06
LNG_S3_2031,S3,D3,LNG,1846858.11,472353.51,LNG,9,17,1234148,73000,187.85,52.94
Diesel_S3_2031,S3,D4,Diesel,356684.26,165873.31,B20,2,4,242813,73000,166.31,50.0
LNG_S3_2031,S3,D4,LNG,423925.83,92933.4,LNG,2,4,242813,73000,166.31,50.0
Diesel_S4_2031,S4,D1,Diesel,209078.08,12563.49,B20,1,1,18747,118000,15.89,100.0
BEV_S4_2031,S4,D2,BEV,641520.54,0.0,Electricity,2,8,941960,118000,399.14,25.0
LNG_S4_2031,S4,D2,LNG,1581974.29,361302.34,LNG,6,8,941960,118000,133.05,75.0
LNG_S4_2031,S4,D3,LNG,529933.44,53582.42,LNG,2,2,139696,118000,59.19,100.0
Diesel_S4_2031,S4,D4,Diesel,203822.64,1473.01,B20,1,1,2198,118000,1.86,100.0
