Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),Demand_Fulfillment (%)
Diesel_S1_2032,S1,D1,Diesel,873196.61,727297.1,B20,7,11,1069740,102000,149.82,63.64
LNG_S1_2032,S1,D1,LNG,592934.37,411529.63,LNG,4,11,1069740,102000,262.19,36.36
BEV_S1_2032,S1,D2,BEV,652570.6,0.0,Electricity,4,34,3430934,102000,840.92,11.76
Diesel_S1_2032,S1,D2,Diesel,2064911.69,2332630.67,B20,17,34,3430934,102000,197.86,50.0
LNG_S1_2032,S1,D2,LNG,1837162.71,1319882.4,LNG,13,34,3430934,102000,258.74,38.24
BEV_S1_2032,S1,D3,BEV,1433084.73,0.0,Electricity,10,42,4237026,102000,415.39,23.81
Diesel_S1_2032,S1,D3,Diesel,1856328.5,2880678.21,B20,15,42,4237026,102000,276.93,35.71
LNG_S1_2032,S1,D3,LNG,2388205.15,1629986.49,LNG,17,42,4237026,102000,244.35,40.48
Diesel_S1_2032,S1,D4,Diesel,514895.77,369122.28,B20,4,6,542921,102000,133.07,66.67
LNG_S1_2032,S1,D4,LNG,316920.89,208862.04,LNG,2,6,542921,102000,266.14,33.33
Diesel_S2_2032,S2,D1,Diesel,1066211.18,858422.79,B20,7,12,1257890,106000,169.53,58.33
LNG_S2_2032,S2,D1,LNG,957336.61,487138.48,LNG,5,12,1257890,106000,237.34,41.67
Diesel_S2_2032,S2,D2,Diesel,1359094.78,1200542.38,B20,9,17,1759215,106000,184.4,52.94
LNG_S2_2032,S2,D2,LNG,1504439.72,681284.79,LNG,8,17,1759215,106000,207.45,47.06
BEV_S2_2032,S2,D3,BEV,458312.7,0.0,Electricity,2,10,980430,106000,462.47,20.0
LNG_S2_2032,S2,D3,LNG,1489887.91,379687.56,LNG,8,10,980430,106000,115.62,80.0
Diesel_S2_2032,S2,D4,Diesel,314612.34,111322.2,B20,2,2,163126,106000,76.95,100.0
Diesel_S3_2032,S3,D1,Diesel,3475125.38,1850012.05,B20,21,38,2708133,73000,176.66,55.26
LNG_S3_2032,S3,D1,LNG,3577042.21,1036501.4,LNG,17,38,2708133,73000,218.22,44.74
BEV_S3_2032,S3,D2,BEV,621008.01,0.0,Electricity,2,40,2863674,73000,1961.42,5.0
Diesel_S3_2032,S3,D2,Diesel,3477574.02,1956267.07,B20,21,40,2863674,73000,186.8,52.5
LNG_S3_2032,S3,D2,LNG,3578393.9,1096032.62,LNG,17,40,2863674,73000,230.76,42.5
Diesel_S3_2032,S3,D3,Diesel,1517140.79,856825.7,B20,9,18,1254261,73000,190.91,50.0
LNG_S3_2032,S3,D3,LNG,1901857.42,480051.49,LNG,9,18,1254261,73000,190.91,50.0
LNG_S3_2032,S3,D4,LNG,845370.56,95867.46,LNG,4,4,250479,73000,85.78,100.0
Diesel_S4_2032,S4,D1,Diesel,215477.28,12932.75,B20,1,1,19298,118000,16.35,100.0
Diesel_S4_2032,S4,D2,Diesel,1509353.71,648353.85,B20,7,9,967461,118000,117.13,77.78
LNG_S4_2032,S4,D2,LNG,606735.52,371083.62,LNG,2,9,967461,118000,409.94,22.22
LNG_S4_2032,S4,D3,LNG,545584.37,54232.56,LNG,2,2,141391,118000,59.91,100.0
Diesel_S4_2032,S4,D4,Diesel,209941.79,1494.46,B20,1,1,2230,118000,1.89,100.0
