Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),Demand_Fulfillment (%)
BEV_S1_2036,S1,D1,BEV,452592.49,0.0,Electricity,3,12,1143702,102000,373.76,25.0
Diesel_S1_2036,S1,D1,Diesel,862111.05,777582.54,B20,6,12,1143702,102000,186.88,50.0
LNG_S1_2036,S1,D1,LNG,522291.23,439982.86,LNG,3,12,1143702,102000,373.76,25.0
BEV_S1_2036,S1,D2,BEV,1154154.83,0.0,Electricity,8,38,3821393,102000,468.31,21.05
Diesel_S1_2036,S1,D2,Diesel,2329800.69,2598096.76,B20,17,38,3821393,102000,220.38,44.74
LNG_S1_2036,S1,D2,LNG,2066272.81,1470092.22,LNG,13,38,3821393,102000,288.19,34.21
BEV_S1_2036,S1,D3,BEV,1295843.84,0.0,Electricity,9,46,4599217,102000,501.0,19.57
Diesel_S1_2036,S1,D3,Diesel,3114803.65,3126925.39,B20,23,46,4599217,102000,196.05,50.0
LNG_S1_2036,S1,D3,LNG,2226950.3,1769321.58,LNG,14,46,4599217,102000,322.07,30.43
BEV_S1_2036,S1,D4,BEV,434934.7,0.0,Electricity,3,6,602557,102000,196.91,50.0
LNG_S1_2036,S1,D4,LNG,496126.54,231804.05,LNG,3,6,602557,102000,196.91,50.0
Diesel_S2_2036,S2,D1,Diesel,1512449.53,947711.35,B20,9,14,1388729,106000,145.57,64.29
LNG_S2_2036,S2,D1,LNG,1075720.44,537808.02,LNG,5,14,1388729,106000,262.02,35.71
BEV_S2_2036,S2,D2,BEV,498195.9,0.0,Electricity,2,19,1982301,106000,935.05,10.53
Diesel_S2_2036,S2,D2,Diesel,1690121.03,1352783.12,B20,10,19,1982301,106000,187.01,52.63
LNG_S2_2036,S2,D2,LNG,1490580.47,767678.49,LNG,7,19,1982301,106000,267.16,36.84
BEV_S2_2036,S2,D3,BEV,1027980.13,0.0,Electricity,5,11,1103197,106000,208.15,45.45
LNG_S2_2036,S2,D3,LNG,1269045.04,427231.08,LNG,6,11,1103197,106000,173.46,54.55
LNG_S2_2036,S2,D4,LNG,427217.63,69762.16,LNG,2,2,180140,106000,84.97,100.0
BEV_S3_2036,S3,D1,BEV,1866541.49,0.0,Electricity,8,41,2983351,73000,510.85,19.51
Diesel_S3_2036,S3,D1,Diesel,3914379.31,2038022.25,B20,21,41,2983351,73000,194.61,51.22
LNG_S3_2036,S3,D1,LNG,2859056.16,1141837.38,LNG,12,41,2983351,73000,340.57,29.27
BEV_S3_2036,S3,D2,BEV,2772007.98,0.0,Electricity,12,45,3269872,73000,373.27,26.67
Diesel_S3_2036,S3,D2,Diesel,3557247.92,2233753.88,B20,19,45,3269872,73000,235.75,42.22
LNG_S3_2036,S3,D2,LNG,3327413.99,1251499.43,LNG,14,45,3269872,73000,319.95,31.11
Diesel_S3_2036,S3,D3,Diesel,2429661.68,940895.33,B20,13,19,1377326,73000,145.13,68.42
LNG_S3_2036,S3,D3,LNG,1444716.56,527152.96,LNG,6,19,1377326,73000,314.46,31.58
Diesel_S3_2036,S3,D4,Diesel,585572.87,191901.32,B20,3,4,280914,73000,128.27,75.0
LNG_S3_2036,S3,D4,LNG,275803.94,107516.05,LNG,1,4,280914,73000,384.81,25.0
BEV_S4_2036,S4,D1,BEV,295060.23,0.0,Electricity,1,1,22740,118000,19.27,100.0
BEV_S4_2036,S4,D2,BEV,1198840.36,0.0,Electricity,4,10,1134238,118000,240.3,40.0
LNG_S4_2036,S4,D2,LNG,1834177.41,435053.34,LNG,6,10,1134238,118000,160.2,60.0
Diesel_S4_2036,S4,D3,Diesel,497607.68,101254.5,B20,2,2,151090,118000,64.02,100.0
Diesel_S4_2036,S4,D4,Diesel,236328.88,1616.43,B20,1,1,2412,118000,2.04,100.0
