Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),Demand_Fulfillment (%)
BEV_S1_2034,S1,D1,BEV,334221.94,0.0,Electricity,2,11,1080198,102000,529.51,18.18
Diesel_S1_2034,S1,D1,Diesel,810092.02,734407.3,B20,6,11,1080198,102000,176.5,54.55
LNG_S1_2034,S1,D1,LNG,493029.02,415552.83,LNG,3,11,1080198,102000,353.01,27.27
BEV_S1_2034,S1,D2,BEV,2238736.0,0.0,Electricity,16,36,3606840,102000,221.01,44.44
LNG_S1_2034,S1,D2,LNG,2961034.89,1387553.55,LNG,20,36,3606840,102000,176.81,55.56
BEV_S1_2034,S1,D3,BEV,2244498.32,0.0,Electricity,16,44,4474763,102000,274.19,36.36
Diesel_S1_2034,S1,D3,Diesel,1004240.57,3042311.34,B20,6,44,4474763,102000,731.17,13.64
LNG_S1_2034,S1,D3,LNG,3257875.43,1721444.05,LNG,22,44,4474763,102000,199.41,50.0
BEV_S1_2034,S1,D4,BEV,435649.01,0.0,Electricity,3,6,575445,102000,188.05,50.0
LNG_S1_2034,S1,D4,LNG,468336.23,221374.04,LNG,3,6,575445,102000,188.05,50.0
Diesel_S2_2034,S2,D1,Diesel,992788.05,917729.43,B20,6,13,1344795,106000,211.45,46.15
LNG_S2_2034,S2,D1,LNG,1394427.21,520793.86,LNG,7,13,1344795,106000,181.24,53.85
Diesel_S2_2034,S2,D2,Diesel,1444925.84,1275759.89,B20,9,18,1869435,106000,195.96,50.0
LNG_S2_2034,S2,D2,LNG,1787030.53,723969.28,LNG,9,18,1869435,106000,195.96,50.0
Diesel_S2_2034,S2,D3,Diesel,975516.23,712414.01,B20,6,10,1043936,106000,164.14,60.0
LNG_S2_2034,S2,D3,LNG,819154.62,404281.29,LNG,4,10,1043936,106000,246.21,40.0
LNG_S2_2034,S2,D4,LNG,402817.3,65630.8,LNG,2,2,169472,106000,79.94,100.0
BEV_S3_2034,S3,D1,BEV,606527.96,0.0,Electricity,2,39,2832153,73000,1939.83,5.13
Diesel_S3_2034,S3,D1,Diesel,3516956.08,1934734.07,B20,20,39,2832153,73000,193.98,51.28
LNG_S3_2034,S3,D1,LNG,3794253.42,1083968.38,LNG,17,39,2832153,73000,228.22,43.59
BEV_S3_2034,S3,D2,BEV,620446.47,0.0,Electricity,2,43,3096840,73000,2121.12,4.65
Diesel_S3_2034,S3,D2,Diesel,3863478.6,2115550.2,B20,22,43,3096840,73000,192.83,51.16
LNG_S3_2034,S3,D2,LNG,4237247.91,1185273.76,LNG,19,43,3096840,73000,223.28,44.19
Diesel_S3_2034,S3,D3,Diesel,1779605.2,902258.76,B20,10,19,1320768,73000,180.93,52.63
LNG_S3_2034,S3,D3,LNG,2017271.93,505506.15,LNG,9,19,1320768,73000,201.03,47.37
LNG_S3_2034,S3,D4,LNG,897009.2,104507.35,LNG,4,4,273053,73000,93.51,100.0
Diesel_S4_2034,S4,D1,Diesel,228997.87,13944.02,B20,1,1,20807,118000,17.63,100.0
BEV_S4_2034,S4,D2,BEV,915519.77,0.0,Electricity,3,9,1057133,118000,298.63,33.33
LNG_S4_2034,S4,D2,LNG,1728900.36,405478.61,LNG,6,9,1057133,118000,149.31,66.67
LNG_S4_2034,S4,D3,LNG,578412.64,56128.13,LNG,2,2,146333,118000,62.01,100.0
Diesel_S4_2034,S4,D4,Diesel,222730.99,1527.97,B20,1,1,2280,118000,1.93,100.0
