Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),Demand_Fulfillment (%)
BEV_S1_2037,S1,D1,BEV,452744.96,0.0,Electricity,3,12,1196265,102000,390.94,25.0
Diesel_S1_2037,S1,D1,Diesel,890581.86,813319.18,B20,6,12,1196265,102000,195.47,50.0
LNG_S1_2037,S1,D1,LNG,538502.65,460203.87,LNG,3,12,1196265,102000,390.94,25.0
BEV_S1_2037,S1,D2,BEV,1421391.16,0.0,Electricity,10,39,3953052,102000,387.55,25.64
Diesel_S1_2037,S1,D2,Diesel,2140591.23,2687609.36,B20,15,39,3953052,102000,258.37,38.46
LNG_S1_2037,S1,D2,LNG,2285386.39,1520741.51,LNG,14,39,3953052,102000,276.82,35.9
BEV_S1_2037,S1,D3,BEV,1833230.56,0.0,Electricity,13,46,4663966,102000,351.73,28.26
Diesel_S1_2037,S1,D3,Diesel,2417112.43,3170947.08,B20,17,46,4663966,102000,268.97,36.96
LNG_S1_2037,S1,D3,LNG,2607370.94,1794230.56,LNG,16,46,4663966,102000,285.78,34.78
Diesel_S1_2037,S1,D4,Diesel,602714.76,428388.28,B20,4,7,630092,102000,154.43,57.14
LNG_S1_2037,S1,D4,LNG,511287.78,242396.78,LNG,3,7,630092,102000,205.91,42.86
BEV_S2_2037,S2,D1,BEV,467533.95,0.0,Electricity,2,14,1402031,106000,661.34,14.29
Diesel_S2_2037,S2,D1,Diesel,1398279.42,956789.04,B20,8,14,1402031,106000,165.33,57.14
LNG_S2_2037,S2,D1,LNG,903859.61,542959.44,LNG,4,14,1402031,106000,330.67,28.57
BEV_S2_2037,S2,D2,BEV,498849.77,0.0,Electricity,2,20,2079105,106000,980.71,10.0
Diesel_S2_2037,S2,D2,Diesel,1743755.93,1418845.14,B20,10,20,2079105,106000,196.14,50.0
LNG_S2_2037,S2,D2,LNG,1743682.47,805167.42,LNG,8,20,2079105,106000,245.18,40.0
BEV_S2_2037,S2,D3,BEV,455036.79,0.0,Electricity,2,11,1131832,106000,533.88,18.18
Diesel_S2_2037,S2,D3,Diesel,1546867.77,772396.94,B20,9,11,1131832,106000,118.64,81.82
LNG_S2_2037,S2,D4,LNG,440042.53,72315.41,LNG,2,2,186733,106000,88.08,100.0
BEV_S3_2037,S3,D1,BEV,1866786.36,0.0,Electricity,8,43,3128820,73000,535.76,18.6
Diesel_S3_2037,S3,D1,Diesel,4033917.41,2137396.76,B20,21,43,3128820,73000,204.1,48.84
LNG_S3_2037,S3,D1,LNG,3424591.16,1197513.68,LNG,14,43,3128820,73000,306.15,32.56
BEV_S3_2037,S3,D2,BEV,1645127.29,0.0,Electricity,7,45,3274991,73000,640.9,15.56
Diesel_S3_2037,S3,D2,Diesel,4036473.79,2237250.84,B20,21,45,3274991,73000,213.63,46.67
LNG_S3_2037,S3,D2,LNG,4147136.78,1253458.66,LNG,17,45,3274991,73000,263.9,37.78
BEV_S3_2037,S3,D3,BEV,522027.16,0.0,Electricity,2,19,1384988,73000,948.62,10.53
Diesel_S3_2037,S3,D3,Diesel,2130583.6,946129.49,B20,11,19,1384988,73000,172.48,57.89
LNG_S3_2037,S3,D3,LNG,1487057.46,530085.49,LNG,6,19,1384988,73000,316.21,31.58
BEV_S3_2037,S3,D4,BEV,471223.04,0.0,Electricity,2,5,292856,73000,200.59,40.0
LNG_S3_2037,S3,D4,LNG,740975.43,112086.69,LNG,3,5,292856,73000,133.72,60.0
BEV_S4_2037,S4,D1,BEV,295019.97,0.0,Electricity,1,1,23254,118000,19.71,100.0
Diesel_S4_2037,S4,D2,Diesel,1756804.54,768352.07,B20,7,10,1146520,118000,138.8,70.0
LNG_S4_2037,S4,D2,LNG,985470.35,439764.28,LNG,3,10,1146520,118000,323.88,30.0
Diesel_S4_2037,S4,D3,Diesel,513279.83,104892.13,B20,2,2,156518,118000,66.32,100.0
BEV_S4_2037,S4,D4,BEV,293088.01,0.0,Electricity,1,1,2414,118000,2.05,100.0
