Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),Demand_Fulfillment (%)
BEV_S1_2038,S1,D1,BEV,452991.46,0.0,Electricity,3,13,1254358,102000,409.92,23.08
Diesel_S1_2038,S1,D1,Diesel,795511.18,852815.57,B20,5,13,1254358,102000,245.95,38.46
LNG_S1_2038,S1,D1,LNG,861684.21,482552.29,LNG,5,13,1254358,102000,245.95,38.46
BEV_S1_2038,S1,D2,BEV,1691118.16,0.0,Electricity,12,40,3994169,102000,326.32,30.0
Diesel_S1_2038,S1,D2,Diesel,2071715.74,2715564.08,B20,14,40,3994169,102000,279.7,35.0
LNG_S1_2038,S1,D2,LNG,2352913.45,1536559.25,LNG,14,40,3994169,102000,279.7,35.0
BEV_S1_2038,S1,D3,BEV,1969178.27,0.0,Electricity,14,48,4847871,102000,339.49,29.17
Diesel_S1_2038,S1,D3,Diesel,1964049.14,3295980.8,B20,13,48,4847871,102000,365.6,27.08
LNG_S1_2038,S1,D3,LNG,3501114.18,1864978.93,LNG,21,48,4847871,102000,226.32,43.75
BEV_S1_2038,S1,D4,BEV,434584.4,0.0,Electricity,3,7,642216,102000,209.87,42.86
LNG_S1_2038,S1,D4,LNG,683592.35,247060.89,LNG,4,7,642216,102000,157.41,57.14
Diesel_S2_2038,S2,D1,Diesel,1770354.08,962700.25,B20,10,14,1410693,106000,133.08,71.43
LNG_S2_2038,S2,D1,LNG,929463.25,546313.94,LNG,4,14,1410693,106000,332.71,28.57
BEV_S2_2038,S2,D2,BEV,667724.57,0.0,Electricity,3,21,2151804,106000,676.67,14.29
Diesel_S2_2038,S2,D2,Diesel,2128184.48,1468457.17,B20,12,21,2151804,106000,169.17,57.14
LNG_S2_2038,S2,D2,LNG,1369606.57,833321.3,LNG,6,21,2151804,106000,338.33,28.57
Diesel_S2_2038,S2,D3,Diesel,1265834.72,810685.4,B20,7,12,1187938,106000,160.1,58.33
LNG_S2_2038,S2,D3,LNG,1132495.86,460048.42,LNG,5,12,1187938,106000,224.14,41.67
Diesel_S2_2038,S2,D4,Diesel,379261.48,130268.52,B20,2,2,190889,106000,90.04,100.0
BEV_S3_2038,S3,D1,BEV,1642801.22,0.0,Electricity,7,45,3229278,73000,631.95,15.56
Diesel_S3_2038,S3,D1,Diesel,3771985.75,2206022.83,B20,19,45,3229278,73000,232.82,42.22
LNG_S3_2038,S3,D1,LNG,4766506.76,1235962.62,LNG,19,45,3229278,73000,232.82,42.22
BEV_S3_2038,S3,D2,BEV,988828.52,0.0,Electricity,4,46,3297618,73000,1129.32,8.7
Diesel_S3_2038,S3,D2,Diesel,4735624.73,2252708.06,B20,24,46,3297618,73000,188.22,52.17
LNG_S3_2038,S3,D2,LNG,4518802.14,1262118.84,LNG,18,46,3297618,73000,250.96,39.13
BEV_S3_2038,S3,D3,BEV,522285.93,0.0,Electricity,2,20,1448550,73000,992.16,10.0
Diesel_S3_2038,S3,D3,Diesel,2196266.47,989550.72,B20,11,20,1448550,73000,180.39,55.0
LNG_S3_2038,S3,D3,LNG,1776665.52,554412.99,LNG,7,20,1448550,73000,283.47,35.0
BEV_S3_2038,S3,D4,BEV,695536.68,0.0,Electricity,3,5,306910,73000,140.14,60.0
LNG_S3_2038,S3,D4,LNG,521073.07,117465.67,LNG,2,5,306910,73000,210.21,40.0
BEV_S4_2038,S4,D1,BEV,294949.94,0.0,Electricity,1,1,23437,118000,19.86,100.0
Diesel_S4_2038,S4,D2,Diesel,2051367.75,769715.84,B20,8,10,1148555,118000,121.67,80.0
LNG_S4_2038,S4,D2,LNG,721043.71,440544.83,LNG,2,10,1148555,118000,486.68,20.0
Diesel_S4_2038,S4,D3,Diesel,529326.47,108154.47,B20,2,2,161386,118000,68.38,100.0
BEV_S4_2038,S4,D4,BEV,293081.9,0.0,Electricity,1,1,2446,118000,2.07,100.0
