Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),Demand_Fulfillment (%)
Diesel_S1_2030,S1,D1,Diesel,617768.35,686543.6,B20,5,10,1009798,102000,198.0,50.0
LNG_S1_2030,S1,D1,LNG,682173.97,388469.91,LNG,5,10,1009798,102000,198.0,50.0
BEV_S1_2030,S1,D2,BEV,656451.96,0.0,Electricity,4,33,3285854,102000,805.36,12.12
Diesel_S1_2030,S1,D2,Diesel,1625400.15,2233993.37,B20,14,33,3285854,102000,230.1,42.42
LNG_S1_2030,S1,D2,LNG,1988404.91,1264070.04,LNG,15,33,3285854,102000,214.76,45.45
BEV_S1_2030,S1,D3,BEV,791178.64,0.0,Electricity,5,39,3959514,102000,776.38,12.82
Diesel_S1_2030,S1,D3,Diesel,2171157.41,2692002.76,B20,19,39,3959514,102000,204.31,48.72
LNG_S1_2030,S1,D3,LNG,1995152.39,1523227.45,LNG,15,39,3959514,102000,258.79,38.46
Diesel_S1_2030,S1,D4,Diesel,384619.98,337407.14,B20,3,5,496273,102000,162.18,60.0
LNG_S1_2030,S1,D4,LNG,298013.03,190916.53,LNG,2,5,496273,102000,243.27,40.0
Diesel_S2_2030,S2,D1,Diesel,1004760.91,840272.18,B20,7,12,1231293,106000,165.94,58.33
LNG_S2_2030,S2,D1,LNG,904182.11,476838.36,LNG,5,12,1231293,106000,232.32,41.67
Diesel_S2_2030,S2,D2,Diesel,1148932.22,1108429.92,B20,8,16,1624238,106000,191.54,50.0
LNG_S2_2030,S2,D2,LNG,1417806.13,629012.73,LNG,8,16,1624238,106000,191.54,50.0
Diesel_S2_2030,S2,D3,Diesel,862640.89,635669.21,B20,6,9,931478,106000,146.46,66.67
LNG_S2_2030,S2,D3,LNG,567122.39,360730.09,LNG,3,9,931478,106000,292.92,33.33
LNG_S2_2030,S2,D4,LNG,358538.92,60245.09,LNG,2,2,155565,106000,73.38,100.0
BEV_S3_2030,S3,D1,BEV,613528.15,0.0,Electricity,2,35,2518188,73000,1724.79,5.71
Diesel_S3_2030,S3,D1,Diesel,3273456.15,1720254.56,B20,21,35,2518188,73000,164.27,60.0
LNG_S3_2030,S3,D1,LNG,2395735.38,963802.51,LNG,12,35,2518188,73000,287.46,34.29
BEV_S3_2030,S3,D2,BEV,1213363.36,0.0,Electricity,5,39,2800498,73000,767.26,12.82
Diesel_S3_2030,S3,D2,Diesel,2974029.16,1913109.53,B20,19,39,2800498,73000,201.91,48.72
LNG_S3_2030,S3,D2,LNG,2983367.2,1071852.86,LNG,15,39,2800498,73000,255.75,38.46
Diesel_S3_2030,S3,D3,Diesel,1280753.81,831077.1,B20,8,17,1216569,73000,208.32,47.06
LNG_S3_2030,S3,D3,LNG,1793481.33,465625.38,LNG,9,17,1216569,73000,185.17,52.94
Diesel_S3_2030,S3,D4,Diesel,346296.34,164475.62,B20,2,4,240767,73000,164.91,50.0
LNG_S3_2030,S3,D4,LNG,412055.71,92150.32,LNG,2,4,240767,73000,164.91,50.0
Diesel_S4_2030,S4,D1,Diesel,202858.21,12175.47,B20,1,1,18168,118000,15.4,100.0
Diesel_S4_2030,S4,D2,Diesel,860299.79,616071.57,B20,4,8,919290,118000,194.76,50.0
LNG_S4_2030,S4,D2,LNG,1043224.83,352606.94,LNG,4,8,919290,118000,194.76,50.0
Diesel_S4_2030,S4,D3,Diesel,415616.03,91372.32,B20,2,2,136344,118000,57.77,100.0
Diesel_S4_2030,S4,D4,Diesel,197866.12,1416.72,B20,1,1,2114,118000,1.79,100.0
