Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),Demand_Fulfillment (%)
Diesel_S1_2033,S1,D1,Diesel,899008.49,728095.96,B20,7,11,1070915,102000,149.99,63.64
LNG_S1_2033,S1,D1,LNG,609341.07,411981.65,LNG,4,11,1070915,102000,262.48,36.36
BEV_S1_2033,S1,D2,BEV,769402.4,0.0,Electricity,5,35,3491886,102000,684.68,14.29
Diesel_S1_2033,S1,D2,Diesel,2480385.65,2374070.85,B20,20,35,3491886,102000,171.17,57.14
LNG_S1_2033,S1,D2,LNG,1476093.27,1343330.67,LNG,10,35,3491886,102000,342.34,28.57
BEV_S1_2033,S1,D3,BEV,1565825.01,0.0,Electricity,11,43,4290083,102000,382.36,25.58
Diesel_S1_2033,S1,D3,Diesel,1573160.67,2916750.71,B20,12,43,4290083,102000,350.5,27.91
LNG_S1_2033,S1,D3,LNG,2880755.19,1650397.55,LNG,20,43,4290083,102000,210.3,46.51
BEV_S1_2033,S1,D4,BEV,436051.3,0.0,Electricity,3,6,563313,102000,184.09,50.0
LNG_S1_2033,S1,D4,LNG,455082.91,216706.85,LNG,3,6,563313,102000,184.09,50.0
Diesel_S2_2033,S2,D1,Diesel,1098891.01,875576.37,B20,7,13,1283026,106000,172.91,53.85
LNG_S2_2033,S2,D1,LNG,1168564.54,496872.81,LNG,6,13,1283026,106000,201.73,46.15
BEV_S2_2033,S2,D2,BEV,500195.08,0.0,Electricity,2,17,1790314,106000,844.49,11.76
Diesel_S2_2033,S2,D2,Diesel,1123333.6,1221765.29,B20,7,17,1790314,106000,241.28,41.18
LNG_S2_2033,S2,D2,LNG,1548972.24,693328.38,LNG,8,17,1790314,106000,211.12,47.06
Diesel_S2_2033,S2,D3,Diesel,808710.77,687384.49,B20,5,10,1007259,106000,190.05,50.0
LNG_S2_2033,S2,D3,LNG,977259.5,390077.52,LNG,5,10,1007259,106000,190.05,50.0
LNG_S2_2033,S2,D4,LNG,391422.41,65115.35,LNG,2,2,168141,106000,79.31,100.0
BEV_S3_2033,S3,D1,BEV,612127.6,0.0,Electricity,2,39,2820991,73000,1932.19,5.13
Diesel_S3_2033,S3,D1,Diesel,3747115.12,1927108.95,B20,22,39,2820991,73000,175.65,56.41
LNG_S3_2033,S3,D1,LNG,3257133.95,1079696.28,LNG,15,39,2820991,73000,257.62,38.46
BEV_S3_2033,S3,D2,BEV,620518.41,0.0,Electricity,2,41,2974170,73000,2037.1,4.88
Diesel_S3_2033,S3,D2,Diesel,3749465.91,2031750.41,B20,22,41,2974170,73000,185.19,53.66
LNG_S3_2033,S3,D2,LNG,3685809.44,1138323.47,LNG,17,41,2974170,73000,239.66,41.46
Diesel_S3_2033,S3,D3,Diesel,1562848.12,867672.47,B20,9,18,1270139,73000,193.32,50.0
LNG_S3_2033,S3,D3,LNG,1958434.88,486128.58,LNG,9,18,1270139,73000,193.32,50.0
LNG_S3_2033,S3,D4,LNG,870834.87,100396.76,LNG,4,4,262313,73000,89.83,100.0
Diesel_S4_2033,S4,D1,Diesel,222102.9,13370.37,B20,1,1,19951,118000,16.91,100.0
BEV_S4_2033,S4,D2,BEV,641029.79,0.0,Electricity,2,9,1013174,118000,429.31,22.22
LNG_S4_2033,S4,D2,LNG,1950400.01,388617.5,LNG,7,9,1013174,118000,122.66,77.78
LNG_S4_2033,S4,D3,LNG,561934.93,56103.97,LNG,2,2,146270,118000,61.98,100.0
Diesel_S4_2033,S4,D4,Diesel,216235.42,1498.48,B20,1,1,2236,118000,1.89,100.0
