Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),Demand_Fulfillment (%)
Diesel_S1_2023,S1,D1,Diesel,580041.53,590940.62,B20,6,9,869181,102000,142.02,66.67
LNG_S1_2023,S1,D1,LNG,366509.05,357652.2,LNG,3,9,869181,102000,284.05,33.33
Diesel_S1_2023,S1,D2,Diesel,1225692.51,1765717.77,B20,13,26,2597094,102000,195.86,50.0
LNG_S1_2023,S1,D2,LNG,1411448.61,1068657.04,LNG,13,26,2597094,102000,195.86,50.0
Diesel_S1_2023,S1,D3,Diesel,1325421.82,2238179.41,B20,14,33,3292011,102000,230.53,42.42
LNG_S1_2023,S1,D3,LNG,2043009.58,1354602.77,LNG,19,33,3292011,102000,169.87,57.58
Diesel_S1_2023,S1,D4,Diesel,307901.41,281685.36,B20,3,5,414315,102000,135.4,60.0
LNG_S1_2023,S1,D4,LNG,246684.42,170483.1,LNG,2,5,414315,102000,203.1,40.0
LNG_S2_2023,S2,D1,LNG,1426443.93,409046.58,LNG,10,10,995694,106000,93.93,100.0
Diesel_S2_2023,S2,D2,Diesel,929171.27,943935.46,B20,8,14,1383196,106000,163.11,57.14
LNG_S2_2023,S2,D2,LNG,884415.63,568238.42,LNG,6,14,1383196,106000,217.48,42.86
Diesel_S2_2023,S2,D3,Diesel,593723.97,530936.57,B20,5,8,778008,106000,146.79,62.5
LNG_S2_2023,S2,D3,LNG,466290.37,319617.78,LNG,3,8,778008,106000,244.66,37.5
LNG_S2_2023,S2,D4,LNG,293132.66,54916.59,LNG,2,2,133677,106000,63.06,100.0
Diesel_S3_2023,S3,D1,Diesel,2041682.85,1491601.43,B20,16,30,2183475,73000,186.94,53.33
LNG_S3_2023,S3,D1,LNG,2268863.15,894747.21,LNG,14,30,2183475,73000,213.65,46.67
Diesel_S3_2023,S3,D2,Diesel,2045930.44,1661309.16,B20,16,34,2431901,73000,208.21,47.06
LNG_S3_2023,S3,D2,LNG,2906202.15,996547.54,LNG,18,34,2431901,73000,185.08,52.94
Diesel_S3_2023,S3,D3,Diesel,797338.31,684816.51,B20,6,14,1002466,73000,228.87,42.86
LNG_S3_2023,S3,D3,LNG,1302526.96,410791.82,LNG,8,14,1002466,73000,171.66,57.14
Diesel_S3_2023,S3,D4,Diesel,278642.74,140333.05,B20,2,3,205426,73000,140.7,66.67
LNG_S3_2023,S3,D4,LNG,194456.53,84179.73,LNG,1,3,205426,73000,281.41,33.33
Diesel_S4_2023,S4,D1,Diesel,164260.13,9768.26,B20,1,1,14576,118000,12.35,100.0
Diesel_S4_2023,S4,D2,Diesel,692029.81,505781.29,B20,4,7,754717,118000,159.9,57.14
LNG_S4_2023,S4,D2,LNG,657754.22,313867.89,LNG,3,7,754717,118000,213.2,42.86
LNG_S4_2023,S4,D3,LNG,420182.39,49447.12,LNG,2,2,118899,118000,50.38,100.0
Diesel_S4_2023,S4,D4,Diesel,160833.81,1212.32,B20,1,1,1809,118000,1.53,100.0
