Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),Demand_Fulfillment (%)
Diesel_S1_2035,S1,D1,Diesel,954631.17,752438.46,B20,7,11,1106719,102000,155.0,63.64
LNG_S1_2035,S1,D1,LNG,644891.0,425755.47,LNG,4,11,1106719,102000,271.25,36.36
BEV_S1_2035,S1,D2,BEV,1155146.0,0.0,Electricity,8,37,3746146,102000,459.09,21.62
Diesel_S1_2035,S1,D2,Diesel,2261053.84,2546937.67,B20,17,37,3746146,102000,216.04,45.95
LNG_S1_2035,S1,D2,LNG,1859114.95,1441144.65,LNG,12,37,3746146,102000,306.06,32.43
BEV_S1_2035,S1,D3,BEV,1164454.98,0.0,Electricity,8,44,4476447,102000,548.58,18.18
Diesel_S1_2035,S1,D3,Diesel,2772372.8,3043456.26,B20,21,44,4476447,102000,208.98,47.73
LNG_S1_2035,S1,D3,LNG,2310500.58,1722091.89,LNG,15,44,4476447,102000,292.58,34.09
BEV_S1_2035,S1,D4,BEV,435266.62,0.0,Electricity,3,6,588196,102000,192.22,50.0
LNG_S1_2035,S1,D4,LNG,481998.45,226279.36,LNG,3,6,588196,102000,192.22,50.0
Diesel_S2_2035,S2,D1,Diesel,1316791.3,921645.22,B20,8,13,1350533,106000,159.26,61.54
LNG_S2_2035,S2,D1,LNG,1044690.35,523016.0,LNG,5,13,1350533,106000,254.82,38.46
BEV_S2_2035,S2,D2,BEV,1833671.88,0.0,Electricity,9,19,1934621,106000,202.79,47.37
LNG_S2_2035,S2,D2,LNG,2038450.81,749213.63,LNG,10,19,1934621,106000,182.51,52.63
Diesel_S2_2035,S2,D3,Diesel,860023.61,719193.27,B20,5,10,1053870,106000,198.84,50.0
LNG_S2_2035,S2,D3,LNG,1035975.73,408128.4,LNG,5,10,1053870,106000,198.84,50.0
LNG_S2_2035,S2,D4,LNG,415000.55,68518.65,LNG,2,2,176929,106000,83.46,100.0
BEV_S3_2035,S3,D1,BEV,604421.31,0.0,Electricity,2,40,2908543,73000,1992.15,5.0
Diesel_S3_2035,S3,D1,Diesel,3623388.92,1986918.52,B20,20,40,2908543,73000,199.22,50.0
LNG_S3_2035,S3,D1,LNG,4134890.4,1113205.62,LNG,18,40,2908543,73000,221.35,45.0
BEV_S3_2035,S3,D2,BEV,2095627.63,0.0,Electricity,9,45,3247401,73000,494.28,20.0
Diesel_S3_2035,S3,D2,Diesel,3453755.46,2218403.23,B20,19,45,3247401,73000,234.13,42.22
LNG_S3_2035,S3,D2,LNG,3910750.54,1242898.96,LNG,17,45,3247401,73000,261.68,37.78
BEV_S3_2035,S3,D3,BEV,526268.84,0.0,Electricity,2,19,1360337,73000,931.74,10.53
Diesel_S3_2035,S3,D3,Diesel,1660705.29,929289.6,B20,9,19,1360337,73000,207.05,47.37
LNG_S3_2035,S3,D3,LNG,1851987.53,520650.65,LNG,8,19,1360337,73000,232.93,42.11
Diesel_S3_2035,S3,D4,Diesel,405590.96,187684.34,B20,2,4,274741,73000,188.18,50.0
LNG_S3_2035,S3,D4,LNG,476766.69,105153.41,LNG,2,4,274741,73000,188.18,50.0
Diesel_S4_2035,S4,D1,Diesel,236103.19,14519.69,B20,1,1,21666,118000,18.36,100.0
Diesel_S4_2035,S4,D2,Diesel,1654999.94,742394.75,B20,7,10,1107787,118000,134.11,70.0
LNG_S4_2035,S4,D2,LNG,930822.25,424907.68,LNG,3,10,1107787,118000,312.93,30.0
Diesel_S4_2035,S4,D3,Diesel,482729.79,98908.94,B20,2,2,147590,118000,62.54,100.0
Diesel_S4_2035,S4,D4,Diesel,229437.05,1587.61,B20,1,1,2369,118000,2.01,100.0
